result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	2	342	8	69	10039	障壁H
08	1	2	342	8	70	10039	障壁B
08	1	2	342	8	71	3038	通常攻撃B
08	1	2	342	8	72	3035	通常攻撃A
08	1	2	342	8	73	10039	障壁F
08	1	2	342	8	74	3041	通常攻撃C
08	1	2	342	8	75	3050	通常攻撃F
08	1	2	342	8	76	10039	障壁G
08	1	2	342	9	77	759	キャリコ
08	1	2	342	9	78	759	キャリコ
08	1	2	342	9	78	342	リネット
08	1	2	342	9	79	342	リネット
08	1	2	342	9	79	3056	通常攻撃H
08	1	2	342	9	80	10039	障壁G
08	1	2	342	9	81	3050	通常攻撃F
08	1	2	342	9	82	3041	通常攻撃C
08	1	2	342	9	83	10039	障壁F
08	1	2	342	9	84	3035	通常攻撃A
08	1	2	342	9	85	3038	通常攻撃B
08	1	2	342	9	86	10039	障壁B
08	1	2	342	9	87	10039	障壁J
08	1	2	342	9	88	10039	障壁I
08	1	2	342	9	89	10039	障壁D
08	1	2	342	9	90	3044	通常攻撃D
08	1	2	342	9	91	10039	障壁F
08	1	2	342	9	92	3047	通常攻撃E
08	1	2	342	9	93	10039	障壁C
08	1	2	342	9	94	3053	通常攻撃G
08	1	2	342	9	95	10039	障壁H
08	1	2	342	1	96	759	キャリコ
08	1	2	342	1	97	759	キャリコ
08	1	2	342	1	97	342	リネット
08	1	2	342	1	98	342	リネット
08	1	2	342	1	98	3059	通常攻撃I
08	1	2	342	1	99	10039	障壁H
08	1	2	342	1	100	3053	通常攻撃G
08	1	2	342	1	101	10039	障壁C
08	1	2	342	1	102	3047	通常攻撃E
08	1	2	342	1	103	10039	障壁F
08	1	2	342	1	104	3044	通常攻撃D
08	1	2	342	1	105	10039	障壁D
08	1	2	342	1	106	10039	障壁K
08	1	2	342	1	107	10039	障壁J
08	1	2	342	1	108	10039	障壁B
08	1	2	342	1	109	3038	通常攻撃B
08	1	2	342	1	110	3035	通常攻撃A
08	1	2	342	1	111	10039	障壁F
08	1	2	342	1	112	3041	通常攻撃C
08	1	2	342	1	113	3050	通常攻撃F
08	1	2	342	1	114	10039	障壁G
08	1	2	342	1	115	3056	通常攻撃H
08	1	2	342	1	116	10039	障壁I
08	1	2	342	1	117	759	キャリコ
08	1	2	342	1	118	759	キャリコ
08	1	2	342	1	118	342	リネット
08	1	2	342	1	119	342	リネット
08	1	2	342	1	119	3062	通常攻撃J
08	1	2	342	1	120	10039	障壁I
08	1	2	342	1	121	3056	通常攻撃H
08	1	2	342	1	122	10039	障壁G
08	1	2	342	1	123	3050	通常攻撃F
08	1	2	342	1	124	3041	通常攻撃C
08	1	2	342	1	125	10039	障壁F
08	1	2	342	1	126	3035	通常攻撃A
08	1	2	342	1	127	3038	通常攻撃B
08	1	2	342	1	128	10039	障壁B
08	1	2	342	1	129	10039	障壁L
08	1	2	342	1	130	10039	障壁K
08	1	2	342	1	131	10039	障壁D
08	1	2	342	1	132	3044	通常攻撃D
08	1	2	342	1	133	10039	障壁F
08	1	2	342	1	134	3047	通常攻撃E
08	1	2	342	1	135	10039	障壁C
08	1	2	342	1	136	3053	通常攻撃G
08	1	2	342	1	137	10039	障壁H
08	1	2	342	1	138	3059	通常攻撃I
08	1	2	342	1	139	10039	障壁J
08	1	2	342	1	140	759	キャリコ
08	1	2	342	1	141	342	リネット
08	1	2	342	1	142	3044	通常攻撃D
08	1	2	342	1	143	10039	障壁F
08	1	2	342	1	144	3047	通常攻撃E
08	1	2	342	1	145	10039	障壁C
08	1	2	342	1	146	10039	障壁H
08	1	2	342	1	147	3059	通常攻撃I
08	1	2	342	1	148	10039	障壁J
08	1	2	342	1	149	3065	通常攻撃K
08	1	2	342	1	150	10039	障壁D
08	1	2	342	1	151	3053	通常攻撃G
08	1	2	342	1	152	10039	障壁M
08	1	2	342	1	153	10039	障壁K
08	1	2	342	1	154	3062	通常攻撃J
08	1	2	342	1	155	10039	障壁I
08	1	2	342	1	156	3056	通常攻撃H
08	1	2	342	1	157	10039	障壁G
08	1	2	342	1	158	3050	通常攻撃F
08	1	2	342	1	159	10039	障壁F
08	1	2	342	1	160	3035	通常攻撃A
08	1	2	342	1	161	3038	通常攻撃B
08	1	2	342	1	162	10039	障壁B
08	1	2	342	1	163	3041	通常攻撃C
08	1	2	342	1	164	10039	障壁L
08	1	2	343	1	0	808	トーマ
08	1	2	343	1	1	343	ノッブ
08	1	2	343	1	2	343	劔龍
08	1	2	343	2	3	808	トーマ
08	1	2	343	2	3	343	ノッブ
08	1	2	343	2	3	343	劔龍
08	1	2	343	2	4	343	劔龍
08	1	2	343	2	5	343	ノッブ
08	1	2	343	3	6	808	トーマ
08	1	2	343	3	6	343	劔龍
08	1	2	343	3	7	343	劔龍
08	1	2	343	3	8	808	トーマ
08	1	2	343	3	8	343	ノッブ
08	1	2	369	1	0	369	ホムラ
08	1	2	369	1	1	601	カサンドラ
08	1	2	369	2	2	601	カサンドラ
08	1	2	369	2	2	369	ホムラ
08	1	2	369	2	3	601	カサンドラ
08	1	2	369	3	4	601	カサンドラ
08	1	2	369	3	4	369	ホムラ
08	1	2	369	3	5	601	カサンドラ
08	1	2	369	3	5	369	ホムラ
08	1	2	374	1	0	735	アルマ
08	1	2	374	1	0	735	クララ
08	1	2	374	1	0	374	ミュイエ
08	1	2	374	1	0	374	小精霊・モルフォ
08	1	2	374	1	1	735	アルマ
08	1	2	374	1	1	374	ミュイエ
08	1	2	374	1	1	10039	障壁A
08	1	2	374	1	2	374	ミュイエ
08	1	2	374	1	2	374	小精霊・モルフォ
08	1	2	374	1	2	10039	障壁A
08	1	2	374	1	3	735	アルマ
08	1	2	383	1	0	957	モミジ
08	1	2	383	1	1	383	白梅
08	1	2	383	1	1	383	黒曜
08	1	2	383	1	2	383	黒曜
08	1	2	383	2	3	957	モミジ
08	1	2	383	2	4	383	白梅
08	1	2	383	2	5	383	黒曜
08	1	2	383	3	6	957	モミジ
08	1	2	383	3	6	383	黒曜
08	1	2	383	3	7	383	白梅
08	1	2	383	3	7	383	黒曜
08	1	2	383	3	8	383	黒曜
08	1	2	383	3	9	10028	クロウA
08	1	2	383	3	10	10028	クロウB
08	1	2	383	4	11	957	モミジ
08	1	2	383	4	12	383	黒曜
08	1	2	383	4	13	10028	クロウA
08	1	2	383	4	14	10028	クロウB
08	1	2	391	1	0	1005	リベロ
08	1	2	391	1	1	391	フォルシュテンディヒ
08	1	2	391	1	1	1005	リベロ
08	1	2	391	1	2	391	アユミさん
08	1	2	391	1	2	391	フォルシュテンディヒ
08	1	2	391	1	2	1005	リベロ
08	1	2	391	2	3	1005	リベロ
08	1	2	391	2	4	391	アユミさん
08	1	2	391	2	4	1005	リベロ
08	1	2	391	2	5	391	フォルシュテンディヒ
08	1	2	391	3	6	1005	リベロ
08	1	2	391	3	7	391	アユミさん
08	1	2	391	3	8	391	フォルシュテンディヒ
08	1	2	391	3	8	1005	リベロ
08	1	2	393	1	0	690	フィロ
08	1	2	393	1	0	393	メモル
08	1	2	393	1	1	393	メモル
08	1	2	393	1	2	393	カラ
08	1	2	393	2	3	690	フィロ
08	1	2	393	2	3	393	メモル
08	1	2	393	2	4	393	メモル
08	1	2	393	2	5	393	カラ
08	1	2	393	3	6	690	フィロ
08	1	2	393	3	6	393	メモル
08	1	2	393	3	7	393	メモル
08	1	2	393	3	8	393	カラ
08	1	2	393	4	9	690	フィロ
08	1	2	393	4	9	393	メモル
08	1	2	393	4	10	690	フィロ
08	1	2	393	4	10	393	メモル
08	1	2	393	4	11	393	カラ
08	1	2	393	4	11	690	フィロ
08	1	2	393	5	12	690	フィロ
08	1	2	393	5	12	393	メモル
08	1	2	393	5	13	690	フィロ
08	1	2	393	5	13	393	メモル
08	1	2	393	5	14	393	カラ
08	1	2	393	5	14	690	フィロ
08	1	2	393	6	15	690	フィロ
08	1	2	393	6	15	393	メモル
08	1	2	393	6	16	690	フィロ
08	1	2	393	6	16	393	メモル
08	1	2	393	6	17	393	カラ
08	1	2	393	6	17	690	フィロ
08	1	2	393	7	18	690	フィロ
08	1	2	393	7	18	393	メモル
08	1	2	393	7	19	690	フィロ
08	1	2	393	7	19	393	メモル
08	1	2	393	7	20	393	カラ
08	1	2	393	7	20	690	フィロ
08	1	2	393	8	21	690	フィロ
08	1	2	393	8	21	393	メモル
08	1	2	393	8	22	690	フィロ
08	1	2	393	8	22	393	メモル
08	1	2	393	8	23	393	カラ
08	1	2	393	9	24	690	フィロ
08	1	2	393	9	24	393	メモル
08	1	2	393	9	25	690	フィロ
08	1	2	393	9	25	393	メモル
08	1	2	393	9	26	393	カラ
08	1	2	393	1	27	690	フィロ
08	1	2	393	1	27	393	メモル
08	1	2	393	1	28	393	メモル
08	1	2	393	1	29	393	カラ
08	1	2	393	1	29	690	フィロ
08	1	2	393	1	30	690	フィロ
08	1	2	393	1	30	393	メモル
08	1	2	393	1	31	690	フィロ
08	1	2	393	1	31	393	メモル
08	1	2	393	1	32	393	カラ
08	1	2	393	1	33	690	フィロ
08	1	2	393	1	33	393	メモル
08	1	2	393	1	34	393	メモル
08	1	2	393	1	35	393	カラ
08	1	2	393	1	35	690	フィロ
08	1	2	393	1	36	690	フィロ
08	1	2	393	1	36	393	メモル
08	1	2	393	1	37	690	フィロ
08	1	2	393	1	37	393	メモル
08	1	2	393	1	38	393	カラ
08	1	2	393	1	39	690	フィロ
08	1	2	393	1	39	393	メモル
08	1	2	393	1	40	393	メモル
08	1	2	393	1	41	393	カラ
08	1	2	393	1	41	690	フィロ
08	1	2	393	1	42	690	フィロ
08	1	2	393	1	42	393	メモル
08	1	2	393	1	43	690	フィロ
08	1	2	393	1	43	393	メモル
08	1	2	393	1	44	393	カラ
08	1	2	393	1	45	690	フィロ
08	1	2	393	1	45	393	メモル
08	1	2	393	1	46	690	フィロ
08	1	2	393	1	46	393	メモル
08	1	2	393	1	47	393	カラ
08	1	2	393	1	48	690	フィロ
08	1	2	393	1	48	393	メモル
08	1	2	393	1	49	393	メモル
08	1	2	393	1	50	393	カラ
08	1	2	393	1	50	690	フィロ
08	1	2	393	1	51	690	フィロ
08	1	2	393	1	51	393	メモル
08	1	2	393	1	52	690	フィロ
08	1	2	393	1	52	393	メモル
08	1	2	393	1	53	393	カラ
08	1	2	393	1	54	690	フィロ
08	1	2	393	1	54	393	メモル
08	1	2	393	1	55	690	フィロ
08	1	2	393	1	55	393	メモル
08	1	2	393	1	56	393	カラ
08	1	2	393	2	57	690	フィロ
08	1	2	393	2	57	393	メモル
08	1	2	393	2	58	690	フィロ
08	1	2	393	2	58	393	メモル
08	1	2	393	2	59	393	カラ
08	1	2	393	2	60	690	フィロ
08	1	2	393	2	60	393	メモル
08	1	2	393	2	61	690	フィロ
08	1	2	393	2	61	393	メモル
08	1	2	393	2	62	393	カラ
08	1	2	393	2	63	393	カラ
08	1	2	393	2	63	690	フィロ
08	1	2	393	2	63	393	メモル
08	1	2	393	2	64	393	メモル
08	1	2	393	2	65	393	カラ
08	1	2	393	2	65	690	フィロ
08	1	2	393	2	66	393	カラ
08	1	2	393	2	66	690	フィロ
08	1	2	393	2	66	393	メモル
08	1	2	393	2	67	690	フィロ
08	1	2	393	2	67	393	メモル
08	1	2	393	2	68	393	カラ
08	1	2	393	2	69	690	フィロ
08	1	2	393	2	69	393	メモル
08	1	2	393	2	70	393	メモル
08	1	2	393	2	71	393	カラ
08	1	2	393	2	71	690	フィロ
08	1	2	393	2	72	690	フィロ
08	1	2	393	2	72	393	メモル
08	1	2	393	2	73	393	カラ
08	1	2	393	2	73	393	メモル
08	1	2	393	2	74	393	カラ
08	1	2	393	2	74	690	フィロ
08	1	2	393	2	75	690	フィロ
08	1	2	393	2	76	690	フィロ
08	1	2	393	2	76	393	メモル
08	1	2	393	2	77	393	カラ
08	1	2	393	2	78	690	フィロ
08	1	2	393	2	78	393	メモル
08	1	2	393	2	79	690	フィロ
08	1	2	393	2	79	393	メモル
08	1	2	393	2	80	393	カラ
08	1	2	393	2	81	393	カラ
08	1	2	393	2	81	690	フィロ
08	1	2	393	2	81	393	メモル
08	1	2	393	2	82	690	フィロ
08	1	2	393	2	82	393	メモル
08	1	2	393	2	83	393	カラ
08	1	2	393	2	84	690	フィロ
08	1	2	393	2	84	393	メモル
08	1	2	393	2	85	690	フィロ
08	1	2	393	2	85	393	メモル
08	1	2	393	2	86	393	カラ
08	1	2	393	3	87	690	フィロ
08	1	2	393	3	88	690	フィロ
08	1	2	393	3	88	393	メモル
08	1	2	393	3	89	393	カラ
08	1	2	396	1	0	478	キュリー
08	1	2	396	1	0	396	ヒビキ
08	1	2	396	1	1	478	キュリー
08	1	2	396	1	2	478	ウリナス
08	1	2	396	1	2	478	キュリー
08	1	2	396	1	2	10039	障壁A
08	1	2	416	1	0	707	シチロー
08	1	2	416	1	1	416	イーヴォ
08	1	2	416	2	2	416	イーヴォ
08	1	2	416	2	2	707	シチロー
08	1	2	416	2	3	416	イーヴォ
08	1	2	416	2	4	3211	通常攻撃A
08	1	2	416	3	5	707	シチロー
08	1	2	416	3	5	3212	通常攻撃B
08	1	2	416	3	6	416	イーヴォ
08	1	2	416	3	7	3211	通常攻撃A
08	1	2	416	4	8	416	イーヴォ
08	1	2	416	4	8	707	シチロー
08	1	2	416	4	9	416	イーヴォ
08	1	2	416	4	10	3211	通常攻撃A
08	1	2	416	4	11	3213	悪い人バイバイの魔法A
08	1	2	416	5	12	707	シチロー
08	1	2	416	5	12	3211	通常攻撃A
08	1	2	416	5	13	416	イーヴォ
08	1	2	416	5	14	3213	悪い人バイバイの魔法A
08	1	2	416	6	15	707	シチロー
08	1	2	416	6	16	416	イーヴォ
08	1	2	416	6	17	3213	悪い人バイバイの魔法A
08	1	2	416	7	18	707	シチロー
08	1	2	416	7	19	416	イーヴォ
08	1	2	416	7	20	3213	悪い人バイバイの魔法A
08	1	2	416	8	21	707	シチロー
08	1	2	416	8	22	416	イーヴォ
08	1	2	416	8	23	3216	通常攻撃A
08	1	2	416	9	24	707	シチロー
08	1	2	416	9	25	416	イーヴォ
08	1	2	416	9	26	3216	通常攻撃A
08	1	2	416	9	27	3217	悪い人バイバイの魔法A
08	1	2	416	1	28	707	シチロー
08	1	2	416	1	28	3218	通常攻撃B
08	1	2	416	1	29	416	イーヴォ
08	1	2	416	1	30	3216	通常攻撃A
08	1	2	416	1	31	3217	悪い人バイバイの魔法A
08	1	2	416	1	32	707	シチロー
08	1	2	416	1	33	416	イーヴォ
08	1	2	416	1	34	3216	通常攻撃A
08	1	2	416	1	35	3217	悪い人バイバイの魔法A
08	1	2	423	1	0	423	ヒュロ
08	1	2	423	1	1	757	シィザ
08	1	2	423	1	1	423	ヒュロ
08	1	2	423	2	2	757	シィザ
08	1	2	423	2	2	423	ヒュロ
08	1	2	423	2	3	757	シィザ
08	1	2	423	2	3	423	ヒュロ
08	1	2	423	3	4	757	シィザ
08	1	2	423	3	4	423	ヒュロ
08	1	2	423	3	5	757	シィザ
08	1	2	423	3	5	423	ヒュロ
08	1	2	423	4	6	757	シィザ
08	1	2	423	4	6	423	ヒュロ
08	1	2	423	4	7	757	シィザ
08	1	2	423	4	7	423	ヒュロ
08	1	2	427	1	0	427	たかし
08	1	2	427	1	0	980	ホンジャク
08	1	2	427	1	0	10039	障壁A
08	1	2	427	1	1	427	たかし
08	1	2	427	1	1	427	コンちゃん
08	1	2	427	1	1	980	ホンジャク
08	1	2	427	1	1	10039	障壁A
08	1	2	427	1	1	10039	障壁B
08	1	2	427	1	2	980	ホンジャク
08	1	2	427	1	3	980	カメラフィッシュ
08	1	2	427	2	4	427	たかし
08	1	2	427	2	4	980	カメラフィッシュ
08	1	2	427	2	4	10039	障壁A
08	1	2	427	2	4	10039	障壁B
08	1	2	427	2	5	427	コンちゃん
08	1	2	427	2	6	427	たかし
08	1	2	427	2	6	980	カメラフィッシュ
08	1	2	427	2	6	10039	障壁A
08	1	2	427	2	6	10039	障壁B
08	1	2	427	2	7	10039	障壁A
08	1	2	427	2	7	10039	障壁B
08	1	2	427	2	7	10039	障壁C
08	1	2	427	2	8	10039	障壁B
08	1	2	427	2	8	10039	障壁C
08	1	2	429	1	0	429	アカネ
08	1	2	429	1	1	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	2	746	イシパソ
08	1	2	429	2	3	429	アカネ
08	1	2	429	2	4	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	2	5	746	イシパソ
08	1	2	429	3	6	429	アカネ
08	1	2	429	3	7	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	3	8	746	イシパソ
08	1	2	429	4	9	429	アカネ
08	1	2	429	4	9	746	イシパソ
08	1	2	429	4	10	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	4	11	746	イシパソ
08	1	2	429	5	12	429	アカネ
08	1	2	429	5	12	746	イシパソ
08	1	2	429	5	13	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	5	14	746	イシパソ
08	1	2	429	6	15	429	アカネ
08	1	2	429	6	15	746	イシパソ
08	1	2	429	6	16	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	6	17	746	イシパソ
08	1	2	429	7	18	429	アカネ
08	1	2	429	7	18	746	イシパソ
08	1	2	429	7	19	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	7	20	746	イシパソ
08	1	2	429	8	21	429	アカネ
08	1	2	429	8	21	746	イシパソ
08	1	2	429	8	22	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	8	23	746	イシパソ
08	1	2	429	9	24	429	アカネ
08	1	2	429	9	25	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	9	26	746	イシパソ
08	1	2	429	1	27	429	アカネ
08	1	2	429	1	27	746	イシパソ
08	1	2	429	1	28	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	29	746	イシパソ
08	1	2	429	1	30	429	アカネ
08	1	2	429	1	30	746	イシパソ
08	1	2	429	1	31	429	アカネ
08	1	2	429	1	31	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	32	746	イシパソ
08	1	2	429	1	33	429	アカネ
08	1	2	429	1	33	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	34	429	アカネ
08	1	2	429	1	34	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	35	746	イシパソ
08	1	2	429	1	36	429	アカネ
08	1	2	429	1	36	746	イシパソ
08	1	2	429	1	37	429	アカネ
08	1	2	429	1	37	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	38	746	イシパソ
08	1	2	429	1	39	429	アカネ
08	1	2	429	1	39	746	イシパソ
08	1	2	429	1	40	429	アカネ
08	1	2	429	1	40	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	41	429	アカネ
08	1	2	429	1	41	746	イシパソ
08	1	2	429	1	42	429	アカネ
08	1	2	429	1	42	746	イシパソ
08	1	2	429	1	42	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	43	429	アカネ
08	1	2	429	1	43	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	44	746	イシパソ
08	1	2	429	1	45	429	アカネ
08	1	2	429	1	45	746	イシパソ
08	1	2	429	1	46	429	アカネ
08	1	2	429	1	46	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	47	746	イシパソ
08	1	2	429	1	48	429	アカネ
08	1	2	429	1	48	746	イシパソ
08	1	2	429	1	49	429	アカネ
08	1	2	429	1	49	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	50	746	イシパソ
08	1	2	429	1	51	429	アカネ
08	1	2	429	1	52	429	アカネ
08	1	2	429	1	52	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	53	746	イシパソ
08	1	2	429	1	54	429	アカネ
08	1	2	429	1	55	429	アカネ
08	1	2	429	1	55	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	1	56	746	イシパソ
08	1	2	429	1	56	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	2	57	429	アカネ
08	1	2	429	2	58	429	アカネ
08	1	2	429	2	58	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	2	59	746	イシパソ
08	1	2	429	2	60	429	アカネ
08	1	2	429	2	60	746	イシパソ
08	1	2	429	2	61	429	アカネ
08	1	2	429	2	61	746	ロリテャ・ンラウチ・イゴーン
08	1	2	429	2	62	429	アカネ
08	1	2	429	2	62	746	イシパソ
08	1	2	429	2	63	429	アカネ
08	1	2	429	2	63	746	イシパソ
08	1	2	429	2	64	429	アカネ
08	1	2	429	2	64	746	イシパソ
08	1	2	429	2	65	429	アカネ
08	1	2	429	2	65	746	イシパソ
08	1	2	429	2	66	429	アカネ
08	1	2	429	2	66	746	イシパソ
08	1	2	429	2	67	746	イシパソ
08	1	2	429	2	68	429	アカネ
08	1	2	429	2	68	746	イシパソ
08	1	2	429	2	69	429	アカネ
08	1	2	429	2	69	746	イシパソ
08	1	2	429	2	70	429	アカネ
08	1	2	429	2	70	746	イシパソ
08	1	2	429	2	71	429	アカネ
08	1	2	429	2	71	746	イシパソ
08	1	2	429	2	72	429	アカネ
08	1	2	429	2	72	746	イシパソ
08	1	2	429	2	73	429	アカネ
08	1	2	429	2	73	746	イシパソ
08	1	2	429	2	74	429	アカネ
08	1	2	429	2	74	746	イシパソ
08	1	2	429	2	75	429	アカネ
08	1	2	429	2	75	746	イシパソ
08	1	2	429	2	76	429	アカネ
08	1	2	429	2	77	746	イシパソ
08	1	2	429	3	78	429	アカネ
08	1	2	429	3	79	429	アカネ
08	1	2	429	3	80	746	イシパソ
08	1	2	430	1	0	430	ヘイヤ
08	1	2	430	1	0	772	魔力啜り
08	1	2	430	1	1	430	ヘイヤ
08	1	2	430	1	1	772	魔力啜り
08	1	2	440	1	0	1056	ドゴーリン
08	1	2	440	1	0	440	花影
08	1	2	440	1	1	440	花影
08	1	2	440	2	2	1056	ドゴーリン
08	1	2	440	2	2	440	花影
08	1	2	440	2	3	440	花影
08	1	2	452	1	0	845	セラージュ
08	1	2	452	1	0	452	幸
08	1	2	452	1	1	845	セラージュ
08	1	2	452	1	1	452	フク
08	1	2	452	1	2	845	セラージュ
08	1	2	452	2	3	845	セラージュ
08	1	2	452	2	3	452	幸
08	1	2	452	2	4	845	セラージュ
08	1	2	458	1	0	513	メル
08	1	2	458	1	1	458	フィボナッチ
08	1	2	458	1	2	458	スクレック
08	1	2	458	2	3	458	フィボナッチ
08	1	2	458	2	3	513	メル
08	1	2	458	2	4	458	スクレック
08	1	2	458	2	5	10028	遺跡のカラスA
08	1	2	480	1	0	480	E.R.I.S.
08	1	2	480	1	1	991	ジルベール
08	1	2	480	2	2	480	E.R.I.S.
08	1	2	480	2	2	991	ジルベール
08	1	2	480	2	3	991	ジルベール
08	1	2	480	2	4	10028	クロウA
08	1	2	480	2	5	10028	『ヴァンパイア・バット』A
08	1	2	480	3	6	480	E.R.I.S.
08	1	2	480	3	7	991	ジルベール
08	1	2	480	3	8	10028	クロウA
08	1	2	480	3	9	10028	『ヴァンパイア・バット』A
08	1	2	480	3	10	480	E.R.I.S.
08	1	2	480	3	10	10028	『ヴァンパイア・バット』B
08	1	2	480	4	11	480	E.R.I.S.
08	1	2	480	4	11	991	ジルベール
08	1	2	480	4	12	991	ジルベール
08	1	2	480	4	13	10028	クロウA
08	1	2	480	4	14	480	E.R.I.S.
08	1	2	480	4	14	10028	『ヴァンパイア・バット』A
08	1	2	480	4	15	480	E.R.I.S.
08	1	2	480	4	15	10028	『ヴァンパイア・バット』B
08	1	2	480	4	16	10028	『ヴァンパイア・バット』C
08	1	2	480	5	17	480	E.R.I.S.
08	1	2	480	5	18	991	ジルベール
08	1	2	480	5	19	10028	クロウA
08	1	2	480	5	19	991	ジルベール
08	1	2	480	5	20	10028	『ヴァンパイア・バット』A
08	1	2	480	5	21	10028	『ヴァンパイア・バット』B
08	1	2	480	5	22	10028	『ヴァンパイア・バット』C
08	1	2	480	6	23	480	E.R.I.S.
08	1	2	480	6	25	10028	クロウA
08	1	2	480	6	26	480	E.R.I.S.
08	1	2	480	6	26	10028	『ヴァンパイア・バット』A
08	1	2	480	6	27	10028	『ヴァンパイア・バット』B
08	1	2	480	6	28	10028	『ヴァンパイア・バット』C
08	1	2	480	6	29	10028	クロウB
08	1	2	480	6	29	991	ジルベール
08	1	2	480	7	30	480	E.R.I.S.
08	1	2	480	7	31	991	ジルベール
08	1	2	480	7	32	10028	クロウA
08	1	2	480	7	33	10028	『ヴァンパイア・バット』B
08	1	2	480	7	34	10028	『ヴァンパイア・バット』C
08	1	2	480	8	35	480	E.R.I.S.
08	1	2	480	8	35	991	ジルベール
08	1	2	480	8	37	10028	『ヴァンパイア・バット』B
08	1	2	480	9	38	480	E.R.I.S.
08	1	2	480	9	38	991	ジルベール
08	1	2	480	9	39	480	E.R.I.S.
08	1	2	480	9	39	991	ジルベール
08	1	2	480	9	40	10028	『ヴァンパイア・バット』B
08	1	2	480	1	41	480	E.R.I.S.
08	1	2	480	1	42	991	ジルベール
08	1	2	480	1	43	10028	『ヴァンパイア・バット』B
08	1	2	480	1	44	480	E.R.I.S.
08	1	2	480	1	45	480	E.R.I.S.
08	1	2	497	1	0	497	プリクシー
08	1	2	497	1	1	505	オルヒデー
08	1	2	497	2	2	505	オルヒデー
08	1	2	497	2	2	497	プリクシー
08	1	2	497	2	3	505	オルヒデー
08	1	2	497	2	3	497	プリクシー
08	1	2	497	3	4	497	プリクシー
08	1	2	497	3	5	505	オルヒデー
08	1	2	497	3	5	497	プリクシー
08	1	2	514	1	0	514	アイダス
08	1	2	514	1	0	846	フロール
08	1	2	514	1	1	846	フロール
08	1	2	514	1	1	514	何かの腕
08	1	2	514	1	2	514	アイダス
08	1	2	518	1	0	927	ジン
08	1	2	518	1	1	518	シャオミン
08	1	2	518	1	1	518	ランラン
08	1	2	518	2	3	927	ジン
08	1	2	518	2	4	518	ランラン
08	1	2	518	2	5	518	シャオミン
08	1	2	518	2	6	10028	クロウA
08	1	2	518	2	6	518	ランラン
08	1	2	518	3	7	518	ランラン
08	1	2	518	3	9	10028	クロウA
08	1	2	518	3	10	10028	クロウB
08	1	2	518	3	10	518	ランラン
08	1	2	518	4	11	518	ランラン
08	1	2	518	4	12	518	シャオミン
08	1	2	518	4	13	10028	クロウA
08	1	2	518	4	13	518	シャオミン
08	1	2	520	1	0	730	ネス
08	1	2	520	1	1	520	プリム
08	1	2	520	2	2	730	ネス
08	1	2	520	2	3	730	ネス
08	1	2	520	2	3	520	プリム
08	1	2	520	3	4	730	ネス
08	1	2	520	3	4	520	プリム
08	1	2	520	3	5	730	ネス
08	1	2	520	3	5	520	プリム
08	1	2	520	4	6	730	ネス
08	1	2	520	4	6	520	プリム
08	1	2	520	4	7	730	ネス
08	1	2	520	4	7	520	プリム
08	1	2	525	1	0	654	ネスティ
08	1	2	525	1	0	525	マリー
08	1	2	525	1	1	525	ロイヤルゴリラ
08	1	2	525	1	2	525	マリー
08	1	2	525	2	3	654	ネスティ
08	1	2	525	2	3	525	マリー
08	1	2	525	2	3	525	ロイヤルゴリラ
08	1	2	525	2	4	525	ロイヤルゴリラ
08	1	2	525	2	5	654	ネスティ
08	1	2	525	2	5	525	マリー
08	1	2	525	2	6	10028	ポーンA
08	1	2	525	3	7	654	ネスティ
08	1	2	525	3	7	525	マリー
08	1	2	525	3	8	525	ロイヤルゴリラ
08	1	2	525	3	9	654	ネスティ
08	1	2	525	3	9	525	マリー
08	1	2	525	3	10	10028	ポーンB
08	1	2	542	1	0	542	チッタ
08	1	2	542	1	0	862	レン
08	1	2	542	1	1	862	フェリーチェ
08	1	2	542	1	2	542	チッタ
08	1	2	542	1	3	542	しーさん
08	1	2	542	2	4	542	しーさん
08	1	2	542	2	4	542	チッタ
