result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	3	299	8	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	8	53	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	8	54	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	8	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	8	56	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	8	57	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	9	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	9	59	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|>>,ガード,|	3	4
07	2	3	299	9	60	,アッサンブレ,|>,ガード,|>>,妖精水,|>>,ガード,|	,アッサンブレ,|>,ガード,|>>,妖精水,|<<,破壊,|<<,攻撃連鎖化,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|<<,破壊,|<<,攻撃連鎖化,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|<<,破壊,|<<,攻撃連鎖化,|>>,ガード,|	3	4
07	2	3	299	9	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	9	62	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	299	9	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	1	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	1	2	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	4	,ディープブルー,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ディープブルー,|>,通常攻撃,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,通常攻撃,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,通常攻撃,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	2	5	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	3	7	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	3	8	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	4	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	4	10	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	4	11	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	5	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	5	14	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	5	15	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	6	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	6	17	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	6	18	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	6	19	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	7	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	7	21	,ブラックバーデン,|>,スワールオーラ,|>>,スワールオーラ,|	,ブラックバーデン,|>,スワールオーラ,|>>,スワールオーラ,|<<<,攻撃連鎖化,|	,チャージ,|>,スワールオーラ,|>>,スワールオーラ,|	,チャージ,|>,スワールオーラ,|>>,スワールオーラ,|<<<,攻撃連鎖化,|	,チャージ,|>,ショット,|>>,ショット,|	,チャージ,|>,ショット,|>>,ショット,|<<<,攻撃連鎖化,|	3	3
07	2	3	348	7	22	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	7	23	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	8	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	8	25	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	7	7
07	2	3	348	8	26	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	9	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	9	28	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,ブラックバーデン,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,チャージ,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	9	29	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	7	7
07	2	3	348	1	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	31	,ブラックバーデン,|	,ブラックバーデン,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	3	348	1	32	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,ブラックバーデン,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,スワールオーラ,|>>>>,スワールオーラ,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|>>>>>>,シールド,|	,チャージ,|>,ジャンプ,|>>,ジャンプ,|>>>,ショット,|>>>>,ショット,|>>>>>,シールド,|<<<<<<,攻撃連鎖化,|>>>>>>,シールド,|	7	7
07	2	3	348	1	33	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	1	34	,ピリピリキラキラがんばれヒール,|>,スワールオーラ,|>>,スワールオーラ,|>>>,シールド,|>>>>,シールド,|	,ピリピリキラキラがんばれヒール,|>,スワールオーラ,|>>,スワールオーラ,|>>>,シールド,|<<<<,攻撃連鎖化,|>>>>,シールド,|	,トリプルヒール,|>,スワールオーラ,|>>,スワールオーラ,|>>>,シールド,|>>>>,シールド,|	,トリプルヒール,|>,スワールオーラ,|>>,スワールオーラ,|>>>,シールド,|<<<<,攻撃連鎖化,|>>>>,シールド,|	,トリプルヒール,|>,ショット,|>>,ショット,|>>>,シールド,|>>>>,シールド,|	,トリプルヒール,|>,ショット,|>>,ショット,|>>>,シールド,|<<<<,攻撃連鎖化,|>>>>,シールド,|	5	5
07	2	3	348	1	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	39	,スワールエッジ,|>,スワールオーラ,|>>,スワールオーラ,|>>>,スワールオーラ,|>>>>,シールド,|>>>>>,シールド,|>>>>>>,シールド,|	,スワールエッジ,|>,スワールオーラ,|<<,攻撃連鎖化,|>>,スワールオーラ,|>>>,スワールオーラ,|>>>>,シールド,|<<<<<,攻撃連鎖化,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,スワールオーラ,|>>,スワールオーラ,|>>>,スワールオーラ,|>>>>,シールド,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,スワールオーラ,|<<,攻撃連鎖化,|>>,スワールオーラ,|>>>,スワールオーラ,|>>>>,シールド,|<<<<<,攻撃連鎖化,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,シールド,|>>>>>,シールド,|>>>>>>,シールド,|	,ショット,|>,ショット,|<<,攻撃連鎖化,|>>,ショット,|>>>,ショット,|>>>>,シールド,|<<<<<,攻撃連鎖化,|>>>>>,シールド,|>>>>>>,シールド,|	7	7
07	2	3	348	1	40	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	1	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	44	,スワールエッジ,|>,通常攻撃,|>>,通常攻撃,|	,スワールエッジ,|>,通常攻撃,|<<,攻撃連鎖化,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|<<,攻撃連鎖化,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|<<,攻撃連鎖化,|>>,通常攻撃,|	3	3
07	2	3	348	1	45	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	1	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	47	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	1	48	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	1	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	50	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	51	,スワールショット,|>,シールド,|>>,シールド,|	,スワールショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	1	52	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	1	53	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	54	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	1	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	56	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	57	,スワールショット,|>,通常攻撃,|>>,通常攻撃,|	,スワールショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	,ショット,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	1	58	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	1	59	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	60	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	61	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	1	62	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	63	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	1	64	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|>>>,シールド,|>>>>,シールド,|	5	5
07	2	3	348	1	65	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	3	348	1	66	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	67	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	68	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
07	2	3	348	2	69	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	70	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	71	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	72	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	73	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	3	348	2	74	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
07	2	3	348	2	75	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
