result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	7972	通常攻撃H	1	0	4	7	10	0	0	0
09	3	7972	通常攻撃H	13	14	4	7	10	0	0	0
09	3	7972	通常攻撃H	7	0	4	7	10	0	0	0
09	3	7972	通常攻撃H	0	200	4	7	10	0	0	0
09	3	7972	通常攻撃H	5	0	4	7	10	0	0	0
09	3	7972	通常攻撃H	2	200	4	7	10	0	0	0
09	3	7972	通常攻撃H	6	0	4	7	10	0	0	0
09	3	7972	通常攻撃H	10	0	4	7	10	0	0	0
09	3	7972	通常攻撃H	3	0	4	7	10	0	0	0
09	3	7979	啓蒙の影L	4	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	8	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	9	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	11	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	12	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	1	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	13	2	4	19	8	0	0	0
09	3	7979	啓蒙の影L	7	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	0	40	4	19	8	0	0	0
09	3	7979	啓蒙の影L	5	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	2	20	4	19	8	0	0	0
09	3	7979	啓蒙の影L	6	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	10	0	4	19	8	0	0	0
09	3	7979	啓蒙の影L	3	0	4	19	8	0	0	0
09	3	7989	通常攻撃Z	4	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	8	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	9	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	11	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	12	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	1	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	13	31	4	3	10	0	0	0
09	3	7989	通常攻撃Z	7	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	0	1242	4	3	10	0	0	0
09	3	7989	通常攻撃Z	5	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	2	480	4	3	10	0	0	0
09	3	7989	通常攻撃Z	6	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	10	0	4	3	10	0	0	0
09	3	7989	通常攻撃Z	3	655	4	3	10	0	0	0
09	3	7990	通常攻撃AA	4	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	8	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	9	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	11	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	12	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	1	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	13	31	4	3	10	0	0	0
09	3	7990	通常攻撃AA	7	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	0	1322	4	3	10	0	0	0
09	3	7990	通常攻撃AA	5	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	2	460	4	3	10	0	0	0
09	3	7990	通常攻撃AA	6	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	10	0	4	3	10	0	0	0
09	3	7990	通常攻撃AA	3	655	4	3	10	0	0	0
09	3	7	せーこ	4	0	4	7	1	0	0	0
09	3	7	せーこ	8	0	4	7	1	0	0	0
09	3	7	せーこ	9	0	4	7	1	0	0	0
09	3	7	せーこ	11	29	4	7	1	0	0	0
09	3	7	せーこ	12	0	4	7	1	0	0	0
09	3	7	せーこ	1	0	4	7	1	0	0	0
09	3	7	せーこ	13	87	4	7	1	0	0	0
09	3	7	せーこ	7	0	4	7	1	0	0	0
09	3	7	せーこ	0	337201	4	7	1	0	0	0
09	3	7	せーこ	5	0	4	7	1	0	0	0
09	3	7	せーこ	2	108285	4	7	1	0	0	0
09	3	7	せーこ	6	0	4	7	1	0	0	0
09	3	7	せーこ	10	0	4	7	1	0	0	0
09	3	7	せーこ	3	0	4	7	1	0	0	0
09	3	8009	通常攻撃AB	4	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	8	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	9	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	11	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	12	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	1	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	13	30	4	3	10	0	0	0
09	3	8009	通常攻撃AB	7	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	0	1270	4	3	10	0	0	0
09	3	8009	通常攻撃AB	5	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	2	460	4	3	10	0	0	0
09	3	8009	通常攻撃AB	6	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	10	0	4	3	10	0	0	0
09	3	8009	通常攻撃AB	3	655	4	3	10	0	0	0
09	3	800	ねこ	4	0	4	1	18	0	0	0
09	3	800	ねこ	8	0	4	12	1	0	0	0
09	3	800	ねこ	9	0	4	12	1	0	0	0
09	3	800	ねこ	11	121	4	12	1	0	0	0
09	3	800	ねこ	12	0	4	12	1	0	0	0
09	3	800	ねこ	1	0	4	12	1	0	0	0
09	3	800	ねこ	13	101	4	12	1	0	0	0
09	3	800	ねこ	7	0	4	12	1	0	0	0
09	3	800	ねこ	0	7453	4	12	1	0	0	0
09	3	800	ねこ	5	12107	4	12	1	0	0	0
09	3	800	ねこ	2	0	4	12	1	0	0	0
09	3	800	ねこ	6	1468	4	12	1	0	0	0
09	3	800	ねこ	10	3	4	12	1	0	0	0
09	3	800	ねこ	3	0	4	12	1	0	0	0
09	3	800	シャーロット	4	0	4	1	18	0	0	0
09	3	800	シャーロット	8	0	4	12	1	0	0	0
09	3	800	シャーロット	9	0	4	12	1	0	0	0
09	3	800	シャーロット	11	0	4	12	1	0	0	0
09	3	800	シャーロット	12	0	4	12	1	0	0	0
09	3	800	シャーロット	1	0	4	12	1	0	0	0
09	3	800	シャーロット	13	156	4	12	1	0	0	0
09	3	800	シャーロット	7	0	4	12	1	0	0	0
09	3	800	シャーロット	0	2068	4	12	1	0	0	0
09	3	800	シャーロット	5	14843	4	12	1	0	0	0
09	3	800	シャーロット	2	0	4	12	1	0	0	0
09	3	800	シャーロット	6	4115	4	12	1	0	0	0
09	3	800	シャーロット	10	7	4	12	1	0	0	0
09	3	800	シャーロット	3	0	4	12	1	0	0	0
09	3	8012	通常攻撃I	4	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	8	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	9	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	11	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	12	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	1	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	13	5	4	7	10	0	0	0
09	3	8012	通常攻撃I	7	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	0	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	5	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	2	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	6	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	10	0	4	7	10	0	0	0
09	3	8012	通常攻撃I	3	0	4	7	10	0	0	0
09	3	801	リグ	4	0	4	7	1	0	0	0
09	3	801	リグ	8	0	4	7	1	0	0	0
09	3	801	リグ	9	0	4	7	1	0	0	0
09	3	801	リグ	11	0	4	7	1	0	0	0
09	3	801	リグ	12	0	4	7	1	0	0	0
09	3	801	リグ	1	0	4	7	1	0	0	0
09	3	801	リグ	13	3	4	7	1	0	0	0
09	3	801	リグ	7	0	4	7	1	0	0	0
09	3	801	リグ	0	0	4	7	1	0	0	0
09	3	801	リグ	5	0	4	7	1	0	0	0
09	3	801	リグ	2	0	4	7	1	0	0	0
09	3	801	リグ	6	0	4	7	1	0	0	0
09	3	801	リグ	10	0	4	7	1	0	0	0
09	3	801	リグ	3	0	4	7	1	0	0	0
09	3	802	クラン	4	0	4	24	1	0	0	0
09	3	802	クラン	8	0	4	24	1	0	0	0
09	3	802	クラン	9	0	4	24	1	0	0	0
09	3	802	クラン	11	4	4	24	1	0	0	0
09	3	802	クラン	12	0	4	24	1	0	0	0
09	3	802	クラン	1	0	4	24	1	0	0	0
09	3	802	クラン	13	29	4	24	1	0	0	0
09	3	802	クラン	7	0	4	24	1	0	0	0
09	3	802	クラン	0	50640	4	24	1	0	0	0
09	3	802	クラン	5	1384	4	24	1	0	0	0
09	3	802	クラン	2	9850	4	24	1	0	0	0
09	3	802	クラン	6	0	4	24	1	0	0	0
09	3	802	クラン	10	18	4	24	1	0	0	0
09	3	802	クラン	3	12359	4	24	1	0	0	0
09	3	803	八尋	4	0	4	17	1	0	0	0
09	3	803	八尋	8	0	4	17	1	0	0	0
09	3	803	八尋	9	0	4	17	1	0	0	0
09	3	803	八尋	11	0	4	17	1	0	0	0
09	3	803	八尋	12	0	4	17	1	0	0	0
09	3	803	八尋	1	0	4	17	1	0	0	0
09	3	803	八尋	13	28	4	17	1	0	0	0
09	3	803	八尋	7	6	4	17	1	0	0	0
09	3	803	八尋	0	319	4	17	1	0	0	0
09	3	803	八尋	5	0	4	17	1	0	0	0
09	3	803	八尋	2	16	4	17	1	0	0	0
09	3	803	八尋	6	1249	4	17	1	0	0	0
09	3	803	八尋	10	0	4	17	1	0	0	0
09	3	803	八尋	3	0	4	17	1	0	0	0
09	3	804	アゼリア	4	0	4	7	1	0	0	0
09	3	804	アゼリア	8	0	4	7	1	0	0	0
09	3	804	アゼリア	9	0	4	7	1	0	0	0
09	3	804	アゼリア	11	1024	4	7	1	0	0	0
09	3	804	アゼリア	12	0	4	7	1	0	0	0
09	3	804	アゼリア	1	0	4	7	1	0	0	0
09	3	804	アゼリア	13	140	4	7	1	0	0	0
09	3	804	アゼリア	7	0	4	7	1	0	0	0
09	3	804	アゼリア	0	56068	4	7	1	0	0	0
09	3	804	アゼリア	5	17872	4	7	1	0	0	0
09	3	804	アゼリア	2	22908	4	7	1	0	0	0
09	3	804	アゼリア	6	78	4	7	1	0	0	0
09	3	804	アゼリア	10	6	4	7	1	0	0	0
09	3	804	アゼリア	3	1520	4	7	1	0	0	0
09	3	804	コン・フオーコ	4	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	8	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	9	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	11	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	12	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	1	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	13	68	4	7	1	0	0	0
09	3	804	コン・フオーコ	7	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	0	13274	4	7	1	0	0	0
09	3	804	コン・フオーコ	5	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	2	6616	4	7	1	0	0	0
09	3	804	コン・フオーコ	6	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	10	0	4	7	1	0	0	0
09	3	804	コン・フオーコ	3	0	4	7	1	0	0	0
09	3	8054	通常攻撃AC	4	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	8	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	9	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	11	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	12	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	1	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	13	29	4	3	10	0	0	0
09	3	8054	通常攻撃AC	7	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	0	1253	4	3	10	0	0	0
09	3	8054	通常攻撃AC	5	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	2	420	4	3	10	0	0	0
09	3	8054	通常攻撃AC	6	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	10	0	4	3	10	0	0	0
09	3	8054	通常攻撃AC	3	655	4	3	10	0	0	0
09	3	8056	通常攻撃J	4	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	8	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	9	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	11	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	12	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	1	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	13	4	4	7	10	0	0	0
09	3	8056	通常攻撃J	7	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	0	60	4	7	10	0	0	0
09	3	8056	通常攻撃J	5	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	2	60	4	7	10	0	0	0
09	3	8056	通常攻撃J	6	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	10	0	4	7	10	0	0	0
09	3	8056	通常攻撃J	3	0	4	7	10	0	0	0
09	3	8075	通常攻撃AD	4	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	8	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	9	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	11	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	12	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	1	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	13	28	4	3	10	0	0	0
09	3	8075	通常攻撃AD	7	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	0	420	4	3	10	0	0	0
09	3	8075	通常攻撃AD	5	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	2	420	4	3	10	0	0	0
09	3	8075	通常攻撃AD	6	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	10	0	4	3	10	0	0	0
09	3	8075	通常攻撃AD	3	655	4	3	10	0	0	0
09	3	807	ディア	4	0	4	17	1	0	0	0
09	3	807	ディア	8	0	4	17	1	0	0	0
09	3	807	ディア	9	0	4	17	1	0	0	0
09	3	807	ディア	11	17	4	17	1	0	0	0
09	3	807	ディア	12	0	4	17	1	0	0	0
09	3	807	ディア	1	0	4	17	1	0	0	0
09	3	807	ディア	13	20	4	17	1	0	0	0
09	3	807	ディア	7	0	4	17	1	0	0	0
09	3	807	ディア	0	15550	4	17	1	0	0	0
09	3	807	ディア	5	0	4	17	1	0	0	0
09	3	807	ディア	2	0	4	17	1	0	0	0
09	3	807	ディア	6	640	4	17	1	0	0	0
09	3	807	ディア	10	0	4	17	1	0	0	0
09	3	807	ディア	3	0	4	17	1	0	0	0
09	3	8089	通常攻撃AE	4	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	8	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	9	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	11	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	12	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	1	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	13	27	4	3	10	0	0	0
09	3	8089	通常攻撃AE	7	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	0	1253	4	3	10	0	0	0
09	3	8089	通常攻撃AE	5	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	2	320	4	3	10	0	0	0
09	3	8089	通常攻撃AE	6	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	10	0	4	3	10	0	0	0
09	3	8089	通常攻撃AE	3	655	4	3	10	0	0	0
09	3	808	トーマ	4	0	4	22	1	0	0	0
09	3	808	トーマ	8	0	4	22	1	0	0	0
09	3	808	トーマ	9	0	4	22	1	0	0	0
09	3	808	トーマ	11	28	4	22	1	0	0	0
09	3	808	トーマ	12	0	4	22	1	0	0	0
09	3	808	トーマ	1	0	4	22	1	0	0	0
09	3	808	トーマ	13	13	4	22	1	0	0	0
09	3	808	トーマ	7	0	4	22	1	0	0	0
09	3	808	トーマ	0	53380	4	22	1	0	0	0
09	3	808	トーマ	5	0	4	22	1	0	0	0
09	3	808	トーマ	2	896	4	22	1	0	0	0
09	3	808	トーマ	6	0	4	22	1	0	0	0
09	3	808	トーマ	10	0	4	22	1	0	0	0
09	3	808	トーマ	3	0	4	22	1	0	0	0
09	3	8092	通常攻撃K	4	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	8	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	9	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	11	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	12	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	1	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	13	2	4	7	10	0	0	0
09	3	8092	通常攻撃K	7	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	0	20	4	7	10	0	0	0
09	3	8092	通常攻撃K	5	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	2	20	4	7	10	0	0	0
09	3	8092	通常攻撃K	6	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	10	0	4	7	10	0	0	0
09	3	8092	通常攻撃K	3	0	4	7	10	0	0	0
09	3	8104	通常攻撃AF	4	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	8	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	9	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	11	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	12	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	1	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	13	26	4	3	10	0	0	0
09	3	8104	通常攻撃AF	7	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	0	1352	4	3	10	0	0	0
09	3	8104	通常攻撃AF	5	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	2	360	4	3	10	0	0	0
09	3	8104	通常攻撃AF	6	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	10	0	4	3	10	0	0	0
09	3	8104	通常攻撃AF	3	655	4	3	10	0	0	0
09	3	8107	通常攻撃L	4	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	8	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	9	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	11	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	12	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	1	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	13	1	4	7	10	0	0	0
09	3	8107	通常攻撃L	7	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	0	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	5	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	2	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	6	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	10	0	4	7	10	0	0	0
09	3	8107	通常攻撃L	3	0	4	7	10	0	0	0
09	3	8120	通常攻撃AG	4	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	8	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	9	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	11	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	12	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	1	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	13	25	4	3	11	0	0	0
09	3	8120	通常攻撃AG	7	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	0	300	4	3	11	0	0	0
09	3	8120	通常攻撃AG	5	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	2	300	4	3	11	0	0	0
09	3	8120	通常攻撃AG	6	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	10	0	4	3	11	0	0	0
09	3	8120	通常攻撃AG	3	655	4	3	11	0	0	0
09	3	8121	通常攻撃AH	4	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	8	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	9	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	11	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	12	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	1	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	13	26	4	3	11	0	0	0
09	3	8121	通常攻撃AH	7	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	0	420	4	3	11	0	0	0
09	3	8121	通常攻撃AH	5	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	2	400	4	3	11	0	0	0
09	3	8121	通常攻撃AH	6	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	10	0	4	3	11	0	0	0
09	3	8121	通常攻撃AH	3	0	4	3	11	0	0	0
09	3	8123	通常攻撃M	4	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	8	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	9	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	11	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	12	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	1	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	13	1	4	7	10	0	0	0
09	3	8123	通常攻撃M	7	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	0	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	5	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	2	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	6	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	10	0	4	7	10	0	0	0
09	3	8123	通常攻撃M	3	0	4	7	10	0	0	0
09	3	8137	通常攻撃AI	4	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	8	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	9	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	11	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	12	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	1	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	13	24	4	3	11	0	0	0
09	3	8137	通常攻撃AI	7	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	0	1610	4	3	11	0	0	0
09	3	8137	通常攻撃AI	5	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	2	1610	4	3	11	0	0	0
09	3	8137	通常攻撃AI	6	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	10	0	4	3	11	0	0	0
09	3	8137	通常攻撃AI	3	655	4	3	11	0	0	0
09	3	8140	通常攻撃B	4	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	8	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	9	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	11	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	12	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	1	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	13	6	4	7	11	0	0	0
09	3	8140	通常攻撃B	7	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	0	80	4	7	11	0	0	0
09	3	8140	通常攻撃B	5	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	2	80	4	7	11	0	0	0
09	3	8140	通常攻撃B	6	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	10	0	4	7	11	0	0	0
09	3	8140	通常攻撃B	3	0	4	7	11	0	0	0
09	3	815	みどり	4	0	4	1	18	0	0	0
09	3	815	みどり	8	0	4	20	1	0	0	0
09	3	815	みどり	9	0	4	20	1	0	0	0
09	3	815	みどり	11	140	4	20	1	0	0	0
09	3	815	みどり	12	0	4	20	1	0	0	0
09	3	815	みどり	1	0	4	20	1	0	0	0
09	3	815	みどり	13	133	4	20	1	0	0	0
09	3	815	みどり	7	3	4	20	1	0	0	0
09	3	815	みどり	0	16145	4	20	1	0	0	0
09	3	815	みどり	5	39743	4	20	1	0	0	0
09	3	815	みどり	2	2613	4	20	1	0	0	0
09	3	815	みどり	6	2623	4	20	1	0	0	0
09	3	815	みどり	10	2	4	20	1	0	0	0
09	3	815	みどり	3	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	4	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	8	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	9	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	11	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	12	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	1	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	13	16	4	20	1	0	0	0
09	3	815	ゲンジロボ	7	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	0	1838	4	20	1	0	0	0
09	3	815	ゲンジロボ	5	13007	4	20	1	0	0	0
09	3	815	ゲンジロボ	2	40	4	20	1	0	0	0
09	3	815	ゲンジロボ	6	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	10	0	4	20	1	0	0	0
09	3	815	ゲンジロボ	3	0	4	20	1	0	0	0
09	3	8162	通常攻撃AJ	4	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	8	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	9	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	11	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	12	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	1	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	13	24	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	7	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	0	360	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	5	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	2	360	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	6	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	10	0	4	3	11	0	0	0
09	3	8162	通常攻撃AJ	3	0	4	3	11	0	0	0
09	3	8165	通常攻撃C	4	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	8	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	9	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	11	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	12	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	1	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	13	5	4	7	11	0	0	0
09	3	8165	通常攻撃C	7	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	0	40	4	7	11	0	0	0
09	3	8165	通常攻撃C	5	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	2	40	4	7	11	0	0	0
09	3	8165	通常攻撃C	6	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	10	0	4	7	11	0	0	0
09	3	8165	通常攻撃C	3	0	4	7	11	0	0	0
09	3	816	MM	4	0	4	1	18	0	0	0
09	3	816	MM	8	0	4	14	1	0	0	0
09	3	816	MM	9	0	4	14	1	0	0	0
09	3	816	MM	11	43	4	14	1	0	0	0
09	3	816	MM	12	0	4	14	1	0	0	0
09	3	816	MM	1	0	4	14	1	0	0	0
09	3	816	MM	13	94	4	14	1	0	0	0
09	3	816	MM	7	0	4	14	1	0	0	0
09	3	816	MM	0	56687	4	14	1	0	0	0
09	3	816	MM	5	0	4	14	1	0	0	0
09	3	816	MM	2	10867	4	14	1	0	0	0
09	3	816	MM	6	0	4	14	1	0	0	0
09	3	816	MM	10	0	4	14	1	0	0	0
09	3	816	MM	3	0	4	14	1	0	0	0
09	3	816	プチゴーレム	4	0	4	14	1	0	0	0
09	3	816	プチゴーレム	8	0	4	14	1	0	0	0
09	3	816	プチゴーレム	9	0	4	14	1	0	0	0
09	3	816	プチゴーレム	11	0	4	14	1	0	0	0
09	3	816	プチゴーレム	12	0	4	14	1	0	0	0
09	3	816	プチゴーレム	1	0	4	14	1	0	0	0
09	3	816	プチゴーレム	13	23	4	14	1	0	0	0
09	3	816	プチゴーレム	7	0	4	14	1	0	0	0
