result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	750	ギギ	10	0	4	18	1	0	0	0
09	3	750	ギギ	12	0	4	18	1	0	0	0
09	3	750	ギギ	13	6	4	18	1	0	0	0
09	3	750	ギギ	1	0	4	18	1	0	0	0
09	3	750	ギギ	14	7	4	18	1	0	0	0
09	3	750	ギギ	8	0	4	18	1	0	0	0
09	3	750	ギギ	0	3427	4	18	1	0	0	0
09	3	750	ギギ	6	0	4	18	1	0	0	0
09	3	750	ギギ	2	0	4	18	1	0	0	0
09	3	750	ギギ	7	0	4	18	1	0	0	0
09	3	750	ギギ	11	0	4	18	1	0	0	0
09	3	750	ギギ	3	0	4	18	1	0	0	0
09	3	750	ギギ	5	1192	4	18	2	6	0	0
09	3	7516	トップペアトップキッカーE	4	3040	4	1	6	1	121	0
09	3	7516	トップペアトップキッカーE	9	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	10	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	12	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	13	42	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	1	1652	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	14	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	8	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	0	28120	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	6	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	2	3765	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	7	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	11	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	3	0	4	1	10	0	0	0
09	3	7516	トップペアトップキッカーE	5	9100	4	1	9	2	0	0
09	3	7518	サモン：モルフォI	4	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	9	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	10	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	12	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	13	1	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	1	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	14	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	8	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	0	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	6	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	2	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	7	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	11	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	3	0	4	6	5	0	0	0
09	3	7518	サモン：モルフォI	5	0	4	6	5	0	0	0
09	3	752	シスト	4	1306	4	18	2	4	0	0
09	3	752	シスト	9	0	4	18	1	0	0	0
09	3	752	シスト	10	0	4	18	1	0	0	0
09	3	752	シスト	12	0	4	18	1	0	0	0
09	3	752	シスト	13	6	4	18	1	0	0	0
09	3	752	シスト	1	0	4	18	1	0	0	0
09	3	752	シスト	14	0	4	18	1	0	0	0
09	3	752	シスト	8	0	4	18	1	0	0	0
09	3	752	シスト	0	2868	4	18	1	0	0	0
09	3	752	シスト	6	0	4	18	1	0	0	0
09	3	752	シスト	2	0	4	18	1	0	0	0
09	3	752	シスト	7	0	4	18	1	0	0	0
09	3	752	シスト	11	0	4	18	1	0	0	0
09	3	752	シスト	3	0	4	18	1	0	0	0
09	3	752	シスト	5	1306	4	18	2	4	0	0
09	3	754	アリシア	4	163	4	5	2	5	54	0
09	3	754	アリシア	9	0	4	5	1	0	0	0
09	3	754	アリシア	10	0	4	5	1	0	0	0
09	3	754	アリシア	12	0	4	5	1	0	0	0
09	3	754	アリシア	13	13	4	5	1	0	0	0
09	3	754	アリシア	1	0	4	5	1	0	0	0
09	3	754	アリシア	14	0	4	5	1	0	0	0
09	3	754	アリシア	8	0	4	5	1	0	0	0
09	3	754	アリシア	0	623	4	5	1	0	0	0
09	3	754	アリシア	6	0	4	5	1	0	0	0
09	3	754	アリシア	2	49	4	5	1	0	0	0
09	3	754	アリシア	7	0	4	5	1	0	0	0
09	3	754	アリシア	11	0	4	5	1	0	0	0
09	3	754	アリシア	3	0	4	5	1	0	0	0
09	3	754	アリシア	5	163	4	5	2	5	0	0
09	3	757	シィザ	4	1426	4	9	1	1	29	0
09	3	757	シィザ	9	0	4	9	1	0	0	0
09	3	757	シィザ	10	0	4	9	1	0	0	0
09	3	757	シィザ	12	0	4	9	1	0	0	0
09	3	757	シィザ	13	9	4	9	1	0	0	0
09	3	757	シィザ	1	0	4	9	1	0	0	0
09	3	757	シィザ	14	0	4	9	1	0	0	0
09	3	757	シィザ	8	0	4	9	1	0	0	0
09	3	757	シィザ	0	2863	4	9	1	0	0	0
09	3	757	シィザ	6	0	4	9	1	0	0	0
09	3	757	シィザ	2	268	4	9	1	0	0	0
09	3	757	シィザ	7	0	4	9	1	0	0	0
09	3	757	シィザ	11	0	4	9	1	0	0	0
09	3	757	シィザ	3	0	4	9	1	0	0	0
09	3	757	シィザ	5	1426	4	9	1	1	0	0
09	3	7585	通常攻撃O	4	870	4	3	19	5	6	0
09	3	7585	通常攻撃O	9	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	10	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	12	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	13	41	4	3	10	0	0	0
09	3	7585	通常攻撃O	1	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	14	1	4	3	10	0	0	0
09	3	7585	通常攻撃O	8	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	0	1721	4	3	10	0	0	0
09	3	7585	通常攻撃O	6	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	2	600	4	3	10	0	0	0
09	3	7585	通常攻撃O	7	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	11	0	4	3	10	0	0	0
09	3	7585	通常攻撃O	3	655	4	3	10	0	0	0
09	3	7585	通常攻撃O	5	950	4	3	19	5	0	0
09	3	7591	通常攻撃C	4	20	4	7	5	1	71	0
09	3	7591	通常攻撃C	9	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	10	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	12	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	13	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	1	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	14	1	4	7	5	0	0	0
09	3	7591	通常攻撃C	8	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	0	20	4	7	5	0	0	0
09	3	7591	通常攻撃C	6	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	2	20	4	7	5	0	0	0
09	3	7591	通常攻撃C	7	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	11	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	3	0	4	7	5	0	0	0
09	3	7591	通常攻撃C	5	20	4	7	5	1	0	0
09	3	759	キャリコ	4	51	4	16	2	4	2	0
09	3	759	キャリコ	9	0	4	16	1	0	0	0
09	3	759	キャリコ	10	0	4	16	1	0	0	0
09	3	759	キャリコ	12	0	4	16	1	0	0	0
09	3	759	キャリコ	13	9	4	16	1	0	0	0
09	3	759	キャリコ	1	0	4	16	1	0	0	0
09	3	759	キャリコ	14	1	4	16	1	0	0	0
09	3	759	キャリコ	8	0	4	16	1	0	0	0
09	3	759	キャリコ	0	51	4	16	1	0	0	0
09	3	759	キャリコ	6	0	4	16	1	0	0	0
09	3	759	キャリコ	2	0	4	16	1	0	0	0
09	3	759	キャリコ	7	0	4	16	1	0	0	0
09	3	759	キャリコ	11	0	4	16	1	0	0	0
09	3	759	キャリコ	3	0	4	16	1	0	0	0
09	3	759	キャリコ	5	51	4	16	2	4	0	0
09	3	7605	啓蒙の影E	4	59	4	19	8	2	32	0
09	3	7605	啓蒙の影E	9	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	10	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	12	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	13	11	4	19	5	0	0	0
09	3	7605	啓蒙の影E	1	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	14	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	8	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	0	179	4	19	5	0	0	0
09	3	7605	啓蒙の影E	6	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	2	60	4	19	5	0	0	0
09	3	7605	啓蒙の影E	7	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	11	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	3	0	4	19	5	0	0	0
09	3	7605	啓蒙の影E	5	119	4	19	9	2	0	0
09	3	7607	通常攻撃H	4	1147	4	11	7	2	113	0
09	3	7607	通常攻撃H	9	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	10	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	12	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	13	6	4	11	5	0	0	0
09	3	7607	通常攻撃H	1	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	14	1	4	11	5	0	0	0
09	3	7607	通常攻撃H	8	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	0	1207	4	11	5	0	0	0
09	3	7607	通常攻撃H	6	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	2	1187	4	11	5	0	0	0
09	3	7607	通常攻撃H	7	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	11	0	4	11	5	0	0	0
09	3	7607	通常攻撃H	3	618	4	11	5	0	0	0
09	3	7607	通常攻撃H	5	1147	4	11	7	2	0	0
09	3	7627	トップペアトップキッカーF	4	3040	4	1	7	2	122	0
09	3	7627	トップペアトップキッカーF	9	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	10	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	12	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	13	41	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	1	2894	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	14	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	8	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	0	25910	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	6	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	2	4818	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	7	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	11	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	3	0	4	1	10	0	0	0
09	3	7627	トップペアトップキッカーF	5	9916	4	1	9	2	0	0
09	3	7629	潮汐E	4	38	4	10	7	1	35	0
09	3	7629	潮汐E	9	0	4	10	5	0	0	0
09	3	7629	潮汐E	10	0	4	10	5	0	0	0
09	3	7629	潮汐E	12	0	4	10	5	0	0	0
09	3	7629	潮汐E	13	8	4	10	5	0	0	0
09	3	7629	潮汐E	1	0	4	10	5	0	0	0
09	3	7629	潮汐E	14	0	4	10	5	0	0	0
09	3	7629	潮汐E	8	0	4	10	5	0	0	0
09	3	7629	潮汐E	0	118	4	10	5	0	0	0
09	3	7629	潮汐E	6	0	4	10	5	0	0	0
09	3	7629	潮汐E	2	20	4	10	5	0	0	0
09	3	7629	潮汐E	7	0	4	10	5	0	0	0
09	3	7629	潮汐E	11	0	4	10	5	0	0	0
09	3	7629	潮汐E	3	0	4	10	5	0	0	0
09	3	7629	潮汐E	5	98	4	10	7	1	0	0
09	3	7639	通常攻撃P	4	20	4	3	10	2	55	0
09	3	7639	通常攻撃P	9	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	10	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	12	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	13	40	4	3	10	0	0	0
09	3	7639	通常攻撃P	1	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	14	1	4	3	10	0	0	0
09	3	7639	通常攻撃P	8	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	0	561	4	3	10	0	0	0
09	3	7639	通常攻撃P	6	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	2	520	4	3	10	0	0	0
09	3	7639	通常攻撃P	7	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	11	0	4	3	10	0	0	0
09	3	7639	通常攻撃P	3	655	4	3	10	0	0	0
09	3	7639	通常攻撃P	5	180	4	3	9	2	0	0
09	3	7644	通常攻撃C	4	20	4	7	5	1	141	0
09	3	7644	通常攻撃C	9	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	10	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	12	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	13	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	1	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	14	1	4	7	5	0	0	0
09	3	7644	通常攻撃C	8	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	0	20	4	7	5	0	0	0
09	3	7644	通常攻撃C	6	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	2	20	4	7	5	0	0	0
09	3	7644	通常攻撃C	7	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	11	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	3	0	4	7	5	0	0	0
09	3	7644	通常攻撃C	5	20	4	7	5	1	0	0
09	3	7645	月読B	4	20	4	7	10	2	29	0
09	3	7645	月読B	9	0	4	7	10	0	0	0
09	3	7645	月読B	10	0	4	7	10	0	0	0
09	3	7645	月読B	12	0	4	7	10	0	0	0
09	3	7645	月読B	13	30	4	7	10	0	0	0
09	3	7645	月読B	1	0	4	7	10	0	0	0
09	3	7645	月読B	14	0	4	7	10	0	0	0
09	3	7645	月読B	8	0	4	7	10	0	0	0
09	3	7645	月読B	0	500	4	7	10	0	0	0
09	3	7645	月読B	6	0	4	7	10	0	0	0
09	3	7645	月読B	2	500	4	7	10	0	0	0
09	3	7645	月読B	7	0	4	7	10	0	0	0
09	3	7645	月読B	11	0	4	7	10	0	0	0
09	3	7645	月読B	3	0	4	7	10	0	0	0
09	3	7645	月読B	5	200	4	7	13	3	0	0
09	3	7660	通常攻撃A	4	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	9	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	10	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	12	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	13	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	1	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	14	1	4	18	6	0	0	0
09	3	7660	通常攻撃A	8	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	0	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	6	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	2	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	7	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	11	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	3	0	4	18	6	0	0	0
09	3	7660	通常攻撃A	5	0	4	18	6	0	0	0
09	3	7665	啓蒙の影F	4	20	4	19	6	1	29	0
09	3	7665	啓蒙の影F	9	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	10	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	12	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	13	10	4	19	6	0	0	0
09	3	7665	啓蒙の影F	1	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	14	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	8	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	0	140	4	19	6	0	0	0
09	3	7665	啓蒙の影F	6	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	2	60	4	19	6	0	0	0
09	3	7665	啓蒙の影F	7	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	11	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	3	0	4	19	6	0	0	0
09	3	7665	啓蒙の影F	5	100	4	19	9	2	0	0
09	3	7668	通常攻撃I	4	911	4	11	7	2	113	0
09	3	7668	通常攻撃I	9	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	10	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	12	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	13	5	4	11	6	0	0	0
09	3	7668	通常攻撃I	1	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	14	1	4	11	6	0	0	0
09	3	7668	通常攻撃I	8	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	0	971	4	11	6	0	0	0
09	3	7668	通常攻撃I	6	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	2	971	4	11	6	0	0	0
09	3	7668	通常攻撃I	7	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	11	0	4	11	6	0	0	0
09	3	7668	通常攻撃I	3	618	4	11	6	0	0	0
09	3	7668	通常攻撃I	5	931	4	11	7	2	0	0
09	3	7672	トップペアトップキッカーG	4	2929	4	1	14	4	114	0
09	3	7672	トップペアトップキッカーG	9	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	10	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	12	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	13	40	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	1	3577	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	14	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	8	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	0	24568	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	6	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	2	6618	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	7	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	11	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	3	0	4	1	10	0	0	0
09	3	7672	トップペアトップキッカーG	5	7806	4	1	17	4	0	0
09	3	767	ランテルヌ	4	617	4	18	2	6	127	0
09	3	767	ランテルヌ	9	0	4	18	1	0	0	0
09	3	767	ランテルヌ	10	0	4	18	1	0	0	0
09	3	767	ランテルヌ	12	0	4	18	1	0	0	0
09	3	767	ランテルヌ	13	6	4	18	1	0	0	0
09	3	767	ランテルヌ	1	0	4	18	1	0	0	0
09	3	767	ランテルヌ	14	0	4	18	1	0	0	0
09	3	767	ランテルヌ	8	0	4	18	1	0	0	0
09	3	767	ランテルヌ	0	1874	4	18	1	0	0	0
09	3	767	ランテルヌ	6	0	4	18	1	0	0	0
09	3	767	ランテルヌ	2	0	4	18	1	0	0	0
09	3	767	ランテルヌ	7	0	4	18	1	0	0	0
09	3	767	ランテルヌ	11	0	4	18	1	0	0	0
09	3	767	ランテルヌ	3	0	4	18	1	0	0	0
09	3	767	ランテルヌ	5	617	4	18	2	6	0	0
09	3	7681	ショットA	4	185	4	1	6	1	39	0
09	3	7681	ショットA	9	0	4	1	6	0	0	0
09	3	7681	ショットA	10	0	4	1	6	0	0	0
09	3	7681	ショットA	12	0	4	1	6	0	0	0
09	3	7681	ショットA	13	12	4	1	6	0	0	0
09	3	7681	ショットA	1	20	4	1	6	0	0	0
09	3	7681	ショットA	14	0	4	1	6	0	0	0
09	3	7681	ショットA	8	0	4	1	6	0	0	0
09	3	7681	ショットA	0	1005	4	1	6	0	0	0
09	3	7681	ショットA	6	0	4	1	6	0	0	0
09	3	7681	ショットA	2	20	4	1	6	0	0	0
09	3	7681	ショットA	7	0	4	1	6	0	0	0
09	3	7681	ショットA	11	0	4	1	6	0	0	0
09	3	7681	ショットA	3	0	4	1	6	0	0	0
09	3	7681	ショットA	5	780	4	1	9	2	0	0
09	3	768	まおう	4	886	4	6	1	1	23	0
09	3	768	まおう	9	0	4	6	1	0	0	0
09	3	768	まおう	10	0	4	6	1	0	0	0
09	3	768	まおう	12	0	4	6	1	0	0	0
09	3	768	まおう	13	11	4	6	1	0	0	0
09	3	768	まおう	1	0	4	6	1	0	0	0
09	3	768	まおう	14	7	4	6	1	0	0	0
09	3	768	まおう	8	0	4	6	1	0	0	0
09	3	768	まおう	0	1298	4	6	1	0	0	0
09	3	768	まおう	6	745	4	6	1	0	0	0
09	3	768	まおう	2	100	4	6	1	0	0	0
09	3	768	まおう	7	0	4	6	1	0	0	0
09	3	768	まおう	11	0	4	6	1	0	0	0
09	3	768	まおう	3	0	4	6	1	0	0	0
09	3	768	まおう	5	926	4	6	4	1	0	0
09	3	768	リオーネ	4	1326	4	6	3	8	53	0
09	3	768	リオーネ	9	0	4	6	1	0	0	0
09	3	768	リオーネ	10	0	4	6	1	0	0	0
09	3	768	リオーネ	12	0	4	6	1	0	0	0
09	3	768	リオーネ	13	16	4	6	1	0	0	0
09	3	768	リオーネ	1	0	4	6	1	0	0	0
09	3	768	リオーネ	14	17	4	6	1	0	0	0
09	3	768	リオーネ	8	0	4	6	1	0	0	0
09	3	768	リオーネ	0	5222	4	6	1	0	0	0
09	3	768	リオーネ	6	0	4	6	1	0	0	0
09	3	768	リオーネ	2	931	4	6	1	0	0	0
09	3	768	リオーネ	7	0	4	6	1	0	0	0
09	3	768	リオーネ	11	0	4	6	1	0	0	0
09	3	768	リオーネ	3	0	4	6	1	0	0	0
09	3	768	リオーネ	5	1729	4	6	6	1	0	0
09	3	7698	通常攻撃Q	4	20	4	3	10	2	49	0
09	3	7698	通常攻撃Q	9	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	10	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	12	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	13	41	4	3	10	0	0	0
09	3	7698	通常攻撃Q	1	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	14	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	8	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	0	580	4	3	10	0	0	0
09	3	7698	通常攻撃Q	6	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	2	540	4	3	10	0	0	0
09	3	7698	通常攻撃Q	7	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	11	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	3	0	4	3	10	0	0	0
09	3	7698	通常攻撃Q	5	140	4	3	9	2	0	0
09	3	769	オシヨ	4	0	4	3	1	0	0	0
09	3	769	オシヨ	9	0	4	3	1	0	0	0
09	3	769	オシヨ	10	0	4	3	1	0	0	0
09	3	769	オシヨ	12	0	4	3	1	0	0	0
09	3	769	オシヨ	13	32	4	3	1	0	0	0
09	3	769	オシヨ	1	0	4	3	1	0	0	0
09	3	769	オシヨ	14	9	4	3	1	0	0	0
09	3	769	オシヨ	8	0	4	3	1	0	0	0
09	3	769	オシヨ	0	0	4	3	1	0	0	0
09	3	769	オシヨ	6	102650	4	3	1	0	0	0
09	3	769	オシヨ	2	0	4	3	1	0	0	0
09	3	769	オシヨ	7	40	4	3	1	0	0	0
09	3	769	オシヨ	11	0	4	3	1	0	0	0
09	3	769	オシヨ	3	0	4	3	1	0	0	0
09	3	769	オシヨ	5	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	4	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	9	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	10	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	12	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	13	40	4	3	1	0	0	0
09	3	769	クワッチーサビラ	1	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	14	2	4	3	1	0	0	0
09	3	769	クワッチーサビラ	8	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	0	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	6	31921	4	3	1	0	0	0
09	3	769	クワッチーサビラ	2	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	7	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	11	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	3	0	4	3	1	0	0	0
09	3	769	クワッチーサビラ	5	0	4	3	1	0	0	0
09	3	7709	通常攻撃C	4	20	4	7	6	1	3	0
09	3	7709	通常攻撃C	9	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	10	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	12	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	13	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	1	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	14	1	4	7	6	0	0	0
09	3	7709	通常攻撃C	8	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	0	20	4	7	6	0	0	0
09	3	7709	通常攻撃C	6	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	2	20	4	7	6	0	0	0
09	3	7709	通常攻撃C	7	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	11	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	3	0	4	7	6	0	0	0
09	3	7709	通常攻撃C	5	20	4	7	6	1	0	0
09	3	770	Gazer	4	747	4	19	1	2	70	0
09	3	770	Gazer	9	0	4	19	1	0	0	0
09	3	770	Gazer	10	0	4	19	1	0	0	0
09	3	770	Gazer	12	0	4	19	1	0	0	0
09	3	770	Gazer	13	56	4	19	1	0	0	0
09	3	770	Gazer	1	0	4	19	1	0	0	0
09	3	770	Gazer	14	0	4	19	1	0	0	0
09	3	770	Gazer	8	0	4	19	1	0	0	0
09	3	770	Gazer	0	10374	4	19	1	0	0	0
09	3	770	Gazer	6	0	4	19	1	0	0	0
09	3	770	Gazer	2	455	4	19	1	0	0	0
09	3	770	Gazer	7	0	4	19	1	0	0	0
09	3	770	Gazer	11	0	4	19	1	0	0	0
09	3	770	Gazer	3	0	4	19	1	0	0	0
09	3	770	Gazer	5	3024	4	19	7	1	0	0
09	3	7710	サモン：サンライトソードD	4	83	4	7	11	3	318	0
09	3	7710	サモン：サンライトソードD	9	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	10	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	12	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	13	22	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	1	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	14	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	8	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	0	486	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	6	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	2	486	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	7	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	11	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	3	0	4	7	10	0	0	0
09	3	7710	サモン：サンライトソードD	5	223	4	7	9	2	0	0
09	3	771	アオイ	4	1112	4	18	2	4	1	0
09	3	771	アオイ	9	0	4	18	1	0	0	0
09	3	771	アオイ	10	0	4	18	1	0	0	0
09	3	771	アオイ	12	0	4	18	1	0	0	0
09	3	771	アオイ	13	4	4	18	1	0	0	0
09	3	771	アオイ	1	0	4	18	1	0	0	0
09	3	771	アオイ	14	5	4	18	1	0	0	0
09	3	771	アオイ	8	0	4	18	1	0	0	0
09	3	771	アオイ	0	1688	4	18	1	0	0	0
09	3	771	アオイ	6	0	4	18	1	0	0	0
09	3	771	アオイ	2	0	4	18	1	0	0	0
09	3	771	アオイ	7	0	4	18	1	0	0	0
09	3	771	アオイ	11	0	4	18	1	0	0	0
