result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	2	203	5	19	,デグレッセ,|>,シールド,|>>,シールド,|	,デグレッセ,|>,シールド,|<<,攻撃連鎖化,|<<,射程減,|>>,シールド,|	,デグレッセ,|>,シールド,|>>,シールド,|	,デグレッセ,|>,シールド,|<<,攻撃連鎖化,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|<<,射程減,|>>,シールド,|	3	3
05	3	2	203	5	20	,ショット【五重】！,|>,バウンス,|>>,バウンス,|>>,シールド,|	,ショット【五重】！,|>,バウンス,|>>,バウンス,|<<<,残心,|<<<,打上,|>>,シールド,|	,ショット,|>,バウンス,|>>,バウンス,|>>,シールド,|	,ショット,|>,バウンス,|>>,バウンス,|<<<,残心,|<<<,打上,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,残心,|<<<,打上,|>>,シールド,|	3	4
05	3	2	203	6	21	,ショット【五重】,|>,バウンス,|>>,バウンス,|	,ショット【五重】,|>,バウンス,|>>,バウンス,|<<<,残心,|<<<,打上,|	,ショット,|>,バウンス,|>>,バウンス,|	,ショット,|>,バウンス,|>>,バウンス,|<<<,残心,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,残心,|<<<,打上,|	3	3
05	3	2	203	6	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	203	6	23	,デグレッセ！,|	,デグレッセ！,|<,攻撃連鎖化,|<,射程減,|	,デグレッセ,|	,デグレッセ,|<,攻撃連鎖化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程減,|	1	1
05	3	2	207	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	207	1	1	,アルカナスペル:シューティングスター,|	,アルカナスペル:シューティングスター,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	207	1	2	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	207	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	207	2	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	207	2	5	,アルカナショット,|	,アルカナショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	207	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	207	3	7	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	207	3	8	,アルカナスペル:シューティングスター,|	,アルカナスペル:シューティングスター,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	207	4	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	207	4	10	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	207	4	11	,アルカナスペル:シューティングスター,|	,アルカナスペル:シューティングスター,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	207	5	12	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	2	207	5	13	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	207	5	14	,アルカナスペル:シューティングスター,|	,アルカナスペル:シューティングスター,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	208	1	0	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	3	3
05	3	2	208	1	1	,ヤタガラス,|	,ヤタガラス,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	2	208	1	2	,ヤタガラス,|	,ヤタガラス,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	2	208	2	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	208	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	208	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	3	8	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>,シールド,|	3	5
05	3	2	208	3	9	,リワインド,|	,リワインド,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	208	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	4	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	208	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	4	14	,リワインド,|	,リワインド,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	208	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	5	17	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	3	3
05	3	2	208	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	5	19	,リワインド,|	,リワインド,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	208	5	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	6	21	,ショット！,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット！,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
05	3	2	208	6	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	6	23	,リワインド,|	,リワインド,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	208	6	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	7	25	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	2	208	7	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	7	27	,リワインド！,|	,リワインド！,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	2	208	7	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	8	29	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	2	208	8	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	8	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	8	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	9	33	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	208	9	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	208	1	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	208	1	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	210	1	0	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,ターゲット,|	,ターゲット,|<,打上,|<,射程減,|	1	1
05	3	2	210	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	210	2	2	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,ターゲット,|	,ターゲット,|<,打上,|<,射程減,|	1	1
05	3	2	210	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	210	3	4	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,吹き飛ばし,|	,吹き飛ばし,|<,打上,|<,射程減,|	,ターゲット,|	,ターゲット,|<,打上,|<,射程減,|	1	1
05	3	2	210	3	5	,通常攻撃,|>,守り,|>>,守り,|	,通常攻撃,|>,守り,|>>,守り,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,Freya,|>>,Freya,|	,通常攻撃,|>,Freya,|>>,Freya,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	3
05	3	2	215	1	0	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	1	1	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	1	2	,嵐の先触れ,|	,嵐の先触れ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	2	215	2	3	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	2	4	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	2	5	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	215	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	215	3	7	,灼熱剣-キルシュ,|	,灼熱剣-キルシュ,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
05	3	2	215	3	8	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	3	9	,収束妖気弾,|>,ギフトシールド,|>>,ギフトシールド,|	,収束妖気弾,|>,ギフトシールド,|>>,ギフトシールド,|	,ショット,|>,ペイン,|>>,ペイン,|	,ショット,|>,ペイン,|>>,ペイン,|	,ショット,|>,ペイン,|>>,ペイン,|	,ショット,|>,ペイン,|>>,ペイン,|	3	3
05	3	2	215	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	215	4	11	,灼熱剣-キルシュ,|>,シールド,|>>,シールド,|	,灼熱剣-キルシュ,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	3	3
05	3	2	215	4	12	,アステルチャージ-ペイン,|>,シールド,|>>,シールド,|>>,アステルブレス,|>>>,アステルブレス,|	,アステルチャージ-ペイン,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,アステルブレス,|>>>,アステルブレス,|	,チャージ,|>,シールド,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	4	5
05	3	2	215	4	13	,凩が如し,|>,アステルブレス,|>>,アステルブレス,|	,凩が如し,|>,アステルブレス,|>>,アステルブレス,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	2	215	4	14	,通常攻撃,|>,アステルブレス,|>>,アステルブレス,|	,通常攻撃,|>,アステルブレス,|>>,アステルブレス,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	3	3
05	3	2	215	5	15	,灼熱剣-キルシュ,|>,シールド,|>>,シールド,|	,灼熱剣-キルシュ,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|	3	3
05	3	2	215	5	16	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	215	6	17	,アステルチャージ-ペイン,|	,アステルチャージ-ペイン,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	215	6	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	2	224	1	0	,メガショット,|	,メガショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	224	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	224	2	2	,ターゲットCP+,|>,シールド,|>>,シールド,|	,ターゲットCP+,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	224	2	3	,メガショット,|	,メガショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	224	3	4	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	3	3
05	3	2	224	3	5	,バーストPzG+,|>,シールド,|>>,シールド,|	,バーストPzG+,|>,シールド,|<<,残心,|<<,猛毒付与,|>>,シールド,|	,バーストPzG+,|>,シールド,|>>,シールド,|	,バーストPzG+,|>,シールド,|<<,残心,|<<,猛毒付与,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	224	4	6	,ターゲットCP+,|>,シールド,|>>,シールド,|	,ターゲットCP+,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	224	4	7	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|	3	3
05	3	2	229	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
05	3	2	229	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	2	229	2	2	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	229	2	3	,静謐,|	,静謐,|<,攻撃連鎖化,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,凍結付与,|	1	1
05	3	2	229	3	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	229	3	5	,土塊,|	,土塊,|<,打上,|<,射程減,|	,土塊,|	,土塊,|<,打上,|<,射程減,|	,ショット,|	,ショット,|<,打上,|<,射程減,|	1	1
05	3	2	229	4	6	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	229	4	7	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	1	1
05	3	2	229	5	8	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,シールド,|	3	3
05	3	2	229	5	9	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,麻痺付与,|<,射程減,|	1	1
05	3	2	234	1	0	,六首の焔,|	,六首の焔,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	234	1	1	,六首の焔,|	,六首の焔,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	2	234	1	2	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|	3	3
05	3	2	241	1	0	,サモン：ファントム,|	,サモン：ファントム,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	2	241	1	1	,リニアレールガン,|	,リニアレールガン,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
05	3	2	241	1	2	,シールド・スマッシュ,|	,シールド・スマッシュ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	,チャージ,|	,チャージ,|<,攻撃列化,|	1	1
05	3	2	241	1	3	,シールド・スマッシュ,|>,シールド,|>>,シールド,|>>,シールド,|	,シールド・スマッシュ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	3	4
05	3	2	241	2	4	,バスターキャノン,|	,バスターキャノン,|<,攻撃列化,|<,射程減,|<,射程減,|<,攻撃連鎖化,|	,バスターキャノン,|	,バスターキャノン,|<,攻撃列化,|<,射程減,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃列化,|<,射程減,|<,射程減,|<,攻撃連鎖化,|	1	1
05	3	2	241	2	5	,リニアレールガン,|	,リニアレールガン,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
05	3	2	241	2	6	,ローンチ・ヴィークル,|>,シールド,|>>,シールド,|>>,シールド,|	,ローンチ・ヴィークル,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|	3	4
05	3	2	241	2	7	,シールド・スマッシュ,|>,シールド,|>>,シールド,|>>,シールド,|	,シールド・スマッシュ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃列化,|>>,シールド,|>>,シールド,|	3	4
05	3	2	241	3	8	,リニアレールガン,|>,シールド,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	,リニアレールガン,|>,シールド,|<<,射程減,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	,ショット,|>,シールド,|<<,射程減,|>>,シールド,|>>>,エレメント：ファイア,|>>>>,エレメント：ファイア,|	5	5
