result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	2	332	1	2	332	シュガパレ
09	0	2	332	1	2	555	プラスヘッジホッグ
09	0	2	371	1	0	371	トオーコ
09	0	2	371	1	1	542	チッタ
09	0	2	371	1	1	371	トオーコ
09	0	2	371	1	2	542	しーさん
09	0	2	371	2	3	542	しーさん
09	0	2	371	2	3	542	チッタ
09	0	2	371	2	3	371	トオーコ
09	0	2	371	2	4	542	チッタ
09	0	2	371	2	5	542	しーさん
09	0	2	371	2	5	542	チッタ
09	0	2	374	1	0	790	ドルチ(人形たち)
09	0	2	374	1	1	790	サキ
09	0	2	374	1	2	790	サキ
09	0	2	374	1	2	374	ミュイエ
09	0	2	374	1	2	10039	障壁A
09	0	2	374	1	3	790	サキ
09	0	2	374	1	3	374	ミュイエ
09	0	2	374	1	3	374	小精霊・モルフォ
09	0	2	374	2	4	790	サキ
09	0	2	374	2	5	374	小精霊・モルフォ
09	0	2	374	3	7	374	小精霊・モルフォ
09	0	2	374	4	8	790	サキ
09	0	2	374	4	9	374	小精霊・モルフォ
09	0	2	374	4	10	3416	フィロッフィラートA
09	0	2	374	5	12	374	小精霊・モルフォ
09	0	2	374	5	13	3416	フィロッフィラートA
09	0	2	374	6	14	790	サキ
09	0	2	374	6	14	374	小精霊・モルフォ
09	0	2	374	6	15	790	サキ
09	0	2	374	6	16	3416	フィロッフィラートA
09	0	2	374	6	17	10028	遺跡のカラスA
09	0	2	374	7	18	374	小精霊・モルフォ
09	0	2	374	7	19	790	サキ
09	0	2	374	7	20	3416	フィロッフィラートA
09	0	2	374	7	21	10028	遺跡のカラスA
09	0	2	374	7	22	3418	スカーペロッセA
09	0	2	374	8	23	374	小精霊・モルフォ
09	0	2	374	8	24	3416	フィロッフィラートA
09	0	2	374	8	25	10028	遺跡のカラスA
09	0	2	374	8	26	3418	スカーペロッセA
09	0	2	374	8	27	3419	スカーペロッセB
09	0	2	374	9	28	374	小精霊・モルフォ
09	0	2	374	9	29	3416	フィロッフィラートA
09	0	2	374	9	30	10028	遺跡のカラスA
09	0	2	374	9	31	3418	スカーペロッセA
09	0	2	374	9	32	3419	スカーペロッセB
09	0	2	381	1	0	653	チェルシー
09	0	2	381	1	0	653	ナイトレイ
09	0	2	381	1	0	381	モイ
09	0	2	381	1	1	653	チェルシー
09	0	2	381	1	2	653	ナイトレイ
09	0	2	383	1	0	735	アルマ
09	0	2	383	1	0	383	白梅
09	0	2	383	1	0	383	黒曜
09	0	2	383	1	1	735	クララ
09	0	2	383	1	2	735	アルマ
09	0	2	383	1	2	383	黒曜
09	0	2	383	1	3	735	アルマ
09	0	2	383	1	3	383	黒曜
09	0	2	383	2	4	735	クララ
09	0	2	383	2	5	383	黒曜
09	0	2	383	2	6	735	アルマ
09	0	2	383	2	7	10028	クロウA
09	0	2	383	3	8	735	クララ
09	0	2	383	3	9	735	アルマ
09	0	2	383	3	9	383	黒曜
09	0	2	383	3	10	735	アルマ
09	0	2	383	3	11	10028	クロウA
09	0	2	383	3	12	735	アルマ
09	0	2	383	3	12	10028	クロウB
09	0	2	383	4	13	735	クララ
09	0	2	383	4	14	383	黒曜
09	0	2	383	4	15	735	アルマ
09	0	2	383	4	16	10028	クロウA
09	0	2	383	4	16	383	黒曜
09	0	2	383	4	17	10028	クロウC
09	0	2	383	5	18	735	クララ
09	0	2	383	5	19	735	アルマ
09	0	2	383	5	19	383	黒曜
09	0	2	383	5	20	735	アルマ
09	0	2	383	5	21	10028	クロウA
09	0	2	383	5	21	383	黒曜
09	0	2	383	5	22	10028	クロウC
09	0	2	383	6	23	735	クララ
09	0	2	383	6	23	383	黒曜
09	0	2	383	6	24	735	アルマ
09	0	2	383	6	24	383	黒曜
09	0	2	383	6	25	735	アルマ
09	0	2	383	6	26	10028	クロウC
09	0	2	391	1	0	629	プラネ
09	0	2	391	1	1	391	フォルシュテンディヒ
09	0	2	391	1	2	391	アユミさん
09	0	2	391	2	3	391	フォルシュテンディヒ
09	0	2	391	2	3	629	プラネ
09	0	2	391	2	4	391	アユミさん
09	0	2	393	1	0	393	メモル
09	0	2	393	1	1	838	ラーニ
09	0	2	393	1	2	838	タータ
09	0	2	393	1	3	393	カラ
09	0	2	393	2	4	393	メモル
09	0	2	393	2	5	838	ラーニ
09	0	2	393	2	6	838	タータ
09	0	2	393	2	7	393	カラ
09	0	2	393	2	8	10028	クロウA
09	0	2	393	2	8	393	メモル
09	0	2	393	3	9	393	メモル
09	0	2	393	3	10	393	メモル
09	0	2	393	3	10	838	ラーニ
09	0	2	393	3	11	838	タータ
09	0	2	393	3	12	393	カラ
09	0	2	393	4	13	393	メモル
09	0	2	393	4	14	393	メモル
09	0	2	393	4	14	838	ラーニ
09	0	2	393	4	15	838	タータ
09	0	2	393	4	16	393	カラ
09	0	2	393	4	16	838	ラーニ
09	0	2	393	5	17	393	メモル
09	0	2	393	5	18	838	タータ
09	0	2	393	5	18	393	メモル
09	0	2	393	5	19	393	カラ
09	0	2	393	6	20	393	メモル
09	0	2	393	6	21	838	タータ
09	0	2	393	6	22	393	カラ
09	0	2	396	1	0	436	ルト
09	0	2	396	1	1	436	ギャルン
09	0	2	396	1	2	396	ヒビキ
09	0	2	396	2	3	436	ギャルン
09	0	2	396	2	4	436	ルト
09	0	2	396	2	5	396	ヒビキ
09	0	2	396	3	6	436	ルト
09	0	2	396	3	7	436	ギャルン
09	0	2	396	3	8	436	ギャルン
09	0	2	396	3	8	396	ヒビキ
09	0	2	396	3	8	436	ルト
09	0	2	410	1	0	984	Est
09	0	2	410	1	0	410	シサギマル
09	0	2	410	1	1	984	Est
09	0	2	410	1	1	410	≪槍の騎士≫
09	0	2	410	1	2	984	Est
09	0	2	410	1	2	410	≪槍の騎士≫
09	0	2	410	1	2	410	シサギマル
09	0	2	423	1	0	423	ヒュロ
09	0	2	423	1	1	870	ナイラ
09	0	2	423	1	2	870	キュナータ
09	0	2	423	2	3	423	ヒュロ
09	0	2	423	2	4	870	ナイラ
09	0	2	423	2	5	870	キュナータ
09	0	2	423	2	5	423	ヒュロ
09	0	2	423	2	6	423	ヒュロ
09	0	2	423	2	6	3081	メガショットA
09	0	2	423	3	7	423	ヒュロ
09	0	2	423	3	8	870	ナイラ
09	0	2	423	3	9	870	キュナータ
09	0	2	423	3	9	423	ヒュロ
09	0	2	423	3	10	3081	メガショットA
09	0	2	423	3	11	3082	メガショットB
09	0	2	423	4	12	423	ヒュロ
09	0	2	423	4	13	870	ナイラ
09	0	2	423	4	14	870	キュナータ
09	0	2	423	4	15	423	ヒュロ
09	0	2	423	4	15	3082	メガショットB
09	0	2	423	4	16	3083	メガショットC
09	0	2	423	5	17	423	ヒュロ
09	0	2	423	5	18	870	ナイラ
09	0	2	423	5	19	870	キュナータ
09	0	2	423	5	20	3082	メガショットB
09	0	2	423	5	21	3083	メガショットC
09	0	2	423	5	22	3084	メガショットC
09	0	2	423	5	23	3085	マネーショットA
09	0	2	423	6	24	423	ヒュロ
09	0	2	423	6	25	870	ナイラ
09	0	2	423	6	26	870	キュナータ
09	0	2	423	6	27	3082	メガショットB
09	0	2	423	6	28	3083	メガショットC
09	0	2	423	6	29	3084	メガショットC
09	0	2	423	6	30	3085	マネーショットA
09	0	2	423	6	31	3086	メガショットD
09	0	2	423	7	32	423	ヒュロ
09	0	2	423	7	33	870	ナイラ
09	0	2	423	7	34	870	キュナータ
09	0	2	423	7	35	3083	メガショットC
09	0	2	423	7	36	3084	メガショットC
09	0	2	423	7	37	3085	マネーショットA
09	0	2	423	7	38	3086	メガショットD
09	0	2	423	7	39	3087	マネーショットB
09	0	2	424	1	0	424	シンク
09	0	2	424	1	1	424	ウォーリ
09	0	2	424	1	2	561	エス
09	0	2	424	2	3	424	シンク
09	0	2	424	2	4	424	ウォーリ
09	0	2	424	2	5	561	エス
09	0	2	424	3	6	424	シンク
09	0	2	424	3	7	424	ウォーリ
09	0	2	424	3	8	561	エス
09	0	2	440	1	0	440	花影
09	0	2	440	1	1	734	ヴェント
09	0	2	440	1	2	734	リサ
09	0	2	440	1	2	440	花影
09	0	2	440	2	3	734	リサ
09	0	2	440	2	3	734	ヴェント
09	0	2	440	2	3	440	花影
09	0	2	440	2	4	734	ヴェント
09	0	2	440	2	4	10039	障壁A
09	0	2	440	2	5	734	リサ
09	0	2	440	2	6	10028	クロウA
09	0	2	440	2	6	440	花影
09	0	2	440	2	6	10039	障壁A
09	0	2	440	3	7	734	ヴェント
09	0	2	440	3	8	734	リサ
09	0	2	440	3	8	440	花影
09	0	2	440	3	9	734	リサ
09	0	2	440	3	9	440	花影
09	0	2	440	3	9	10039	障壁A
09	0	2	440	3	10	10028	クロウA
09	0	2	440	4	11	734	ヴェント
09	0	2	440	4	12	440	花影
09	0	2	440	4	13	734	リサ
09	0	2	440	4	13	440	花影
09	0	2	440	4	13	10039	障壁B
09	0	2	440	4	14	10028	クロウA
09	0	2	440	4	15	10039	障壁B
09	0	2	440	5	16	734	ヴェント
09	0	2	440	5	17	734	リサ
09	0	2	440	5	17	440	花影
09	0	2	440	5	17	10039	障壁B
09	0	2	440	5	18	734	リサ
09	0	2	440	5	19	10028	クロウA
09	0	2	440	5	20	10039	障壁B
09	0	2	440	5	21	10039	障壁B
09	0	2	440	6	22	734	ヴェント
09	0	2	440	6	23	734	リサ
09	0	2	440	6	23	440	花影
09	0	2	440	6	23	10039	障壁B
09	0	2	440	6	24	734	リサ
09	0	2	440	6	25	10039	障壁B
09	0	2	440	6	26	10039	障壁B
09	0	2	440	7	27	734	リサ
09	0	2	440	7	27	734	ヴェント
09	0	2	440	7	28	440	花影
09	0	2	440	7	29	734	リサ
09	0	2	440	7	29	440	花影
09	0	2	440	7	30	10039	障壁B
09	0	2	440	7	31	10028	クロウA
09	0	2	452	1	0	452	幸
09	0	2	452	1	1	452	フク
09	0	2	452	1	2	1033	ルナ
09	0	2	452	1	3	1033	マジベア
09	0	2	452	2	4	452	フク
09	0	2	452	2	4	1033	ルナ
09	0	2	452	2	5	1033	マジベア
09	0	2	452	2	6	1033	マジベア
09	0	2	452	2	6	1033	ルナ
09	0	2	452	3	7	452	フク
09	0	2	452	3	8	1033	マジベア
09	0	2	452	3	9	1033	ルナ
09	0	2	452	4	10	452	フク
09	0	2	452	4	11	1033	マジベア
09	0	2	452	4	12	1033	マジベア
09	0	2	452	4	12	1033	ルナ
09	0	2	458	1	0	730	ネス
09	0	2	458	1	0	458	フィボナッチ
09	0	2	458	1	1	458	フィボナッチ
09	0	2	458	1	2	458	スクレック
09	0	2	458	1	2	730	ネス
09	0	2	468	1	0	472	アウラ
09	0	2	468	1	0	468	ロロット
09	0	2	468	1	1	468	ロロット
09	0	2	468	1	2	468	魔法猫・ルル
09	0	2	468	2	3	472	アウラ
09	0	2	468	2	3	468	ロロット
09	0	2	468	2	4	472	アウラ
09	0	2	468	2	4	468	ロロット
09	0	2	468	3	5	472	アウラ
09	0	2	468	3	6	468	ロロット
09	0	2	468	3	6	10039	障壁A
09	0	2	468	3	7	468	ロロット
09	0	2	468	3	7	10039	障壁A
09	0	2	468	4	8	472	アウラ
09	0	2	468	4	8	468	ロロット
09	0	2	468	4	9	468	ロロット
09	0	2	480	1	0	480	E.R.I.S.
09	0	2	480	1	1	991	ジルベール
09	0	2	480	2	2	480	E.R.I.S.
09	0	2	480	2	2	991	ジルベール
09	0	2	480	2	3	991	ジルベール
09	0	2	480	2	4	10028	クロウA
09	0	2	480	2	4	991	ジルベール
09	0	2	480	2	5	10028	『ヴァンパイア・バット』A
09	0	2	480	3	6	480	E.R.I.S.
09	0	2	480	3	6	991	ジルベール
09	0	2	480	3	7	991	ジルベール
09	0	2	480	3	8	10028	クロウA
09	0	2	480	3	9	10028	『ヴァンパイア・バット』A
09	0	2	480	3	10	10028	『ヴァンパイア・バット』B
09	0	2	480	4	11	480	E.R.I.S.
09	0	2	480	4	12	480	E.R.I.S.
09	0	2	480	4	12	991	ジルベール
09	0	2	480	4	13	10028	クロウA
09	0	2	480	4	14	480	E.R.I.S.
09	0	2	480	4	14	10028	『ヴァンパイア・バット』A
09	0	2	480	4	15	10028	『ヴァンパイア・バット』B
09	0	2	480	5	16	480	E.R.I.S.
09	0	2	480	5	17	991	ジルベール
09	0	2	480	5	18	10028	『ヴァンパイア・バット』A
09	0	2	480	5	19	10028	『ヴァンパイア・バット』B
09	0	2	512	1	0	512	セルズ
09	0	2	512	1	0	808	トーマ
09	0	2	512	1	1	512	セルズ
09	0	2	512	1	1	512	概念
09	0	2	512	1	2	808	トーマ
09	0	2	512	1	2	10039	障壁A
09	0	2	512	2	3	512	概念
09	0	2	512	2	4	808	トーマ
09	0	2	512	2	4	10039	障壁A
09	0	2	512	2	5	10039	障壁A
09	0	2	513	1	0	513	メル
09	0	2	513	1	1	689	クセル
09	0	2	513	1	2	689	カルム
09	0	2	513	2	3	513	メル
09	0	2	513	2	4	689	クセル
09	0	2	513	2	5	689	カルム
09	0	2	513	2	6	2997	呪詛具象：鵬葬A
09	0	2	513	2	7	10028	遺跡のカラスA
09	0	2	513	2	8	10028	遺跡のカラスB
09	0	2	513	3	9	513	メル
09	0	2	513	3	10	689	クセル
09	0	2	513	3	11	689	カルム
09	0	2	513	3	12	2997	呪詛具象：鵬葬A
09	0	2	513	3	13	10028	遺跡のカラスA
09	0	2	513	3	14	10028	遺跡のカラスB
09	0	2	513	3	15	3000	通常攻撃A
09	0	2	513	3	16	10028	遺跡のカラスC
09	0	2	513	3	17	10028	遺跡のカラスD
09	0	2	513	4	18	513	メル
09	0	2	513	4	19	689	クセル
09	0	2	513	4	20	689	カルム
09	0	2	513	4	21	2997	呪詛具象：鵬葬A
09	0	2	513	4	22	10028	遺跡のカラスA
09	0	2	513	4	23	10028	遺跡のカラスB
09	0	2	513	4	24	3000	通常攻撃A
09	0	2	513	4	25	10028	遺跡のカラスC
09	0	2	513	4	26	10028	遺跡のカラスD
09	0	2	513	4	27	3003	通常攻撃B
09	0	2	513	5	28	513	メル
09	0	2	513	5	29	689	クセル
09	0	2	513	5	30	689	カルム
09	0	2	513	5	31	2997	呪詛具象：鵬葬A
09	0	2	513	5	32	10028	遺跡のカラスA
09	0	2	513	5	33	10028	遺跡のカラスB
09	0	2	513	5	34	3000	通常攻撃A
09	0	2	513	5	35	10028	遺跡のカラスC
09	0	2	513	5	36	10028	遺跡のカラスD
09	0	2	513	5	37	3003	通常攻撃B
09	0	2	513	5	38	3004	通常攻撃C
09	0	2	513	6	39	513	メル
09	0	2	513	6	40	689	クセル
09	0	2	513	6	41	689	カルム
09	0	2	513	6	42	2997	呪詛具象：鵬葬A
09	0	2	513	6	43	10028	遺跡のカラスA
09	0	2	513	6	44	10028	遺跡のカラスB
09	0	2	513	6	45	3000	通常攻撃A
09	0	2	513	6	46	10028	遺跡のカラスC
09	0	2	513	6	47	10028	遺跡のカラスD
09	0	2	513	6	48	3003	通常攻撃B
09	0	2	513	6	49	3004	通常攻撃C
09	0	2	513	6	50	3005	通常攻撃D
09	0	2	513	7	51	513	メル
09	0	2	513	7	52	513	メル
09	0	2	513	7	53	689	クセル
09	0	2	513	7	54	689	カルム
09	0	2	513	7	55	2997	呪詛具象：鵬葬A
09	0	2	513	7	56	10028	遺跡のカラスA
09	0	2	513	7	57	10028	遺跡のカラスB
09	0	2	513	7	58	3000	通常攻撃A
09	0	2	513	7	59	10028	遺跡のカラスC
09	0	2	513	7	60	10028	遺跡のカラスD
09	0	2	513	7	61	3003	通常攻撃B
09	0	2	513	7	62	3004	通常攻撃C
09	0	2	513	7	63	3005	通常攻撃D
09	0	2	513	7	64	3006	通常攻撃E
09	0	2	513	8	65	513	メル
09	0	2	513	8	66	689	クセル
09	0	2	513	8	67	689	カルム
09	0	2	513	8	68	2997	呪詛具象：鵬葬A
09	0	2	513	8	69	10028	遺跡のカラスA
09	0	2	513	8	70	10028	遺跡のカラスB
09	0	2	513	8	71	3000	通常攻撃A
09	0	2	513	8	72	3003	通常攻撃B
09	0	2	513	8	72	10028	遺跡のカラスC
09	0	2	513	8	73	10028	遺跡のカラスD
09	0	2	513	8	74	3004	通常攻撃C
09	0	2	513	8	75	3005	通常攻撃D
09	0	2	513	8	76	3006	通常攻撃E
09	0	2	513	8	77	3007	通常攻撃F
09	0	2	513	8	78	3008	通常攻撃G
09	0	2	513	9	79	513	メル
09	0	2	513	9	80	689	クセル
09	0	2	513	9	81	689	カルム
09	0	2	513	9	82	2997	呪詛具象：鵬葬A
09	0	2	513	9	83	10028	遺跡のカラスA
09	0	2	513	9	84	513	メル
09	0	2	513	9	84	10028	遺跡のカラスB
09	0	2	513	9	85	3000	通常攻撃A
09	0	2	513	9	86	10028	遺跡のカラスC
09	0	2	513	9	87	513	メル
09	0	2	513	9	87	10028	遺跡のカラスD
09	0	2	513	9	88	3004	通常攻撃C
09	0	2	513	9	89	3005	通常攻撃D
09	0	2	513	9	90	3006	通常攻撃E
09	0	2	513	9	91	3007	通常攻撃F
09	0	2	513	9	92	3008	通常攻撃G
09	0	2	513	9	93	3009	通常攻撃H
09	0	2	513	1	94	513	メル
09	0	2	513	1	95	689	クセル
09	0	2	513	1	95	513	メル
09	0	2	513	1	95	3008	通常攻撃G
09	0	2	513	1	96	689	カルム
09	0	2	513	1	97	3007	通常攻撃F
09	0	2	513	1	98	3006	通常攻撃E
09	0	2	513	1	99	3005	通常攻撃D
09	0	2	513	1	100	3004	通常攻撃C
09	0	2	513	1	101	3010	通常攻撃H
09	0	2	513	1	102	10028	遺跡のカラスC
09	0	2	513	1	103	3000	通常攻撃A
09	0	2	513	1	104	513	メル
09	0	2	513	1	104	10028	遺跡のカラスB
09	0	2	513	1	105	10028	遺跡のカラスA
09	0	2	513	1	106	2997	呪詛具象：鵬葬A
09	0	2	513	1	107	3009	通常攻撃H
09	0	2	513	1	108	10028	遺跡のカラスD
09	0	2	513	1	109	513	メル
09	0	2	513	1	110	689	クセル
09	0	2	513	1	110	513	メル
09	0	2	513	1	111	689	カルム
09	0	2	513	1	112	3009	通常攻撃H
09	0	2	513	1	113	2997	呪詛具象：鵬葬A
09	0	2	513	1	114	513	メル
09	0	2	513	1	114	10028	遺跡のカラスA
09	0	2	513	1	115	10028	遺跡のカラスB
09	0	2	513	1	116	3000	通常攻撃A
09	0	2	513	1	117	10028	遺跡のカラスC
09	0	2	513	1	118	3011	通常攻撃I
09	0	2	513	1	119	10028	遺跡のカラスD
09	0	2	513	1	120	3004	通常攻撃C
09	0	2	513	1	121	3005	通常攻撃D
09	0	2	513	1	122	3006	通常攻撃E
09	0	2	513	1	123	3007	通常攻撃F
09	0	2	513	1	124	3010	通常攻撃H
09	0	2	513	1	125	513	メル
09	0	2	513	1	126	689	クセル
09	0	2	513	1	126	513	メル
09	0	2	513	1	126	3004	通常攻撃C
09	0	2	513	1	127	689	カルム
09	0	2	513	1	128	3010	通常攻撃H
09	0	2	513	1	129	3007	通常攻撃F
09	0	2	513	1	130	3006	通常攻撃E
09	0	2	513	1	131	3005	通常攻撃D
09	0	2	513	1	132	513	メル
09	0	2	513	1	132	10028	遺跡のカラスD
09	0	2	513	1	133	3012	通常攻撃I
09	0	2	513	1	134	10028	遺跡のカラスC
09	0	2	513	1	135	3000	通常攻撃A
09	0	2	513	1	136	10028	遺跡のカラスB
09	0	2	513	1	137	10028	遺跡のカラスA
09	0	2	513	1	138	2997	呪詛具象：鵬葬A
09	0	2	513	1	139	3009	通常攻撃H
09	0	2	513	1	140	3011	通常攻撃I
09	0	2	513	1	141	513	メル
09	0	2	513	1	142	513	メル
09	0	2	513	1	143	689	クセル
09	0	2	513	1	143	513	メル
09	0	2	513	1	144	689	カルム
09	0	2	513	1	145	3009	通常攻撃H
09	0	2	513	1	146	2997	呪詛具象：鵬葬A
09	0	2	513	1	147	10028	遺跡のカラスA
09	0	2	513	1	148	10028	遺跡のカラスB
09	0	2	513	1	149	3000	通常攻撃A
09	0	2	513	1	150	10028	遺跡のカラスC
09	0	2	513	1	151	3013	通常攻撃J
09	0	2	513	1	152	3011	通常攻撃I
09	0	2	513	1	153	3005	通常攻撃D
09	0	2	513	1	154	3006	通常攻撃E
09	0	2	513	1	155	3007	通常攻撃F
09	0	2	513	1	156	3010	通常攻撃H
09	0	2	513	1	157	3012	通常攻撃I
09	0	2	513	1	158	10028	遺跡のカラスD
09	0	2	513	1	159	513	メル
09	0	2	513	1	160	689	クセル
09	0	2	513	1	161	513	メル
09	0	2	513	1	161	10028	遺跡のカラスD
09	0	2	513	1	162	3012	通常攻撃I
09	0	2	513	1	163	3010	通常攻撃H
09	0	2	513	1	164	3007	通常攻撃F
09	0	2	513	1	165	3006	通常攻撃E
09	0	2	513	1	166	3005	通常攻撃D
09	0	2	513	1	167	3015	通常攻撃K
09	0	2	513	1	168	3014	通常攻撃J
09	0	2	513	1	169	10028	遺跡のカラスC
09	0	2	513	1	170	3000	通常攻撃A
09	0	2	513	1	171	10028	遺跡のカラスB
09	0	2	513	1	172	10028	遺跡のカラスA
09	0	2	513	1	173	2997	呪詛具象：鵬葬A
09	0	2	513	1	174	3009	通常攻撃H
09	0	2	513	1	175	3011	通常攻撃I
09	0	2	513	1	176	3013	通常攻撃J
09	0	2	513	1	177	513	メル
09	0	2	513	1	178	689	クセル
09	0	2	513	1	178	513	メル
09	0	2	513	1	179	689	カルム
09	0	2	513	1	180	3011	通常攻撃I
09	0	2	513	1	181	3009	通常攻撃H
09	0	2	513	1	182	2997	呪詛具象：鵬葬A
09	0	2	513	1	183	3005	通常攻撃D
09	0	2	513	1	183	10028	遺跡のカラスA
09	0	2	513	1	184	10028	遺跡のカラスB
09	0	2	513	1	185	3000	通常攻撃A
09	0	2	513	1	186	10028	遺跡のカラスC
09	0	2	513	1	187	3014	通常攻撃J
09	0	2	513	1	188	3016	通常攻撃L
09	0	2	513	1	189	3006	通常攻撃E
09	0	2	513	1	190	3007	通常攻撃F
09	0	2	513	1	191	3010	通常攻撃H
09	0	2	513	1	192	3012	通常攻撃I
09	0	2	513	1	193	10028	遺跡のカラスD
09	0	2	513	1	194	3013	通常攻撃J
09	0	2	513	1	195	3015	通常攻撃K
09	0	2	513	1	196	689	クセル
09	0	2	513	1	196	3013	通常攻撃J
09	0	2	513	1	197	689	カルム
09	0	2	513	1	198	10028	遺跡のカラスD
09	0	2	513	1	199	3012	通常攻撃I
09	0	2	513	1	200	3010	通常攻撃H
09	0	2	513	1	201	3007	通常攻撃F
09	0	2	513	1	202	3006	通常攻撃E
09	0	2	513	1	203	3017	通常攻撃M
09	0	2	513	1	204	3015	通常攻撃K
09	0	2	513	1	205	10028	遺跡のカラスC
09	0	2	513	1	206	3000	通常攻撃A
09	0	2	513	1	207	10028	遺跡のカラスB
09	0	2	513	1	208	10028	遺跡のカラスA
09	0	2	513	1	209	2997	呪詛具象：鵬葬A
09	0	2	513	1	210	3009	通常攻撃H
09	0	2	513	1	211	3011	通常攻撃I
09	0	2	513	1	212	3016	通常攻撃L
09	0	2	513	1	213	3014	通常攻撃J
09	0	2	513	1	214	689	クセル
09	0	2	513	1	215	689	カルム
09	0	2	513	1	216	3011	通常攻撃I
09	0	2	513	1	217	3009	通常攻撃H
09	0	2	513	1	218	2997	呪詛具象：鵬葬A
09	0	2	513	1	219	10028	遺跡のカラスA
09	0	2	513	1	220	10028	遺跡のカラスB
09	0	2	513	1	221	3000	通常攻撃A
09	0	2	513	1	222	3000	通常攻撃A
09	0	2	513	1	222	10028	遺跡のカラスC
09	0	2	513	1	223	3015	通常攻撃K
09	0	2	513	1	224	3014	通常攻撃J
09	0	2	513	1	225	3016	通常攻撃L
09	0	2	513	1	226	3006	通常攻撃E
09	0	2	513	1	227	3007	通常攻撃F
09	0	2	513	1	228	3010	通常攻撃H
09	0	2	513	1	229	3012	通常攻撃I
09	0	2	513	1	230	10028	遺跡のカラスD
09	0	2	513	1	231	3017	通常攻撃M
09	0	2	513	1	232	689	クセル
09	0	2	513	1	233	689	カルム
09	0	2	513	1	234	10028	遺跡のカラスD
09	0	2	513	1	235	3012	通常攻撃I
09	0	2	513	1	236	3010	通常攻撃H
09	0	2	513	1	237	3007	通常攻撃F
09	0	2	513	1	238	3006	通常攻撃E
09	0	2	513	1	239	3016	通常攻撃L
09	0	2	513	1	240	3017	通常攻撃M
09	0	2	513	1	241	10028	遺跡のカラスC
09	0	2	513	1	242	10028	遺跡のカラスB
09	0	2	513	1	243	3009	通常攻撃H
09	0	2	513	1	243	10028	遺跡のカラスA
09	0	2	513	1	244	2997	呪詛具象：鵬葬A
09	0	2	513	1	245	3011	通常攻撃I
09	0	2	513	1	246	3014	通常攻撃J
09	0	2	513	1	247	3015	通常攻撃K
09	0	2	513	1	248	689	クセル
09	0	2	513	1	249	3011	通常攻撃I
09	0	2	513	1	250	2997	呪詛具象：鵬葬A
09	0	2	513	1	251	10028	遺跡のカラスA
09	0	2	513	1	252	10028	遺跡のカラスB
09	0	2	513	1	253	10028	遺跡のカラスC
09	0	2	513	1	254	3017	通常攻撃M
09	0	2	513	1	255	3015	通常攻撃K
09	0	2	513	1	256	3014	通常攻撃J
09	0	2	513	1	257	3006	通常攻撃E
09	0	2	513	1	258	3007	通常攻撃F
09	0	2	513	1	259	3010	通常攻撃H
09	0	2	513	1	260	3012	通常攻撃I
09	0	2	513	1	261	10028	遺跡のカラスD
09	0	2	513	1	262	3016	通常攻撃L
09	0	2	513	2	263	689	クセル
09	0	2	513	2	263	3012	通常攻撃I
09	0	2	513	2	264	689	カルム
09	0	2	513	2	265	10028	遺跡のカラスD
09	0	2	513	2	266	3010	通常攻撃H
09	0	2	513	2	267	3007	通常攻撃F
09	0	2	513	2	268	3006	通常攻撃E
09	0	2	513	2	269	3014	通常攻撃J
09	0	2	513	2	270	3016	通常攻撃L
09	0	2	513	2	271	10028	遺跡のカラスC
09	0	2	513	2	272	10028	遺跡のカラスB
09	0	2	513	2	273	10028	遺跡のカラスA
09	0	2	513	2	274	2997	呪詛具象：鵬葬A
09	0	2	513	2	275	3011	通常攻撃I
09	0	2	513	2	276	3015	通常攻撃K
09	0	2	513	2	277	3017	通常攻撃M
09	0	2	513	2	278	689	クセル
09	0	2	513	2	278	3010	通常攻撃H
09	0	2	513	2	279	3011	通常攻撃I
09	0	2	513	2	280	2997	呪詛具象：鵬葬A
09	0	2	513	2	281	689	カルム
09	0	2	513	2	281	689	クセル
09	0	2	513	2	281	3015	通常攻撃K
09	0	2	513	2	281	10028	遺跡のカラスA
09	0	2	513	2	282	10028	遺跡のカラスB
09	0	2	513	2	283	10028	遺跡のカラスC
09	0	2	513	2	284	3017	通常攻撃M
09	0	2	513	2	285	3006	通常攻撃E
09	0	2	513	2	286	3007	通常攻撃F
09	0	2	513	2	287	10028	遺跡のカラスD
09	0	2	513	2	288	689	カルム
09	0	2	513	2	288	3016	通常攻撃L
09	0	2	513	2	289	689	カルム
09	0	2	513	2	289	3014	通常攻撃J
09	0	2	513	2	290	10028	遺跡のカラスD
09	0	2	513	2	291	3007	通常攻撃F
09	0	2	513	2	292	3006	通常攻撃E
09	0	2	513	2	293	3014	通常攻撃J
09	0	2	513	2	294	3016	通常攻撃L
09	0	2	513	2	295	10028	遺跡のカラスC
09	0	2	513	2	296	10028	遺跡のカラスB
09	0	2	513	2	297	2997	呪詛具象：鵬葬A
09	0	2	513	2	298	3011	通常攻撃I
09	0	2	513	2	299	3017	通常攻撃M
09	0	2	513	2	300	689	カルム
09	0	2	513	2	301	3011	通常攻撃I
09	0	2	513	2	302	2997	呪詛具象：鵬葬A
09	0	2	513	2	303	10028	遺跡のカラスB
09	0	2	513	2	304	3007	通常攻撃F
09	0	2	513	2	304	10028	遺跡のカラスC
09	0	2	513	2	305	3016	通常攻撃L
09	0	2	513	2	306	3017	通常攻撃M
