result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
05	3	2	105	6	29	10028	遺跡のカラスC
05	3	2	105	6	30	10028	遺跡のカラスD
05	3	2	105	6	31	10028	遺跡のカラスD
05	3	2	105	7	32	819	アザミナ
05	3	2	105	7	33	105	キーラ
05	3	2	105	7	34	105	ゴーレムくん
05	3	2	105	7	34	819	アザミナ
05	3	2	105	7	35	10028	遺跡のカラスB
05	3	2	105	7	36	10028	遺跡のカラスC
05	3	2	105	7	37	10028	遺跡のカラスD
05	3	2	105	7	38	10028	遺跡のカラスD
05	3	2	105	7	39	10028	遺跡のカラスE
05	3	2	105	7	40	10028	遺跡のカラスF
05	3	2	106	1	0	935	X3
05	3	2	106	1	1	106	ノース
05	3	2	106	1	2	106	パウラ
05	3	2	106	2	3	935	X3
05	3	2	106	2	3	106	ノース
05	3	2	106	2	4	935	X3
05	3	2	106	2	4	106	ノース
05	3	2	106	2	5	106	パウラ
05	3	2	106	2	6	106	ノース
05	3	2	106	2	6	106	パウラ
05	3	2	106	2	6	10028	遺跡のカラスA
05	3	2	108	1	0	108	シチュー
05	3	2	108	1	0	108	エドヴィナ
05	3	2	108	1	1	783	双つ牙
05	3	2	108	1	2	783	カリム
05	3	2	108	1	2	108	エドヴィナ
05	3	2	108	1	3	783	カリム
05	3	2	108	2	4	783	双つ牙
05	3	2	108	2	5	108	エドヴィナ
05	3	2	108	2	5	783	カリム
05	3	2	108	2	5	783	双つ牙
05	3	2	108	2	6	783	カリム
05	3	2	108	3	7	783	双つ牙
05	3	2	108	3	8	108	エドヴィナ
05	3	2	108	3	9	783	カリム
05	3	2	115	1	0	1011	月華
05	3	2	115	1	1	1011	月華
05	3	2	115	1	1	115	アカシ
05	3	2	127	1	0	654	ネスティ
05	3	2	127	1	1	127	ムント
05	3	2	127	1	2	127	リファー
05	3	2	127	2	3	654	ネスティ
05	3	2	127	2	3	127	リファー
05	3	2	127	2	4	127	ムント
05	3	2	127	2	5	127	リファー
05	3	2	127	3	6	654	ネスティ
05	3	2	127	3	7	127	ムント
05	3	2	130	1	0	130	キシュ＝アラグ・E
05	3	2	130	1	1	962	ハッチ
05	3	2	130	1	2	962	プシュ
05	3	2	130	1	3	962	プシュ
05	3	2	130	1	3	130	ロゼリー
05	3	2	130	1	3	962	ハッチ
05	3	2	130	2	4	130	キシュ＝アラグ・E
05	3	2	130	2	5	962	ハッチ
05	3	2	130	2	5	962	プシュ
05	3	2	130	2	5	130	キシュ＝アラグ・E
05	3	2	130	2	6	130	キシュ＝アラグ・E
05	3	2	130	2	6	962	プシュ
05	3	2	130	2	7	962	プシュ
05	3	2	130	2	7	962	ハッチ
05	3	2	130	2	7	130	ロゼリー
05	3	2	130	3	8	130	キシュ＝アラグ・E
05	3	2	130	3	8	962	プシュ
05	3	2	130	3	9	962	ハッチ
05	3	2	130	3	10	962	プシュ
05	3	2	130	4	11	130	キシュ＝アラグ・E
05	3	2	130	4	11	962	プシュ
05	3	2	130	4	12	962	ハッチ
05	3	2	130	4	13	962	プシュ
05	3	2	135	1	0	626	ペペペ
05	3	2	135	1	1	626	ナ・ナ・ナナナ
05	3	2	135	1	2	135	ニュクス
05	3	2	135	1	2	626	ペペペ
05	3	2	135	1	2	626	ナ・ナ・ナナナ
05	3	2	135	1	3	626	ペペペ
05	3	2	135	1	3	135	フロス・グリモ
05	3	2	135	1	3	626	ナ・ナ・ナナナ
05	3	2	135	2	4	626	ペペペ
05	3	2	135	2	5	626	ナ・ナ・ナナナ
05	3	2	135	2	6	135	フロス・グリモ
05	3	2	135	3	7	626	ペペペ
05	3	2	135	3	8	626	ナ・ナ・ナナナ
05	3	2	135	3	9	135	フロス・グリモ
05	3	2	135	3	10	2658	オールインA
05	3	2	135	4	11	626	ペペペ
05	3	2	135	4	12	626	ナ・ナ・ナナナ
05	3	2	135	4	13	626	ナ・ナ・ナナナ
05	3	2	135	4	13	135	フロス・グリモ
05	3	2	135	4	14	2658	オールインA
05	3	2	135	4	15	2659	オールインB
05	3	2	144	1	0	930	X
05	3	2	144	1	1	930	X
05	3	2	144	1	1	144	フランジェッタ
05	3	2	144	1	2	144	フランジェッタ
05	3	2	144	2	3	930	X
05	3	2	144	2	3	144	フランジェッタ
05	3	2	144	2	4	930	X
05	3	2	144	2	4	144	フランジェッタ
05	3	2	144	2	5	930	X
05	3	2	144	2	5	144	フランジェッタ
05	3	2	144	3	6	144	フランジェッタ
05	3	2	144	3	6	930	X
05	3	2	144	3	7	144	フランジェッタ
05	3	2	144	3	7	930	X
05	3	2	144	4	8	144	フランジェッタ
05	3	2	144	4	9	930	X
05	3	2	144	4	9	144	フランジェッタ
05	3	2	144	5	10	930	X
05	3	2	144	5	10	144	フランジェッタ
05	3	2	144	5	11	144	フランジェッタ
05	3	2	153	1	0	410	シサギマル
05	3	2	153	1	1	410	≪槍の騎士≫
05	3	2	153	1	2	153	エルレ
05	3	2	153	2	3	410	シサギマル
05	3	2	153	2	4	410	≪槍の騎士≫
05	3	2	153	2	5	410	≪槍の騎士≫
05	3	2	153	2	5	410	シサギマル
05	3	2	153	2	5	153	エルレ
05	3	2	160	1	0	549	フェルト
05	3	2	160	1	1	160	ドール
05	3	2	160	1	2	549	ミニスノーマン
05	3	2	160	1	3	160	レミー
05	3	2	160	2	4	160	ドール
05	3	2	160	2	5	549	ミニスノーマン
05	3	2	160	2	6	549	フェルト
05	3	2	160	2	7	160	レミー
05	3	2	160	2	8	10028	遺跡のカラスA
05	3	2	160	2	8	549	ミニスノーマン
05	3	2	160	3	9	160	ドール
05	3	2	160	3	10	549	ミニスノーマン
05	3	2	160	3	11	160	レミー
05	3	2	160	3	11	160	ドール
05	3	2	160	3	11	549	フェルト
05	3	2	160	3	12	549	ミニスノーマン
05	3	2	160	3	12	160	レミー
05	3	2	160	3	12	549	フェルト
05	3	2	160	3	13	10028	遺跡のカラスA
05	3	2	160	3	13	549	フェルト
05	3	2	160	4	14	160	ドール
05	3	2	160	4	14	160	レミー
05	3	2	160	4	15	549	ミニスノーマン
05	3	2	160	4	16	549	フェルト
05	3	2	160	4	17	549	フェルト
05	3	2	160	4	17	160	レミー
05	3	2	160	4	17	549	ミニスノーマン
05	3	2	160	4	18	549	ミニスノーマン
05	3	2	160	4	18	10028	遺跡のカラスA
05	3	2	160	5	19	160	レミー
05	3	2	160	5	19	160	ドール
05	3	2	160	5	20	549	ミニスノーマン
05	3	2	160	5	21	549	フェルト
05	3	2	160	5	22	160	レミー
05	3	2	160	5	22	549	ミニスノーマン
05	3	2	160	5	22	549	フェルト
05	3	2	160	6	23	160	レミー
05	3	2	160	6	23	160	ドール
05	3	2	160	6	24	549	ミニスノーマン
05	3	2	160	6	25	549	ミニスノーマン
05	3	2	160	6	25	160	レミー
05	3	2	163	1	0	343	ノッブ
05	3	2	163	1	0	163	フィーア
05	3	2	163	1	1	163	フィーア
05	3	2	163	1	1	343	劔龍
05	3	2	163	1	2	163	フィーア
05	3	2	163	2	3	343	ノッブ
05	3	2	163	2	4	343	劔龍
05	3	2	163	2	4	163	フィーア
05	3	2	163	2	5	343	劔龍
05	3	2	163	2	5	163	フィーア
05	3	2	163	2	5	343	ノッブ
05	3	2	163	3	6	343	ノッブ
05	3	2	163	3	6	163	フィーア
05	3	2	163	3	7	343	劔龍
05	3	2	163	3	8	163	フィーア
05	3	2	163	3	8	343	ノッブ
05	3	2	163	3	8	343	劔龍
05	3	2	163	3	9	2663	烈風拳：壱式A
05	3	2	163	4	10	343	ノッブ
05	3	2	163	4	10	163	フィーア
05	3	2	163	4	11	343	劔龍
05	3	2	163	4	12	163	フィーア
05	3	2	163	4	13	163	フィーア
05	3	2	163	4	13	2663	烈風拳：壱式A
05	3	2	163	5	14	163	フィーア
05	3	2	163	5	14	343	ノッブ
05	3	2	163	5	15	343	劔龍
05	3	2	163	5	16	163	フィーア
05	3	2	163	5	17	2663	烈風拳：壱式A
05	3	2	163	6	18	343	劔龍
05	3	2	163	6	19	163	フィーア
05	3	2	163	6	19	343	劔龍
05	3	2	163	6	20	2663	烈風拳：壱式A
05	3	2	163	7	21	343	劔龍
05	3	2	163	7	22	163	フィーア
05	3	2	163	7	23	2663	烈風拳：壱式A
05	3	2	163	8	24	343	劔龍
05	3	2	163	8	25	163	フィーア
05	3	2	163	8	25	343	劔龍
05	3	2	163	8	26	2663	烈風拳：壱式A
05	3	2	163	9	27	343	劔龍
05	3	2	163	9	28	163	フィーア
05	3	2	163	1	29	343	劔龍
05	3	2	163	1	30	163	フィーア
05	3	2	163	1	31	343	劔龍
05	3	2	163	1	32	343	劔龍
05	3	2	163	1	32	163	フィーア
05	3	2	170	1	0	170	スロウ
05	3	2	170	1	1	913	エルナ
05	3	2	170	1	2	913	ネビュラ
05	3	2	170	1	2	170	オトナシ
05	3	2	170	1	2	913	エルナ
05	3	2	170	1	2	170	スロウ
05	3	2	170	1	3	913	ネビュラ
05	3	2	170	1	3	913	エルナ
05	3	2	170	1	3	170	スロウ
05	3	2	170	2	4	170	オトナシ
05	3	2	170	2	4	913	エルナ
05	3	2	170	2	5	913	エルナ
05	3	2	170	3	6	913	エルナ
05	3	2	170	3	6	170	オトナシ
05	3	2	170	3	7	913	エルナ
05	3	2	173	1	0	182	レナエル
05	3	2	173	2	3	173	エインセラ
05	3	2	173	2	3	182	レナエル
05	3	2	173	3	4	182	レナエル
05	3	2	181	1	0	233	ゲルダ
05	3	2	181	1	1	233	Gライヤパーカー
05	3	2	181	1	2	181	シニフィアン
05	3	2	181	1	3	181	ニルヴァーナ
05	3	2	181	2	4	233	Gライヤパーカー
05	3	2	181	2	5	233	ゲルダ
05	3	2	181	2	6	181	シニフィアン
05	3	2	181	2	7	181	ニルヴァーナ
05	3	2	181	3	8	233	ゲルダ
05	3	2	181	3	9	233	ゲルダ
05	3	2	181	3	9	181	シニフィアン
05	3	2	181	3	10	181	ニルヴァーナ
05	3	2	181	3	10	233	ゲルダ
05	3	2	192	1	0	890	ニャンコ
05	3	2	192	1	1	890	ネムダル
05	3	2	192	1	2	192	スラーナ
05	3	2	192	2	3	890	ニャンコ
05	3	2	192	2	3	192	スラーナ
05	3	2	192	2	4	890	ネムダル
05	3	2	192	2	5	192	スラーナ
05	3	2	192	2	6	10028	遺跡のカラスA
05	3	2	192	3	7	890	ニャンコ
05	3	2	192	3	8	890	ネムダル
05	3	2	192	3	9	192	スラーナ
05	3	2	192	4	10	890	ニャンコ
05	3	2	192	4	11	890	ネムダル
05	3	2	192	4	12	890	ネムダル
05	3	2	192	4	12	192	スラーナ
05	3	2	192	5	13	890	ニャンコ
05	3	2	192	5	14	890	ネムダル
05	3	2	192	5	15	192	スラーナ
05	3	2	192	5	15	890	ニャンコ
05	3	2	192	6	16	890	ニャンコ
05	3	2	192	6	17	890	ネムダル
05	3	2	192	6	18	192	スラーナ
05	3	2	192	6	18	890	ネムダル
05	3	2	194	1	0	529	タッキュー
05	3	2	194	1	1	194	アシュレイ
05	3	2	194	1	2	194	レイ
05	3	2	194	1	2	529	タッキュー
05	3	2	194	2	3	529	タッキュー
05	3	2	194	2	4	194	アシュレイ
05	3	2	194	2	4	529	タッキュー
05	3	2	194	2	5	194	レイ
05	3	2	194	2	5	529	タッキュー
05	3	2	194	3	6	529	タッキュー
05	3	2	194	3	7	194	アシュレイ
05	3	2	194	3	7	529	タッキュー
05	3	2	194	3	8	194	レイ
05	3	2	194	4	9	529	タッキュー
05	3	2	194	4	10	529	タッキュー
05	3	2	194	4	10	194	アシュレイ
05	3	2	194	4	11	194	レイ
05	3	2	200	1	0	264	ラクサ
05	3	2	200	1	1	264	シルク
05	3	2	200	1	2	200	オーフェン
05	3	2	200	2	3	264	ラクサ
05	3	2	200	2	4	264	シルク
05	3	2	200	2	5	264	ラクサ
05	3	2	200	2	5	200	オーフェン
05	3	2	200	3	6	264	ラクサ
05	3	2	200	3	7	264	シルク
05	3	2	200	3	8	264	ラクサ
05	3	2	200	3	8	200	オーフェン
05	3	2	202	1	0	280	トゥア
05	3	2	202	1	1	280	親切なMr.ジョン
05	3	2	202	1	2	202	エルザス
05	3	2	202	2	3	280	トゥア
05	3	2	202	2	4	280	親切なMr.ジョン
05	3	2	202	2	5	202	エルザス
05	3	2	202	3	6	202	エルザス
05	3	2	202	3	6	280	トゥア
05	3	2	202	3	7	202	エルザス
05	3	2	202	3	8	10028	遺跡のカラスA
05	3	2	202	4	9	280	トゥア
05	3	2	202	4	10	280	トゥア
05	3	2	202	4	10	202	エルザス
05	3	2	202	5	11	280	トゥア
05	3	2	202	5	11	202	エルザス
05	3	2	202	5	12	202	エルザス
05	3	2	202	6	13	280	トゥア
05	3	2	202	6	14	202	エルザス
05	3	2	203	1	0	765	喰慈
05	3	2	203	1	1	203	シノ
05	3	2	203	1	2	765	クワッチーサビタン
05	3	2	203	1	3	203	エリス
05	3	2	203	2	4	203	シノ
05	3	2	203	2	5	765	クワッチーサビタン
05	3	2	203	2	5	203	エリス
05	3	2	203	2	6	765	喰慈
05	3	2	203	2	7	203	エリス
05	3	2	203	2	8	10028	遺跡のカラスA
05	3	2	203	2	8	203	エリス
05	3	2	203	3	9	765	クワッチーサビタン
05	3	2	203	3	9	203	シノ
05	3	2	203	3	9	765	喰慈
05	3	2	203	3	10	765	クワッチーサビタン
05	3	2	203	3	10	203	エリス
05	3	2	203	3	11	203	エリス
05	3	2	203	3	11	765	喰慈
05	3	2	203	3	12	765	クワッチーサビタン
05	3	2	203	3	12	765	喰慈
05	3	2	203	3	12	203	エリス
05	3	2	203	4	13	203	シノ
05	3	2	203	4	14	765	クワッチーサビタン
05	3	2	203	4	14	203	エリス
05	3	2	203	4	15	203	エリス
05	3	2	203	4	15	765	喰慈
05	3	2	203	4	16	765	喰慈
05	3	2	203	4	16	765	クワッチーサビタン
05	3	2	203	4	16	203	エリス
05	3	2	203	5	17	203	シノ
05	3	2	203	5	18	203	シノ
05	3	2	203	5	18	765	クワッチーサビタン
05	3	2	203	5	18	203	エリス
05	3	2	203	5	19	203	シノ
05	3	2	203	5	19	765	喰慈
05	3	2	203	5	20	765	クワッチーサビタン
05	3	2	203	5	20	765	喰慈
05	3	2	203	5	20	203	エリス
05	3	2	203	6	21	765	喰慈
05	3	2	203	6	21	203	シノ
05	3	2	203	6	22	765	クワッチーサビタン
05	3	2	203	6	23	765	喰慈
05	3	2	207	1	0	358	フレイア
05	3	2	207	1	1	207	　
05	3	2	207	1	2	207	ココア
05	3	2	207	2	3	358	フレイア
05	3	2	207	2	4	207	ココア
05	3	2	207	2	5	207	　
05	3	2	207	3	6	358	フレイア
05	3	2	207	3	7	207	ココア
05	3	2	207	3	8	207	　
05	3	2	207	4	9	358	フレイア
05	3	2	207	4	10	207	ココア
05	3	2	207	4	11	207	　
05	3	2	207	5	12	207	　
05	3	2	207	5	12	358	フレイア
05	3	2	207	5	13	207	ココア
05	3	2	207	5	14	207	　
05	3	2	208	1	0	208	マカロン
05	3	2	208	1	1	958	テネス
05	3	2	208	1	2	958	マイン
05	3	2	208	2	3	208	マカロン
05	3	2	208	2	4	958	テネス
05	3	2	208	2	5	958	マイン
05	3	2	208	2	6	10028	遺跡のカラスA
05	3	2	208	2	7	10028	遺跡のカラスB
05	3	2	208	3	8	958	テネス
05	3	2	208	3	8	958	マイン
05	3	2	208	3	8	208	マカロン
05	3	2	208	3	9	958	マイン
05	3	2	208	3	10	10028	遺跡のカラスA
05	3	2	208	3	11	10028	遺跡のカラスB
05	3	2	208	4	12	208	マカロン
05	3	2	208	4	13	958	テネス
05	3	2	208	4	14	958	マイン
05	3	2	208	4	15	10028	遺跡のカラスA
05	3	2	208	4	16	10028	遺跡のカラスB
05	3	2	208	5	17	208	マカロン
05	3	2	208	5	18	958	テネス
05	3	2	208	5	19	958	マイン
05	3	2	208	5	20	10028	遺跡のカラスA
05	3	2	208	6	21	958	マイン
05	3	2	208	6	21	208	マカロン
05	3	2	208	6	21	958	テネス
05	3	2	208	6	22	958	テネス
05	3	2	208	6	23	958	マイン
05	3	2	208	6	24	10028	遺跡のカラスA
05	3	2	208	7	25	958	マイン
05	3	2	208	7	25	208	マカロン
05	3	2	208	7	26	958	テネス
05	3	2	208	7	27	958	マイン
05	3	2	208	7	28	10028	遺跡のカラスA
05	3	2	208	8	29	208	マカロン
05	3	2	208	8	29	958	テネス
05	3	2	208	8	30	958	テネス
05	3	2	208	8	31	10028	遺跡のカラスA
05	3	2	208	8	32	2700	リワインドA
05	3	2	208	9	33	208	マカロン
05	3	2	208	9	34	10028	遺跡のカラスA
05	3	2	208	1	35	208	マカロン
05	3	2	208	1	36	10028	遺跡のカラスA
05	3	2	210	1	0	922	マリン
05	3	2	210	1	1	210	リナータ
05	3	2	210	2	2	922	マリン
05	3	2	210	2	3	210	リナータ
05	3	2	210	3	4	922	マリン
05	3	2	210	3	5	922	マリン
05	3	2	210	3	5	210	リナータ
05	3	2	215	1	0	215	十五夜
05	3	2	215	1	1	215	ハクマ
05	3	2	215	1	2	601	カサンドラ
05	3	2	215	2	3	215	十五夜
05	3	2	215	2	4	215	ハクマ
05	3	2	215	2	5	601	カサンドラ
05	3	2	215	2	6	10028	遺跡のカラスA
05	3	2	215	3	7	215	十五夜
05	3	2	215	3	8	215	ハクマ
05	3	2	215	3	9	215	十五夜
05	3	2	215	3	9	601	カサンドラ
05	3	2	215	3	10	10028	遺跡のカラスA
05	3	2	215	4	11	601	カサンドラ
05	3	2	215	4	11	215	十五夜
05	3	2	215	4	12	215	ハクマ
05	3	2	215	4	12	601	カサンドラ
05	3	2	215	4	13	215	ハクマ
05	3	2	215	4	13	601	カサンドラ
05	3	2	215	4	14	215	ハクマ
05	3	2	215	4	14	10028	遺跡のカラスA
05	3	2	215	5	15	601	カサンドラ
05	3	2	215	5	15	215	十五夜
05	3	2	215	5	16	601	カサンドラ
05	3	2	215	6	17	215	十五夜
05	3	2	215	6	18	601	カサンドラ
05	3	2	224	1	0	284	デイヴ
05	3	2	224	1	1	224	ヨミコ
05	3	2	224	2	2	224	ヨミコ
05	3	2	224	2	2	284	デイヴ
05	3	2	224	2	3	284	デイヴ
05	3	2	224	3	4	284	デイヴ
05	3	2	224	3	4	224	ヨミコ
05	3	2	224	3	5	284	デイヴ
05	3	2	224	3	5	224	ヨミコ
05	3	2	224	4	6	224	ヨミコ
05	3	2	224	4	6	284	デイヴ
05	3	2	224	4	7	284	デイヴ
05	3	2	224	4	7	224	ヨミコ
05	3	2	229	1	0	229	セディー
05	3	2	229	1	1	707	シチロー
05	3	2	229	2	2	707	シチロー
05	3	2	229	2	2	229	セディー
05	3	2	229	2	3	707	シチロー
05	3	2	229	3	4	229	セディー
05	3	2	229	3	4	707	シチロー
05	3	2	229	3	5	707	シチロー
05	3	2	229	4	6	229	セディー
05	3	2	229	4	6	707	シチロー
05	3	2	229	4	7	707	シチロー
05	3	2	229	5	8	707	シチロー
05	3	2	229	5	8	229	セディー
05	3	2	229	5	9	707	シチロー
05	3	2	234	1	0	1014	フィジー
05	3	2	234	1	1	1014	遍在する小精霊
05	3	2	234	1	2	234	フェリ
05	3	2	241	1	0	731	ヴィー
05	3	2	241	1	1	731	デセンベル
05	3	2	241	1	2	241	マイ
05	3	2	241	1	3	241	めんだこ
05	3	2	241	1	3	731	デセンベル
05	3	2	241	1	3	731	ヴィー
05	3	2	241	2	4	731	ヴィー
05	3	2	241	2	5	731	デセンベル
05	3	2	241	2	6	731	デセンベル
05	3	2	241	2	6	241	マイ
05	3	2	241	2	6	731	ヴィー
05	3	2	241	2	7	241	めんだこ
05	3	2	241	2	7	731	デセンベル
05	3	2	241	2	7	731	ヴィー
05	3	2	241	3	8	731	デセンベル
05	3	2	241	3	8	241	めんだこ
05	3	2	241	3	8	241	マイ
05	3	2	241	3	9	731	デセンベル
05	3	2	241	3	9	241	マイ
05	3	2	241	3	10	241	めんだこ
05	3	2	257	1	0	828	ミークリア
05	3	2	257	1	1	828	カモミール
05	3	2	257	1	2	257	エステル
05	3	2	257	2	3	257	エステル
05	3	2	257	2	3	828	ミークリア
05	3	2	257	2	4	828	カモミール
05	3	2	257	2	4	257	エステル
05	3	2	257	2	5	257	エステル
05	3	2	257	2	5	828	ミークリア
05	3	2	257	3	6	828	ミークリア
05	3	2	257	3	6	257	エステル
05	3	2	257	3	7	828	カモミール
05	3	2	257	3	8	257	エステル
05	3	2	257	3	8	828	ミークリア
05	3	2	257	4	9	828	ミークリア
05	3	2	257	4	9	828	カモミール
05	3	2	257	4	10	828	カモミール
05	3	2	257	4	10	257	エステル
05	3	2	257	4	11	257	エステル
05	3	2	257	4	11	828	カモミール
05	3	2	257	4	11	828	ミークリア
05	3	2	257	5	12	257	エステル
05	3	2	257	5	12	828	ミークリア
05	3	2	257	5	13	828	カモミール
05	3	2	257	5	14	828	カモミール
05	3	2	257	5	14	257	エステル
05	3	2	257	6	15	828	カモミール
05	3	2	257	6	15	257	エステル
05	3	2	257	6	16	828	カモミール
05	3	2	257	6	16	257	エステル
05	3	2	257	7	17	828	カモミール
05	3	2	257	7	17	257	エステル
05	3	2	257	7	18	257	エステル
05	3	2	257	7	18	828	カモミール
05	3	2	261	1	0	261	リリア
05	3	2	261	1	1	746	イシパソ
05	3	2	261	2	2	261	リリア
05	3	2	261	2	3	746	イシパソ
05	3	2	261	3	4	746	イシパソ
05	3	2	261	3	4	261	リリア
05	3	2	261	3	5	746	イシパソ
05	3	2	261	4	6	261	リリア
05	3	2	261	4	6	746	イシパソ
05	3	2	261	4	7	746	イシパソ
05	3	2	261	5	8	261	リリア
05	3	2	261	5	8	746	イシパソ
05	3	2	261	5	9	746	イシパソ
05	3	2	261	6	10	746	イシパソ
05	3	2	261	6	10	261	リリア
05	3	2	261	6	11	746	イシパソ
05	3	2	261	7	12	746	イシパソ
05	3	2	261	7	12	261	リリア
05	3	2	261	7	13	746	イシパソ
05	3	2	261	8	14	261	リリア
05	3	2	261	8	14	746	イシパソ
05	3	2	261	8	15	746	イシパソ
05	3	2	270	1	0	270	リリリエ
05	3	2	270	1	1	270	こずみさん
05	3	2	270	1	2	478	ウリナス・パトゥルジャン
05	3	2	270	1	2	478	キュリー
05	3	2	270	1	3	478	ウリナス・パトゥルジャン
05	3	2	270	2	4	270	リリリエ
05	3	2	270	2	5	478	キュリー
05	3	2	270	2	6	478	ウリナス・パトゥルジャン
05	3	2	270	2	7	10028	遺跡のカラスA
05	3	2	270	2	7	270	リリリエ
05	3	2	270	3	8	270	リリリエ
05	3	2	270	3	9	478	キュリー
05	3	2	270	3	9	270	リリリエ
05	3	2	270	3	10	270	リリリエ
05	3	2	270	3	10	478	ウリナス・パトゥルジャン
05	3	2	270	3	11	10028	遺跡のカラスA
05	3	2	270	3	11	270	リリリエ
05	3	2	270	4	12	270	リリリエ
05	3	2	270	4	12	478	キュリー
05	3	2	270	4	13	478	キュリー
05	3	2	270	4	13	270	リリリエ
05	3	2	270	4	14	10028	遺跡のカラスA
05	3	2	270	5	15	270	リリリエ
05	3	2	270	5	15	478	キュリー
05	3	2	270	5	16	478	キュリー
05	3	2	270	5	16	270	リリリエ
05	3	2	270	5	17	10028	遺跡のカラスA
05	3	2	270	6	18	270	リリリエ
05	3	2	270	6	19	270	リリリエ
05	3	2	270	6	19	10028	遺跡のカラスA
05	3	2	272	1	0	934	X2
05	3	2	272	1	0	272	キバ
05	3	2	272	1	1	272	キバ
05	3	2	272	1	1	934	X2
05	3	2	272	1	2	272	キバ
05	3	2	275	1	0	275	ジャルディ
05	3	2	275	1	1	275	ジャルディ
05	3	2	275	1	1	804	アゼリア
05	3	2	275	1	2	275	魔法の銃
05	3	2	275	1	3	804	コン・フオーコ
05	3	2	275	1	3	275	ジャルディ
05	3	2	275	2	4	804	アゼリア
05	3	2	275	2	4	275	ジャルディ
05	3	2	275	2	5	275	魔法の銃
05	3	2	275	2	5	804	コン・フオーコ
05	3	2	275	2	6	275	ジャルディ
05	3	2	275	2	6	804	コン・フオーコ
05	3	2	275	2	7	804	コン・フオーコ
05	3	2	275	2	7	275	ジャルディ
05	3	2	275	2	7	804	アゼリア
05	3	2	275	3	8	804	コン・フオーコ
05	3	2	275	3	8	275	魔法の銃
05	3	2	275	3	9	804	コン・フオーコ
05	3	2	275	3	9	275	ジャルディ
05	3	2	275	3	10	275	ジャルディ
05	3	2	275	3	10	804	コン・フオーコ
05	3	2	276	1	0	276	ヴィア
05	3	2	276	1	1	838	ラーニ
05	3	2	276	1	2	838	タータ
05	3	2	276	2	3	276	ヴィア
05	3	2	276	2	4	838	ラーニ
05	3	2	276	2	5	838	タータ
05	3	2	276	2	6	10028	遺跡のカラスA
05	3	2	276	3	7	276	ヴィア
05	3	2	276	3	8	838	ラーニ
05	3	2	276	3	9	838	タータ
05	3	2	276	3	10	10028	遺跡のカラスA
05	3	2	276	3	11	838	ラーニ
05	3	2	276	3	11	10028	遺跡のカラスB
05	3	2	276	4	12	838	ラーニ
05	3	2	276	4	12	276	ヴィア
05	3	2	276	4	13	838	ラーニ
05	3	2	276	4	14	838	タータ
05	3	2	276	4	15	10028	遺跡のカラスA
05	3	2	276	4	15	838	ラーニ
05	3	2	276	4	16	10028	遺跡のカラスB
05	3	2	276	4	17	10028	遺跡のカラスC
05	3	2	276	5	18	276	ヴィア
05	3	2	276	5	19	838	ラーニ
05	3	2	276	5	20	838	タータ
05	3	2	276	5	21	10028	遺跡のカラスA
05	3	2	276	5	22	10028	遺跡のカラスB
05	3	2	276	5	23	10028	遺跡のカラスC
05	3	2	276	5	23	838	タータ
05	3	2	276	6	24	838	ラーニ
05	3	2	276	6	24	276	ヴィア
05	3	2	276	6	24	838	タータ
05	3	2	276	6	25	838	ラーニ
05	3	2	276	6	26	838	タータ
05	3	2	276	6	27	10028	遺跡のカラスA
05	3	2	276	6	27	838	ラーニ
05	3	2	276	6	28	838	ラーニ
05	3	2	276	6	28	838	タータ
05	3	2	276	6	28	10028	遺跡のカラスB
05	3	2	276	6	29	838	ラーニ
05	3	2	276	6	29	10028	遺跡のカラスC
05	3	2	276	6	29	838	タータ
05	3	2	276	6	30	10028	遺跡のカラスD
05	3	2	276	6	30	838	タータ
05	3	2	276	7	31	838	タータ
05	3	2	276	7	31	276	ヴィア
05	3	2	276	7	31	838	ラーニ
05	3	2	276	7	32	838	ラーニ
05	3	2	276	7	33	838	タータ
05	3	2	276	7	34	10028	遺跡のカラスA
05	3	2	276	7	35	10028	遺跡のカラスB
05	3	2	276	7	36	10028	遺跡のカラスC
05	3	2	276	7	37	10028	遺跡のカラスD
05	3	2	276	8	38	276	ヴィア
05	3	2	276	8	39	838	タータ
05	3	2	276	8	40	10028	遺跡のカラスA
05	3	2	276	8	41	10028	遺跡のカラスB
05	3	2	276	8	42	10028	遺跡のカラスC
05	3	2	276	8	43	10028	遺跡のカラスD
05	3	2	276	9	44	276	ヴィア
05	3	2	276	9	45	838	タータ
05	3	2	276	9	46	10028	遺跡のカラスA
05	3	2	276	9	47	10028	遺跡のカラスB
05	3	2	276	9	48	10028	遺跡のカラスC
05	3	2	276	9	49	10028	遺跡のカラスD
05	3	2	276	1	50	276	ヴィア
05	3	2	276	1	51	838	タータ
05	3	2	276	1	52	10028	遺跡のカラスA
05	3	2	276	1	53	10028	遺跡のカラスB
05	3	2	276	1	54	10028	遺跡のカラスC
05	3	2	276	1	55	10028	遺跡のカラスD
05	3	2	276	1	56	276	ヴィア
05	3	2	276	1	57	838	タータ
05	3	2	276	1	58	10028	遺跡のカラスA
05	3	2	276	1	59	10028	遺跡のカラスB
05	3	2	276	1	60	10028	遺跡のカラスC
05	3	2	276	1	61	10028	遺跡のカラスD
05	3	2	276	1	62	276	ヴィア
05	3	2	276	1	63	838	タータ
05	3	2	276	1	64	10028	遺跡のカラスA
