result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	2	775	2	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	775	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	3	5	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	775	3	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	775	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	4	9	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	775	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	4	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	775	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	5	14	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	775	5	15	,ショット！,|	,ショット！,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	2	775	5	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	5	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	775	5	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	1	0	,ターゲット,|	,ターゲット,|<,射程減,|	,ターゲット,|	,ターゲット,|<,射程減,|			1	1
03	5	2	777	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	777	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	777	2	3	,チャージ,|	,チャージ,|<,射程減,|	,チャージ,|	,チャージ,|<,射程減,|			1	1
03	5	2	777	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	2	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	3	7	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	2	777	3	8	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	3	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	3	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	4	11	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,射程減,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,射程減,|>,シールド,|>,シールド,|			2	3
03	5	2	777	4	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	5	14	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	2	777	5	15	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	5	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	6	17	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,射程減,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,射程減,|>,シールド,|>,シールド,|			2	3
03	5	2	777	6	18	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	6	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	7	20	,ターゲット,|	,ターゲット,|<,射程減,|	,ターゲット,|	,ターゲット,|<,射程減,|			1	1
03	5	2	777	7	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	777	8	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	777	8	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	791	1	0	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	2	791	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	791	2	2	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	2	791	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	791	3	4	,ターゲット,|	,ターゲット,|<,射程減,|	,ターゲット,|	,ターゲット,|<,射程減,|			1	1
03	5	2	791	3	5	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	808	1	0	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	808	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	808	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	808	2	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	808	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	808	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	808	3	6	,ニーストライク,|	,ニーストライク,|	,ショット,|	,ショット,|			1	1
03	5	2	808	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	808	4	8	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	808	4	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	808	5	10	,チャージ！,|>,シールド,|	,チャージ！,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	808	5	11	,チャージ！,|>,シールド,|	,チャージ！,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	838	1	0	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	1	1	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	2	838	1	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	838	1	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	2	838	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	2	838	2	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	6	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	838	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	3	8	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	3	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	3	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	4	13	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	4	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	4	15	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	838	4	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	5	18	,ホットショット,|>,シールド,|	,ホットショット,|<,火傷付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,火傷付与,|>,シールド,|			2	2
03	5	2	838	5	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	5	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	5	21	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	2	838	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	6	23	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	6	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	838	6	25	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	2	838	6	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	7	27	,ホットショット,|>,シールド,|	,ホットショット,|<,火傷付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,火傷付与,|>,シールド,|			2	2
03	5	2	838	7	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	7	29	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	7	30	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	8	31	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	8	32	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	8	33	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	2	838	8	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	9	35	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	9	36	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	9	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	9	38	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	39	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	1	40	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	41	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	42	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	43	,ホットショット,|>,シールド,|	,ホットショット,|<,火傷付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,火傷付与,|>,シールド,|			2	2
03	5	2	838	1	44	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	45	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	46	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	47	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	1	48	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	50	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	51	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	1	52	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	53	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	54	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	55	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	56	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	57	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	58	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	59	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	1	60	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
03	5	2	838	1	61	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	62	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	63	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	64	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	1	65	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	66	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	67	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	68	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	1	69	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	70	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	71	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	1	72	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	73	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	74	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	1	75	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	76	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	1	77	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	1	78	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	79	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	2	80	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	81	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	82	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	83	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	84	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	2	85	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	2	86	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	87	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	88	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	2	89	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	90	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	91	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	92	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	93	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	94	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	95	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	96	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	2	97	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	98	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	99	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	2	100	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	101	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	102	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	103	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	104	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	2	105	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	106	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	107	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	108	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	109	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	110	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	111	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	112	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	2	113	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	114	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	115	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	2	116	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	2	117	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	838	2	118	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	838	3	119	,ホットショット,|	,ホットショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|			1	1
03	5	2	838	3	120	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	2	838	3	121	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	838	3	122	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	839	1	0	,ショット,|	,ショット,|<,麻痺付与,|	,ショット,|	,ショット,|<,麻痺付与,|			1	1
03	5	2	839	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	839	2	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	3	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	3	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	4	6	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	4	7	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	839	5	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	5	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	6	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	2	839	6	11	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	7	12	,チャー…,|	,チャー…,|	,チャージ,|	,チャージ,|			1	1
03	5	2	839	7	13	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	841	1	0	,チャージ,|	,チャージ,|<,射程減,|	,チャージ,|	,チャージ,|<,射程減,|			1	1
03	5	2	841	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	841	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	3	6	,チャージ！,|	,チャージ！,|<,射程減,|	,チャージ,|	,チャージ,|<,射程減,|			1	1
03	5	2	841	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	4	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	2	841	4	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	841	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	5	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	841	5	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	841	5	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	2	870	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	870	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	2	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	2	870	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	3	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	870	3	8	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	2	870	4	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	2	870	4	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	2	870	4	11	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
