result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	2	284	1	0	,Αurgelmir,|>,サモン：障壁,|>>,サモン：障壁,|	,Αurgelmir,|>,サモン：障壁,|<<,分割,|>>,サモン：障壁,|	,Υggdrasill,|>,サモン：障壁,|>>,サモン：障壁,|	,Υggdrasill,|>,サモン：障壁,|<<,分割,|>>,サモン：障壁,|	,ウェイブ,|>,サモン：障壁,|>>,サモン：障壁,|	,ウェイブ,|>,サモン：障壁,|<<,分割,|>>,サモン：障壁,|	3	3
06	1	2	284	1	1	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	3	4
06	1	2	284	1	2	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|>>,シールド,|>>,ガード,|	,ターゲット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>,ガード,|	3	4
06	1	2	284	2	3	,Υggdrasill,|	,Υggdrasill,|<,分割,|	,Υggdrasill,|	,Υggdrasill,|<,分割,|	,ウェイブ,|	,ウェイブ,|<,分割,|	1	1
06	1	2	284	2	4	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
06	1	2	284	2	5	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,サモン：クロウ,|>,サモン：クロウ,|>>,サモン：クロウ,|	3	3
06	1	2	284	3	6	,Υggdrasill,|>,サモン：クロウ,|>>,サモン：クロウ,|	,Υggdrasill,|>,サモン：クロウ,|<<,分割,|>>,サモン：クロウ,|	,Υggdrasill,|>,サモン：クロウ,|>>,サモン：クロウ,|	,Υggdrasill,|>,サモン：クロウ,|<<,分割,|>>,サモン：クロウ,|	,ウェイブ,|>,サモン：クロウ,|>>,サモン：クロウ,|	,ウェイブ,|>,サモン：クロウ,|<<,分割,|>>,サモン：クロウ,|	3	3
06	1	2	284	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	284	3	8	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
06	1	2	284	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	284	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	0							0	0
06	1	2	289	1	1	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|<,残心,|<,射程減,|	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|<,残心,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,残心,|<,射程減,|	1	1
06	1	2	289	1	2	,渾身打,|	,渾身打,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
06	1	2	289	2	3	,想輝魔法 想鏡発現！,|	,想輝魔法 想鏡発現！,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,残心,|<,射程減,|	1	1
06	1	2	289	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	2	5	,渾身打,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|	,渾身打,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|<<<<,残心,|<<<<,射程減,|	,チャージ,|>,シャドウベール,|>>,シャドウベール,|>>>,シャドウベール,|	,チャージ,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|>>>,シャドウベール,|<<<<,残心,|<<<<,射程減,|	,チャージ,|>,シールド,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,残心,|<<<<,射程減,|	4	4
06	1	2	289	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	3	7							0	0
06	1	2	289	3	8	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
06	1	2	289	3	9	,渾身打,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|	,渾身打,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|<<<<,残心,|<<<<,射程減,|	,チャージ,|>,シャドウベール,|>>,シャドウベール,|>>>,シャドウベール,|	,チャージ,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|>>>,シャドウベール,|<<<<,残心,|<<<<,射程減,|	,チャージ,|>,シールド,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,残心,|<<<<,射程減,|	4	4
06	1	2	289	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	4	12	,想輝魔法 想鏡発現,|	,想輝魔法 想鏡発現,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	2	289	4	13	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
06	1	2	289	4	14	,渾身打！,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|	,渾身打！,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シャドウベール,|>>,シャドウベール,|>>,シャドウベール,|	,チャージ,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シールド,|>>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,残心,|<<<,射程減,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	4
06	1	2	289	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	5	17	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
06	1	2	289	5	18	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
06	1	2	289	5	19	,衝撃波,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|	,衝撃波,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|	,ショット,|>,シャドウベール,|>>,シャドウベール,|>>,シャドウベール,|	,ショット,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,残心,|<<<,射程減,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	4
06	1	2	289	5	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	5	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	6	23	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
06	1	2	289	6	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	6	25	,渾身打,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|	,渾身打,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シャドウベール,|>>,シャドウベール,|	,チャージ,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	3
06	1	2	289	6	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	6	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	6	28	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	7	29	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	7	30	,渾身打,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|	,渾身打,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シャドウベール,|>>,シャドウベール,|	,チャージ,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|<<<,残心,|<<<,射程減,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	3
06	1	2	289	7	31	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	7	32	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	7	33	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	8	34	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	8	35	,渾身打,|	,渾身打,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
06	1	2	289	8	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	8	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	8	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	9	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	9	40	,通常攻撃,|>,想輝魔法 心扉施錠,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|	,通常攻撃,|>,想輝魔法 心扉施錠,|<<,攻撃連鎖化,|>>,想輝魔法 心扉施錠,|>>>,想輝魔法 心扉施錠,|<<<<,残心,|<<<<,射程減,|	,通常攻撃,|>,シャドウベール,|>>,シャドウベール,|>>>,シャドウベール,|	,通常攻撃,|>,シャドウベール,|<<,攻撃連鎖化,|>>,シャドウベール,|>>>,シャドウベール,|<<<<,残心,|<<<<,射程減,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|<<<<,残心,|<<<<,射程減,|	4	4
06	1	2	289	9	41	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	9	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	9	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	44	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	2	289	1	45	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	289	1	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	48	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	2	289	1	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	50	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	289	1	51	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	2	289	1	52	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	294	1	0	,物語の終わり,|>,シールド,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,物語の終わり,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ショット,|>,シールド,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,麻痺付与,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	5	5
06	1	2	294	1	1	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	1	2	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	1	3	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	2	4	,黒い狼,|	,黒い狼,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	1	1
06	1	2	294	2	5	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	3	3
06	1	2	294	2	6	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	2	7	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	3	8	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	3	3
06	1	2	294	3	9	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	3	10	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	3	11	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	4	13	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	3	3
06	1	2	294	4	14	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	294	4	15	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
06	1	2	294	4	16	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	5	18	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|>>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	4	5
06	1	2	294	5	19	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	2	294	5	20	,黒蛇の瞳,|	,黒蛇の瞳,|<,凍結付与,|<,攻撃連鎖化,|	,群れる暗闇,|	,群れる暗闇,|<,凍結付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,凍結付与,|<,攻撃連鎖化,|	1	1
06	1	2	294	5	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	6	23	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|>>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,シールド,|	4	5
06	1	2	294	6	24	,ヒール,|	,ヒール,|<,残心,|	,ヒール,|	,ヒール,|<,残心,|	,ヒール,|	,ヒール,|<,残心,|	1	1
06	1	2	294	6	25	,癒やしの手,|	,癒やしの手,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	2	294	6	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	2	294	7	27	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|>>,シールド,|	,鐘の音,|>,シールド,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|	3	4
06	1	2	294	7	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
