result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	1	266	2	6	519	鳩羽
03	5	1	266	2	7	519	鳩羽
03	5	1	266	3	8	519	ロイロ
03	5	1	266	3	9	391	フォルシュテンディヒ
03	5	1	266	3	9	519	ロイロ
03	5	1	266	3	10	519	鳩羽
03	5	1	266	4	11	519	ロイロ
03	5	1	266	4	12	519	鳩羽
03	5	1	266	4	12	391	フォルシュテンディヒ
03	5	1	266	4	13	519	鳩羽
03	5	1	267	1	0	935	X3
03	5	1	267	1	1	934	X2
03	5	1	267	1	2	382	クロウ
03	5	1	267	1	2	934	X2
03	5	1	267	1	3	382	クロウ
03	5	1	267	1	4	930	X
03	5	1	267	1	4	384	リコ
03	5	1	267	1	5	372	チコ＆ニール
03	5	1	267	1	6	930	X
03	5	1	267	1	6	384	リコ
03	5	1	267	1	7	384	リコ
03	5	1	267	1	8	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	2	9	935	X3
03	5	1	267	2	10	934	X2
03	5	1	267	2	10	382	クロウ
03	5	1	267	2	11	384	リコ
03	5	1	267	2	11	934	X2
03	5	1	267	2	12	382	クロウ
03	5	1	267	2	13	372	チコ＆ニール
03	5	1	267	2	13	382	クロウ
03	5	1	267	2	13	930	X
03	5	1	267	2	14	372	チコ＆ニール
03	5	1	267	2	15	930	X
03	5	1	267	2	16	384	リコ
03	5	1	267	2	17	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	3	18	935	X3
03	5	1	267	3	19	934	X2
03	5	1	267	3	19	382	クロウ
03	5	1	267	3	20	934	X2
03	5	1	267	3	20	384	リコ
03	5	1	267	3	21	930	X
03	5	1	267	3	21	382	クロウ
03	5	1	267	3	22	930	X
03	5	1	267	3	23	372	チコ＆ニール
03	5	1	267	3	23	934	X2
03	5	1	267	3	24	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	3	24	930	X
03	5	1	267	3	24	372	チコ＆ニール
03	5	1	267	3	25	384	リコ
03	5	1	267	3	25	930	X
03	5	1	267	3	26	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	4	27	935	X3
03	5	1	267	4	27	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	4	28	934	X2
03	5	1	267	4	29	934	X2
03	5	1	267	4	30	382	クロウ
03	5	1	267	4	30	935	X3
03	5	1	267	4	31	930	X
03	5	1	267	4	32	930	X
03	5	1	267	4	33	384	リコ
03	5	1	267	4	33	935	X3
03	5	1	267	4	34	934	X2
03	5	1	267	4	34	372	エイリーク＆ノア＆ネイ＆ニール
03	5	1	267	5	35	935	X3
03	5	1	267	5	36	934	X2
03	5	1	267	5	37	934	X2
03	5	1	267	5	38	930	X
03	5	1	267	5	39	930	X
03	5	1	267	5	40	935	X3
03	5	1	267	5	40	384	リコ
03	5	1	269	1	0	390	フラウム
03	5	1	269	1	1	376	TENGU
03	5	1	269	2	2	376	TENGU
03	5	1	269	2	3	390	フラウム
03	5	1	269	3	4	390	フラウム
03	5	1	269	3	5	376	TENGU
03	5	1	269	4	6	376	TENGU
03	5	1	269	4	7	390	フラウム
03	5	1	278	1	0	662	[双腕]ヴァルキリー・スキュタム
03	5	1	278	1	1	397	レオンハート
03	5	1	278	1	2	662	シャロン
03	5	1	278	2	3	662	[双腕]ヴァルキリー・スキュタム
03	5	1	278	2	4	397	レオンハート
03	5	1	278	2	5	662	シャロン
03	5	1	278	2	6	10028	遺跡のカラスC
03	5	1	278	3	7	662	[双腕]ヴァルキリー・スキュタム
03	5	1	278	3	8	397	レオンハート
03	5	1	278	3	8	662	[双腕]ヴァルキリー・スキュタム
03	5	1	278	3	9	662	シャロン
03	5	1	278	3	10	10028	遺跡のカラスC
03	5	1	285	1	0	789	レニ
03	5	1	285	1	1	581	リーム
03	5	1	285	1	2	589	シエラ
03	5	1	285	1	3	406	アルフ
03	5	1	285	1	4	585	業火のヘルちゃん
03	5	1	285	1	5	603	ミア
03	5	1	285	2	6	789	レニ
03	5	1	285	2	7	581	リーム
03	5	1	285	2	8	589	シエラ
03	5	1	285	2	8	585	業火のヘルちゃん
03	5	1	285	2	9	406	アルフ
03	5	1	285	2	10	603	ミア
03	5	1	285	2	11	585	業火のヘルちゃん
03	5	1	285	3	12	789	レニ
03	5	1	285	3	12	585	業火のヘルちゃん
03	5	1	285	3	13	581	リーム
03	5	1	285	3	14	585	業火のヘルちゃん
03	5	1	285	3	14	589	シエラ
03	5	1	285	3	15	585	業火のヘルちゃん
03	5	1	285	3	15	406	アルフ
03	5	1	285	3	16	603	ミア
03	5	1	285	3	17	585	業火のヘルちゃん
03	5	1	285	4	18	789	レニ
03	5	1	285	4	18	585	業火のヘルちゃん
03	5	1	285	4	19	581	リーム
03	5	1	285	4	20	589	シエラ
03	5	1	285	4	21	406	アルフ
03	5	1	285	4	22	603	ミア
03	5	1	285	4	23	585	業火のヘルちゃん
03	5	1	285	5	24	789	レニ
03	5	1	285	5	24	585	業火のヘルちゃん
03	5	1	285	5	25	581	リーム
03	5	1	285	5	26	589	シエラ
03	5	1	285	5	27	406	アルフ
03	5	1	285	5	28	603	ミア
03	5	1	285	5	29	585	業火のヘルちゃん
03	5	1	285	6	30	789	レニ
03	5	1	285	6	30	585	業火のヘルちゃん
03	5	1	285	6	31	581	リーム
03	5	1	285	6	32	589	シエラ
03	5	1	285	6	33	406	アルフ
03	5	1	285	6	34	603	ミア
03	5	1	285	6	35	585	業火のヘルちゃん
03	5	1	285	7	36	789	レニ
03	5	1	285	7	37	581	リーム
03	5	1	285	7	38	589	シエラ
03	5	1	285	7	39	585	業火のヘルちゃん
03	5	1	285	7	39	406	アルフ
03	5	1	285	7	40	585	業火のヘルちゃん
03	5	1	285	8	41	789	レニ
03	5	1	285	8	41	585	業火のヘルちゃん
03	5	1	285	8	42	581	リーム
03	5	1	285	8	43	589	シエラ
03	5	1	285	8	44	406	アルフ
03	5	1	285	8	45	585	業火のヘルちゃん
03	5	1	285	9	46	789	レニ
03	5	1	285	9	47	581	リーム
03	5	1	285	9	48	589	シエラ
03	5	1	285	9	49	406	アルフ
03	5	1	285	1	50	789	レニ
03	5	1	285	1	51	581	リーム
03	5	1	285	1	52	589	シエラ
03	5	1	285	1	53	406	アルフ
03	5	1	285	1	54	789	レニ
03	5	1	285	1	55	581	リーム
03	5	1	285	1	56	406	アルフ
03	5	1	285	1	57	789	レニ
03	5	1	285	1	58	581	リーム
03	5	1	285	1	59	406	アルフ
03	5	1	287	1	0	408	ミナ
03	5	1	287	1	1	709	レイム
03	5	1	287	1	1	699	ころ
03	5	1	287	1	2	699	ころ
03	5	1	287	1	2	708	テオ
03	5	1	287	1	3	699	ころ
03	5	1	287	2	4	408	ミナ
03	5	1	287	2	5	709	レイム
03	5	1	287	2	5	699	ころ
03	5	1	287	2	6	708	テオ
03	5	1	287	2	6	699	ころ
03	5	1	287	2	7	699	ころ
03	5	1	287	3	8	708	テオ
03	5	1	287	3	8	408	ミナ
03	5	1	287	3	9	408	ミナ
03	5	1	287	3	9	699	ころ
03	5	1	287	3	9	709	レイム
03	5	1	287	3	10	408	ミナ
03	5	1	287	3	10	708	テオ
03	5	1	287	3	11	699	ころ
03	5	1	287	4	12	408	ミナ
03	5	1	287	4	12	708	テオ
03	5	1	287	4	13	709	レイム
03	5	1	287	4	13	408	ミナ
03	5	1	287	4	13	699	ころ
03	5	1	287	4	14	708	テオ
03	5	1	287	4	14	408	ミナ
03	5	1	287	4	15	699	ころ
03	5	1	287	5	16	708	テオ
03	5	1	287	5	16	408	ミナ
03	5	1	287	5	17	408	ミナ
03	5	1	287	5	17	699	ころ
03	5	1	287	5	17	709	レイム
03	5	1	287	5	18	708	テオ
03	5	1	287	5	19	699	ころ
03	5	1	287	5	19	708	テオ
03	5	1	287	6	20	699	ころ
03	5	1	287	6	20	709	レイム
03	5	1	287	6	21	708	テオ
03	5	1	287	6	22	699	ころ
03	5	1	287	7	23	699	ころ
03	5	1	287	7	23	709	レイム
03	5	1	287	7	24	708	テオ
03	5	1	287	7	25	699	ころ
03	5	1	287	8	26	709	レイム
03	5	1	287	8	26	699	ころ
03	5	1	287	8	27	708	テオ
03	5	1	287	8	28	699	ころ
03	5	1	287	8	29	10028	ひよこB
03	5	1	287	9	30	699	ころ
03	5	1	287	9	30	709	レイム
03	5	1	287	9	31	708	テオ
03	5	1	287	9	32	699	ころ
03	5	1	287	9	33	10028	ひよこB
03	5	1	287	1	34	709	レイム
03	5	1	287	1	34	699	ころ
03	5	1	287	1	35	708	テオ
03	5	1	287	1	36	699	ころ
03	5	1	287	1	37	10028	ひよこB
03	5	1	287	1	38	709	レイム
03	5	1	287	1	39	708	テオ
03	5	1	287	1	40	10028	ひよこB
03	5	1	287	1	41	709	レイム
03	5	1	287	1	42	708	テオ
03	5	1	287	1	43	10028	ひよこB
03	5	1	290	1	0	414	リュシーカ
03	5	1	290	1	1	414	イムカ
03	5	1	290	1	2	778	ジュール
03	5	1	290	1	3	663	ラヴレス
03	5	1	290	1	4	744	叔母様
03	5	1	290	1	5	776	ユオ
03	5	1	290	1	6	778	暗い火の烏
03	5	1	290	1	7	744	セラ
03	5	1	290	1	8	767	ランテルヌ
03	5	1	290	1	9	776	リューナ
03	5	1	290	1	10	663	ハル
03	5	1	290	2	11	414	リュシーカ
03	5	1	290	2	12	414	イムカ
03	5	1	290	2	13	778	ジュール
03	5	1	290	2	14	767	ランテルヌ
03	5	1	290	2	14	663	ラヴレス
03	5	1	290	2	15	744	叔母様
03	5	1	290	2	16	776	ユオ
03	5	1	290	2	17	778	暗い火の烏
03	5	1	290	2	18	767	ランテルヌ
03	5	1	290	2	19	744	セラ
03	5	1	290	2	20	776	リューナ
03	5	1	290	2	20	663	ラヴレス
03	5	1	290	2	21	663	ハル
03	5	1	290	2	21	776	リューナ
03	5	1	290	2	21	778	暗い火の烏
03	5	1	290	3	22	776	リューナ
03	5	1	290	3	22	414	リュシーカ
03	5	1	290	3	23	414	イムカ
03	5	1	290	3	24	414	イムカ
03	5	1	290	3	24	778	ジュール
03	5	1	290	3	25	663	ラヴレス
03	5	1	290	3	26	744	叔母様
03	5	1	290	3	26	776	リューナ
03	5	1	290	3	26	778	暗い火の烏
03	5	1	290	3	27	776	ユオ
03	5	1	290	3	27	414	イムカ
03	5	1	290	3	28	778	暗い火の烏
03	5	1	290	3	29	744	セラ
03	5	1	290	3	29	767	ランテルヌ
03	5	1	290	3	30	744	セラ
03	5	1	290	3	30	778	暗い火の烏
03	5	1	290	3	30	776	リューナ
03	5	1	290	3	31	776	リューナ
03	5	1	290	3	32	663	ハル
03	5	1	290	3	32	778	暗い火の烏
03	5	1	290	4	33	776	リューナ
03	5	1	290	4	33	414	リュシーカ
03	5	1	290	4	34	767	ランテルヌ
03	5	1	290	4	34	414	イムカ
03	5	1	290	4	35	744	叔母様
03	5	1	290	4	35	778	ジュール
03	5	1	290	4	36	663	ラヴレス
03	5	1	290	4	37	744	叔母様
03	5	1	290	4	38	776	ユオ
03	5	1	290	4	39	744	叔母様
03	5	1	290	4	39	778	暗い火の烏
03	5	1	290	4	40	767	ランテルヌ
03	5	1	290	4	41	744	セラ
03	5	1	290	4	41	778	暗い火の烏
03	5	1	290	4	42	776	リューナ
03	5	1	290	4	42	744	叔母様
03	5	1	290	4	43	663	ハル
03	5	1	290	5	44	414	リュシーカ
03	5	1	290	5	45	776	リューナ
03	5	1	290	5	45	414	イムカ
03	5	1	290	5	46	778	ジュール
03	5	1	290	5	46	744	叔母様
03	5	1	290	5	47	663	ラヴレス
03	5	1	290	5	48	778	暗い火の烏
03	5	1	290	5	48	744	叔母様
03	5	1	290	5	49	776	ユオ
03	5	1	290	5	50	778	暗い火の烏
03	5	1	290	5	51	767	ランテルヌ
03	5	1	290	5	52	744	セラ
03	5	1	290	5	53	776	リューナ
03	5	1	290	5	54	663	ハル
03	5	1	290	6	55	776	リューナ
03	5	1	290	6	55	414	リュシーカ
03	5	1	290	6	56	414	イムカ
03	5	1	290	6	57	778	ジュール
03	5	1	290	6	58	663	ラヴレス
03	5	1	290	6	58	767	ランテルヌ
03	5	1	290	6	59	744	叔母様
03	5	1	290	6	60	776	ユオ
03	5	1	290	6	61	778	暗い火の烏
03	5	1	290	6	62	414	イムカ
03	5	1	290	6	62	767	ランテルヌ
03	5	1	290	6	63	744	セラ
03	5	1	290	6	64	776	リューナ
03	5	1	290	6	65	663	ハル
03	5	1	290	7	66	414	リュシーカ
03	5	1	290	7	67	778	ジュール
03	5	1	290	7	67	744	叔母様
03	5	1	290	7	68	776	リューナ
03	5	1	290	7	68	744	叔母様
03	5	1	290	7	69	776	ユオ
03	5	1	290	7	70	778	暗い火の烏
03	5	1	290	7	71	767	ランテルヌ
03	5	1	290	7	72	744	セラ
03	5	1	290	7	72	778	暗い火の烏
03	5	1	290	7	73	776	リューナ
03	5	1	290	7	74	663	ハル
03	5	1	290	8	75	778	暗い火の烏
03	5	1	290	8	75	414	リュシーカ
03	5	1	290	8	75	776	リューナ
03	5	1	290	8	76	778	ジュール
03	5	1	290	8	77	776	ユオ
03	5	1	290	8	78	778	暗い火の烏
03	5	1	290	8	78	663	ハル
03	5	1	290	8	79	663	ハル
03	5	1	290	8	79	767	ランテルヌ
03	5	1	290	8	80	744	セラ
03	5	1	290	8	81	663	ハル
03	5	1	290	8	81	776	リューナ
03	5	1	290	8	82	663	ハル
03	5	1	290	8	82	767	ランテルヌ
03	5	1	290	9	83	776	リューナ
03	5	1	290	9	83	414	リュシーカ
03	5	1	290	9	84	663	ハル
03	5	1	290	9	84	778	ジュール
03	5	1	290	9	85	663	ハル
03	5	1	290	9	85	778	暗い火の烏
03	5	1	290	9	86	767	ランテルヌ
03	5	1	290	9	87	767	ランテルヌ
03	5	1	290	9	87	663	ハル
03	5	1	290	9	88	744	セラ
03	5	1	290	9	89	776	リューナ
03	5	1	290	1	90	776	リューナ
03	5	1	290	1	90	414	リュシーカ
03	5	1	290	1	90	778	暗い火の烏
03	5	1	290	1	91	744	セラ
03	5	1	290	1	91	778	ジュール
03	5	1	290	1	92	778	暗い火の烏
03	5	1	290	1	92	744	セラ
03	5	1	290	1	93	767	ランテルヌ
03	5	1	290	1	93	414	リュシーカ
03	5	1	290	1	94	744	セラ
03	5	1	290	1	95	776	リューナ
03	5	1	290	1	95	744	セラ
03	5	1	290	1	96	776	リューナ
03	5	1	290	1	96	414	リュシーカ
03	5	1	290	1	97	778	ジュール
03	5	1	290	1	97	414	リュシーカ
03	5	1	290	1	98	744	セラ
03	5	1	290	1	98	778	暗い火の烏
03	5	1	290	1	99	414	リュシーカ
03	5	1	290	1	99	767	ランテルヌ
03	5	1	290	1	100	744	セラ
03	5	1	290	1	101	414	リュシーカ
03	5	1	290	1	101	776	リューナ
03	5	1	290	1	102	776	リューナ
03	5	1	290	1	102	414	リュシーカ
03	5	1	290	1	102	778	暗い火の烏
03	5	1	290	1	103	414	リュシーカ
03	5	1	290	1	103	778	ジュール
03	5	1	290	1	104	778	暗い火の烏
03	5	1	290	1	104	744	セラ
03	5	1	290	1	105	767	ランテルヌ
03	5	1	290	1	105	744	セラ
03	5	1	290	1	106	744	セラ
03	5	1	290	1	107	744	セラ
03	5	1	290	1	107	776	リューナ
03	5	1	290	1	108	767	ランテルヌ
03	5	1	290	1	108	414	リュシーカ
03	5	1	290	1	108	776	リューナ
03	5	1	290	1	109	778	ジュール
03	5	1	290	1	109	744	セラ
03	5	1	290	1	110	778	暗い火の烏
03	5	1	290	1	110	414	リュシーカ
03	5	1	290	1	111	767	ランテルヌ
03	5	1	290	1	112	744	セラ
03	5	1	290	1	112	767	ランテルヌ
03	5	1	290	1	113	414	リュシーカ
03	5	1	290	1	113	776	リューナ
03	5	1	290	1	114	776	リューナ
03	5	1	290	1	114	414	リュシーカ
03	5	1	290	1	114	778	暗い火の烏
03	5	1	290	1	115	744	セラ
03	5	1	290	1	115	778	ジュール
03	5	1	290	1	116	778	暗い火の烏
03	5	1	290	1	116	414	リュシーカ
03	5	1	290	1	117	767	ランテルヌ
03	5	1	290	1	117	744	セラ
03	5	1	290	1	118	744	セラ
03	5	1	290	1	118	767	ランテルヌ
03	5	1	290	1	119	776	リューナ
03	5	1	290	1	120	776	リューナ
03	5	1	290	1	120	414	リュシーカ
03	5	1	290	1	121	778	ジュール
03	5	1	290	1	121	414	リュシーカ
03	5	1	290	1	122	744	セラ
03	5	1	290	1	122	778	暗い火の烏
03	5	1	290	1	123	767	ランテルヌ
03	5	1	290	1	124	744	セラ
03	5	1	290	1	125	414	リュシーカ
03	5	1	290	1	125	776	リューナ
03	5	1	290	1	126	778	ジュール
03	5	1	290	1	126	744	セラ
03	5	1	290	1	127	778	暗い火の烏
03	5	1	290	1	128	767	ランテルヌ
03	5	1	290	1	129	744	セラ
03	5	1	290	1	129	778	暗い火の烏
03	5	1	290	1	129	776	リューナ
03	5	1	290	1	130	776	リューナ
03	5	1	291	1	0	416	イーヴォ
03	5	1	291	1	0	428	ニハチ
03	5	1	291	1	1	416	イーヴォ
03	5	1	291	2	2	428	ニハチ
03	5	1	291	2	2	416	イーヴォ
03	5	1	291	2	3	416	イーヴォ
03	5	1	291	3	4	416	イーヴォ
03	5	1	291	3	4	428	ニハチ
03	5	1	291	3	5	416	イーヴォ
03	5	1	291	4	6	416	イーヴォ
03	5	1	291	4	6	428	ニハチ
03	5	1	291	4	7	416	イーヴォ
03	5	1	291	5	8	416	イーヴォ
03	5	1	291	5	8	428	ニハチ
03	5	1	291	5	9	416	イーヴォ
03	5	1	291	6	10	428	ニハチ
03	5	1	291	6	10	416	イーヴォ
03	5	1	291	6	11	416	イーヴォ
03	5	1	291	7	12	416	イーヴォ
03	5	1	291	7	12	428	ニハチ
03	5	1	291	7	13	416	イーヴォ
03	5	1	291	8	14	428	ニハチ
03	5	1	291	8	15	416	イーヴォ
03	5	1	295	1	0	420	トビー
03	5	1	295	1	1	691	どてらぎつね
03	5	1	295	1	2	691	式神
03	5	1	295	2	3	420	トビー
03	5	1	295	2	4	691	どてらぎつね
03	5	1	295	2	5	691	式神
03	5	1	295	2	6	10028	遺跡のカラスC
03	5	1	295	3	7	420	トビー
03	5	1	295	3	8	691	どてらぎつね
03	5	1	295	3	9	691	式神
03	5	1	295	3	10	10028	遺跡のカラスC
03	5	1	298	1	0	549	フェルト
03	5	1	298	1	1	425	マイスさん
03	5	1	298	2	2	425	マイスさん
03	5	1	298	2	3	549	フェルト
03	5	1	298	3	4	425	マイスさん
03	5	1	298	3	5	549	フェルト
03	5	1	298	4	6	425	マイスさん
03	5	1	298	4	7	549	フェルト
03	5	1	298	5	8	425	マイスさん
03	5	1	298	5	9	549	フェルト
03	5	1	300	1	0	462	リィレイラ
03	5	1	300	1	1	427	たかし
03	5	1	300	1	2	427	コンちゃん
03	5	1	300	2	3	462	リィレイラ
03	5	1	300	2	4	427	たかし
03	5	1	300	2	5	427	コンちゃん
03	5	1	300	3	6	427	たかし
03	5	1	300	3	6	462	リィレイラ
03	5	1	300	3	6	427	コンちゃん
03	5	1	300	3	7	427	たかし
03	5	1	300	3	7	462	リィレイラ
03	5	1	300	3	8	462	リィレイラ
03	5	1	300	3	8	427	コンちゃん
03	5	1	300	4	9	462	リィレイラ
03	5	1	300	4	10	462	リィレイラ
03	5	1	300	4	10	427	たかし
03	5	1	300	4	11	427	コンちゃん
03	5	1	300	4	11	462	リィレイラ
03	5	1	300	5	12	427	コンちゃん
03	5	1	300	5	12	462	リィレイラ
03	5	1	300	5	12	427	たかし
03	5	1	300	5	13	462	リィレイラ
03	5	1	300	5	13	427	たかし
03	5	1	300	5	14	427	コンちゃん
03	5	1	300	5	14	462	リィレイラ
03	5	1	300	6	15	462	リィレイラ
03	5	1	300	6	16	427	たかし
03	5	1	300	6	16	462	リィレイラ
03	5	1	300	6	17	427	コンちゃん
03	5	1	300	7	18	462	リィレイラ
03	5	1	300	7	18	427	コンちゃん
03	5	1	300	7	18	427	たかし
03	5	1	300	7	19	427	たかし
03	5	1	300	7	19	462	リィレイラ
03	5	1	300	7	20	427	コンちゃん
03	5	1	300	8	21	462	リィレイラ
03	5	1	300	8	22	462	リィレイラ
03	5	1	300	8	22	427	たかし
03	5	1	300	8	23	427	コンちゃん
03	5	1	300	9	24	462	リィレイラ
03	5	1	300	9	25	462	リィレイラ
03	5	1	300	9	25	427	たかし
03	5	1	300	9	26	427	コンちゃん
03	5	1	300	1	27	462	リィレイラ
03	5	1	300	1	28	427	たかし
03	5	1	300	1	29	427	コンちゃん
03	5	1	300	1	30	462	リィレイラ
03	5	1	300	1	31	427	たかし
03	5	1	300	1	32	427	コンちゃん
03	5	1	303	1	0	785	イェレ
03	5	1	303	1	1	433	ルノン
03	5	1	303	2	2	785	イェレ
03	5	1	303	2	3	433	ルノン
03	5	1	303	3	4	785	イェレ
03	5	1	303	3	5	433	ルノン
03	5	1	303	4	6	785	イェレ
03	5	1	303	4	7	433	ルノン
03	5	1	303	5	8	785	イェレ
03	5	1	303	5	9	433	ルノン
03	5	1	307	1	0	713	リズィ
03	5	1	307	1	1	712	アーニャ
03	5	1	307	1	1	437	クルトゥス
03	5	1	307	1	2	712	ぴーちゃん
03	5	1	307	1	3	437	クルトゥス
03	5	1	307	1	4	437	アリカ
03	5	1	307	1	5	680	ヤッホー
03	5	1	307	2	6	713	リズィ
03	5	1	307	2	7	712	アーニャ
03	5	1	307	2	7	680	ヤッホー
03	5	1	307	2	8	680	ヤッホー
03	5	1	307	2	8	712	ぴーちゃん
03	5	1	307	2	9	437	クルトゥス
03	5	1	307	2	10	437	アリカ
03	5	1	307	2	10	712	ぴーちゃん
03	5	1	307	2	11	680	ヤッホー
03	5	1	307	3	12	437	クルトゥス
03	5	1	307	3	12	713	リズィ
03	5	1	307	3	13	712	アーニャ
03	5	1	307	3	14	712	ぴーちゃん
03	5	1	307	3	15	437	クルトゥス
03	5	1	307	3	16	437	アリカ
03	5	1	307	3	16	712	ぴーちゃん
03	5	1	307	3	17	680	ヤッホー
03	5	1	307	4	18	437	クルトゥス
03	5	1	307	4	18	713	リズィ
03	5	1	307	4	19	712	アーニャ
03	5	1	307	4	20	712	ぴーちゃん
03	5	1	307	4	20	437	クルトゥス
03	5	1	307	4	21	437	クルトゥス
03	5	1	307	4	21	712	ぴーちゃん
03	5	1	307	4	22	712	アーニャ
03	5	1	307	4	22	437	アリカ
03	5	1	307	4	23	680	ヤッホー
03	5	1	307	5	24	680	ヤッホー
03	5	1	307	5	24	713	リズィ
03	5	1	307	5	25	712	アーニャ
03	5	1	307	5	26	712	ぴーちゃん
03	5	1	307	5	27	712	アーニャ
03	5	1	307	5	27	437	クルトゥス
03	5	1	307	5	28	712	アーニャ
03	5	1	307	5	28	437	アリカ
03	5	1	307	5	29	680	ヤッホー
03	5	1	307	6	30	437	クルトゥス
03	5	1	307	6	30	713	リズィ
03	5	1	307	6	31	437	クルトゥス
03	5	1	307	6	31	712	アーニャ
03	5	1	307	6	32	712	ぴーちゃん
03	5	1	307	6	32	437	クルトゥス
03	5	1	307	6	33	437	クルトゥス
03	5	1	307	6	34	437	アリカ
03	5	1	307	6	34	712	アーニャ
03	5	1	307	6	35	680	ヤッホー
03	5	1	307	7	36	713	リズィ
03	5	1	307	7	37	437	クルトゥス
03	5	1	307	7	37	712	アーニャ
03	5	1	307	7	38	437	クルトゥス
03	5	1	307	7	39	437	アリカ
03	5	1	307	7	40	680	ヤッホー
03	5	1	307	8	41	712	アーニャ
03	5	1	307	8	42	437	クルトゥス
03	5	1	307	8	43	437	アリカ
03	5	1	307	8	44	680	ヤッホー
03	5	1	310	1	0	653	チェルシー
03	5	1	310	1	1	654	ネスティ
03	5	1	310	1	2	653	ナイトレイ
03	5	1	310	1	3	653	ナイトレイ
03	5	1	310	1	3	441	エジリン
03	5	1	310	1	4	653	ナイトレイ
03	5	1	310	1	4	686	ノーヴル
03	5	1	310	1	5	686	魔法の爆薬
03	5	1	310	1	5	653	ナイトレイ
03	5	1	310	2	6	686	魔法の爆薬
03	5	1	310	2	6	686	ノーヴル
03	5	1	310	2	6	653	チェルシー
03	5	1	310	2	7	654	ネスティ
03	5	1	310	2	8	653	ナイトレイ
03	5	1	310	2	9	686	魔法の爆薬
03	5	1	310	2	9	653	ナイトレイ
03	5	1	310	2	10	686	ノーヴル
03	5	1	310	2	11	441	エジリン
03	5	1	310	3	12	653	チェルシー
03	5	1	310	3	13	686	ノーヴル
03	5	1	310	3	13	686	魔法の爆薬
03	5	1	310	3	13	654	ネスティ
03	5	1	310	3	14	653	ナイトレイ
03	5	1	310	4	15	653	チェルシー
03	5	1	310	4	16	686	魔法の爆薬
03	5	1	310	4	16	654	ネスティ
03	5	1	310	4	16	686	ノーヴル
03	5	1	310	4	17	686	ノーヴル
03	5	1	310	4	17	653	ナイトレイ
03	5	1	310	4	18	10028	コバンザメD
03	5	1	310	4	18	686	ノーヴル
03	5	1	310	4	19	686	ノーヴル
03	5	1	310	4	19	10028	コバンザメE
03	5	1	310	5	20	653	チェルシー
03	5	1	310	5	21	654	ネスティ
03	5	1	310	5	22	653	ナイトレイ
03	5	1	310	5	23	10028	コバンザメD
03	5	1	310	5	24	10028	コバンザメE
03	5	1	310	5	24	686	魔法の爆薬
03	5	1	310	5	25	10028	コバンザメF
03	5	1	310	5	25	686	魔法の爆薬
03	5	1	310	6	26	653	チェルシー
03	5	1	310	6	27	654	ネスティ
03	5	1	310	6	27	686	ノーヴル
03	5	1	310	6	28	653	ナイトレイ
03	5	1	310	6	29	653	ナイトレイ
03	5	1	310	6	29	441	エジリン
03	5	1	310	6	30	10028	コバンザメD
03	5	1	310	6	31	10028	コバンザメE
03	5	1	310	6	32	10028	コバンザメF
03	5	1	310	6	33	1300	サモン：コバンザメC
03	5	1	310	7	34	653	チェルシー
03	5	1	310	7	35	686	ノーヴル
03	5	1	310	7	35	654	ネスティ
03	5	1	310	7	36	653	ナイトレイ
03	5	1	310	7	37	10028	コバンザメD
03	5	1	310	7	38	10028	コバンザメE
03	5	1	310	7	39	10028	コバンザメF
03	5	1	310	7	40	1300	サモン：コバンザメC
03	5	1	310	7	41	10028	コバンザメH
03	5	1	312	1	0	556	ドリス
03	5	1	312	1	1	443	アイーゼ
03	5	1	312	2	2	556	ドリス
03	5	1	312	2	3	443	アイーゼ
03	5	1	314	1	0	448	シャルル
03	5	1	314	1	1	990	ケイ
03	5	1	314	2	2	448	シャルル
03	5	1	314	2	2	990	ケイ
03	5	1	314	2	3	990	ケイ
03	5	1	314	3	4	990	ケイ
03	5	1	314	3	4	448	シャルル
03	5	1	314	3	5	990	ケイ
03	5	1	314	4	6	448	シャルル
03	5	1	314	4	6	990	ケイ
03	5	1	314	4	7	990	ケイ
03	5	1	314	5	8	990	ケイ
03	5	1	314	5	8	448	シャルル
03	5	1	314	5	9	990	ケイ
03	5	1	324	1	0	555	華煉
03	5	1	324	1	1	471	リア
03	5	1	324	2	2	471	リア
03	5	1	324	2	3	555	華煉
03	5	1	324	3	4	555	華煉
03	5	1	324	3	5	471	リア
03	5	1	324	4	6	471	リア
03	5	1	324	4	7	555	華煉
03	5	1	324	5	8	555	華煉
03	5	1	324	5	9	471	リア
03	5	1	325	1	0	472	アウラ
03	5	1	325	1	1	472	アウラ
03	5	1	325	1	1	779	アクイラ
03	5	1	325	1	2	472	アウラ
03	5	1	325	1	2	768	リオーネ
03	5	1	325	1	3	592	リングィ
03	5	1	325	2	4	472	アウラ
03	5	1	325	2	4	779	アクイラ
03	5	1	325	2	5	779	アクイラ
03	5	1	325	2	6	472	アウラ
03	5	1	325	2	6	768	リオーネ
03	5	1	325	2	7	779	アクイラ
03	5	1	325	2	7	592	リングィ
03	5	1	325	3	8	472	アウラ
03	5	1	325	3	9	779	アクイラ
