result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	2	505	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	505	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	3	5	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	505	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	505	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	4	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	505	4	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	5	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	5	13	,ターゲット！,|>,シールド,|	,ターゲット！,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	2	505	5	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	5	15	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	6	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	6	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	505	6	18	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	6	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	7	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	7	21	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	7	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	7	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	8	24	,震天,|>,シールド,|	,震天,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	505	8	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	8	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	8	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	8	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	9	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	9	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	9	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	9	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	9	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	35	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	1	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	41	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	505	1	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	505	1	44	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	509	1	0	,ミッドナイトパーティ,|	,ミッドナイトパーティ,|	,ショット,|	,ショット,|			1	1
04	3	2	509	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	509	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	509	2	3	,ミッドナイトパーティ,|	,ミッドナイトパーティ,|	,ショット,|	,ショット,|			1	1
04	3	2	509	2	4	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|			3	3
04	3	2	509	2	5	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	509	3	6	,ミッドナイトパーティ,|>,ターゲット,|>>,シールド,|	,ミッドナイトパーティ,|>,ターゲット,|>>,シールド,|	,ショット,|>,ターゲット,|>>,シールド,|	,ショット,|>,ターゲット,|>>,シールド,|			3	3
04	3	2	509	3	7	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,シールド,|			3	3
04	3	2	509	3	8	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
04	3	2	516	1	0	,通常攻撃,|>,カウンターチャージ,|>,サプライ,|	,通常攻撃,|>,カウンターチャージ,|>,サプライ,|	,通常攻撃,|>,チャージ,|>,サプライ,|	,通常攻撃,|>,チャージ,|>,サプライ,|			2	3
04	3	2	516	1	1	,ショット,|>,カウンターチャージ,|>>,サプライ,|	,ショット,|>,カウンターチャージ,|>>,サプライ,|	,ショット,|>,チャージ,|>>,サプライ,|	,ショット,|>,チャージ,|>>,サプライ,|			3	3
04	3	2	516	1	2	,サモン：クロウ,|>,カウンターチャージ,|	,サモン：クロウ,|>,カウンターチャージ,|	,サモン：クロウ,|>,チャージ,|	,サモン：クロウ,|>,チャージ,|			2	2
04	3	2	516	2	3	,通常攻撃,|>,カウンターチャージ,|>,サプライ,|	,通常攻撃,|>,カウンターチャージ,|>,サプライ,|	,通常攻撃,|>,チャージ,|>,サプライ,|	,通常攻撃,|>,チャージ,|>,サプライ,|			2	3
04	3	2	516	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	516	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	516	3	6	,通常攻撃,|>,カウンターチャージ,|>>,シールド,|	,通常攻撃,|>,カウンターチャージ,|>>,シールド,|	,通常攻撃,|>,チャージ,|>>,シールド,|	,通常攻撃,|>,チャージ,|>>,シールド,|			3	3
04	3	2	516	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	516	4	8	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	2	516	4	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	516	5	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	516	5	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	516	6	12	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	2	516	6	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	520	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	520	1	1	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
04	3	2	520	1	2	,ファイアボール(中火),|>,シールド,|	,ファイアボール(中火),|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	520	2	4	,ファイアボール(中火),|>,シールド,|	,ファイアボール(中火),|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	2	5	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	3	6	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	2	520	3	7	,ファイアボール(中火),|>,シールド,|	,ファイアボール(中火),|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	3	8	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	2	520	4	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	520	4	10	,ファイアボール(中火),|>,シールド,|	,ファイアボール(中火),|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	4	11	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	5	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	520	5	13	,ダブルトリガー,|>,シールド,|	,ダブルトリガー,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	2	520	5	14	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	6	15	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	6	16	,ファイアボール(強火),|	,ファイアボール(強火),|	,ショット,|	,ショット,|			1	1
04	3	2	520	6	17	,フィロッフィラート,|>,シールド,|	,フィロッフィラート,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	520	7	18	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	520	7	19	,ガッビアセラーレ,|>,シールド,|	,ガッビアセラーレ,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	525	1	0	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	1	2	,フレンチヒール,|	,フレンチヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	525	1	3	,ポーンのコイン,|	,ポーンのコイン,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	525	2	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	2	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	2	6	,フレンチヒール,|	,フレンチヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	525	2	7	,フレンチヒール,|	,フレンチヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	525	3	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	3	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	3	10	,フレンチヒール,|	,フレンチヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	525	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	525	4	12	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	4	13	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	4	14	,フレンチヒール,|	,フレンチヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	525	4	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	525	5	16	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
04	3	2	525	5	17	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	5	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	525	6	19	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	6	20	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	525	6	21	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	526	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	526	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	526	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	3	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	526	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	4	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	526	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	5	8	,Ego Weapon Incarnate!!,|	,Ego Weapon Incarnate!!,|	,エレメント：ファイア,|	,エレメント：ファイア,|			1	1
04	3	2	526	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	6	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	526	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	526	7	12	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	526	7	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	531	1	0	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	531	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	531	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	536	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	536	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	536	1	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	536	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	536	2	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	536	2	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	536	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	536	3	7	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	536	3	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	542	1	0	,アルカナバレット・ゼロ,|	,アルカナバレット・ゼロ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	1	1	,ガード,|	,ガード,|	,チャージ,|	,チャージ,|			1	1
04	3	2	542	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	542	2	3	,サンダークラップ,|	,サンダークラップ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	2	4	,ガード,|	,ガード,|	,チャージ,|	,チャージ,|			1	1
04	3	2	542	2	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	542	3	6	,ターゲットスコープ,|	,ターゲットスコープ,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	542	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	542	3	8	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	2	542	4	9	,サンダークラップ,|	,サンダークラップ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	542	4	11	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	2	542	5	12	,サンダークラップ,|	,サンダークラップ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	5	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	542	5	14	,チャージ！,|>,シールド,|	,チャージ！,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	2	542	6	15	,サンダークラップ,|	,サンダークラップ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	6	16	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	542	7	17	,サンダークラップ,|	,サンダークラップ,|	,ショット,|	,ショット,|			1	1
04	3	2	542	7	18	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	552	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	552	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	552	1	2							0	0
04	3	2	552	2	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	552	2	4	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	552	2	5	,デッドライン,|	,デッドライン,|	,チャージ,|	,チャージ,|			1	1
04	3	2	552	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	552	3	7	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	552	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	552	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	552	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	552	4	11	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	2	552	4	12							0	0
04	3	2	552	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	552	5	14	,ペルソナショット,|	,ペルソナショット,|	,ペルソナショット,|	,ペルソナショット,|			1	1
04	3	2	552	5	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	2	554	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	554	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	2	554	2	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	554	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	2	5	,つちつちしいチャージ,|	,つちつちしいチャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	2	554	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	554	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	3	10	,ドショット,|	,ドショット,|	,ショット,|	,ショット,|			1	1
04	3	2	554	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	554	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	2	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	2	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	3	10	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	2	557	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	4	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	4	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	4	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	5	16	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
04	3	2	557	5	17	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
04	3	2	557	5	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	5	19	,ペイン！,|	,ペイン！,|	,ペイン,|	,ペイン,|			1	1
04	3	2	557	6	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	6	21	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
04	3	2	557	6	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	6	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	2	557	7	24	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	7	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	7	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	7	27	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	8	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	8	29	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	8	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	2	557	8	31	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	9	32	,がんばれヒール,|	,がんばれヒール,|	,ヒールA,|	,ヒールA,|			1	1
04	3	2	557	9	33	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	9	34	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	2	557	9	35	,ショット,|>,ヒール,|	,ショット,|>,ヒール,|	,ショット,|>,ヒールA,|	,ショット,|>,ヒールA,|			2	2
04	3	2	557	1	36	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	1	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	2	557	1	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
