result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	2	194	-1	5	16	,光の円陣,|>,シールド,|	,光の円陣,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	194	-1	5	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	194	-1	6	18	,光の円陣,|>,エレメント：ライト,|>,シールド,|	,光の円陣,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	2	3
04	3	2	194	-1	6	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	194	-1	6	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	194	-1	7	21	,光の円陣,|>,エレメント：ライト,|>,シールド,|	,光の円陣,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	,ショット,|>,エレメント：ライト,|>,シールド,|	2	3
04	3	2	194	-1	7	22	,光の円陣,|	,光の円陣,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	194	-1	7	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	200	-1	1	0	,石雨,|>,エレメント：アース,|	,石雨,|>,エレメント：アース,|	,ターゲット,|>,エレメント：アース,|	,ターゲット,|>,エレメント：アース,|	,ターゲット,|>,エレメント：アース,|	,ターゲット,|>,エレメント：アース,|	2	2
04	3	2	200	-1	1	1	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,？,|	,？,|<,攻撃連鎖化,|<,射程減,|	1	1
04	3	2	200	-1	2	2	,ショット,|>,シールド,|	,ショット,|<,射程減,|<,攻撃連鎖化,|<, 打上,|>,シールド,|	,爆裂旋風剣,|>,シールド,|	,爆裂旋風剣,|<,射程減,|<,攻撃連鎖化,|<, 打上,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,射程減,|<,攻撃連鎖化,|<, 打上,|>,シールド,|	2	2
04	3	2	200	-1	2	3	,飯綱,|>,シールド,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|>,シールド,|	,飯綱,|>,シールド,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|>,シールド,|	,？,|>,シールド,|	,？,|<,攻撃連鎖化,|<,射程減,|>,シールド,|	2	2
04	3	2	203	-1	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	2	203	-1	1	1	,ショット【五重】,|	,ショット【五重】,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	203	-1	1	2	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	1	3	,幻霊召喚,|	,幻霊召喚,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	203	-1	2	4	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	2	203	-1	2	5	,ショット【五重】,|	,ショット【五重】,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	203	-1	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	203	-1	2	7	,幻霊召喚,|	,幻霊召喚,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	203	-1	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	203	-1	3	9	,ヴァイパー,|	,ヴァイパー,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	203	-1	3	10	,ショット【五重】,|>,シールド,|>>,クイックチャージ,|>>>,シールド,|	,ショット【五重】,|>,シールド,|>>,クイックチャージ,|>>>,シールド,|	,ショット,|>,シールド,|>>,チャージ,|>>>,シールド,|	,ショット,|>,シールド,|>>,チャージ,|>>>,シールド,|	,ショット,|>,シールド,|>>,チャージ,|>>>,シールド,|	,ショット,|>,シールド,|>>,チャージ,|>>>,シールド,|	4	4
04	3	2	203	-1	3	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	3	12	,幻霊召喚,|	,幻霊召喚,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	203	-1	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	203	-1	3	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	4	15	,ヴァイパー,|	,ヴァイパー,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
04	3	2	203	-1	4	16	,ショット【五重】,|>,シールド,|	,ショット【五重】,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	203	-1	4	17	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	203	-1	4	18	,幻霊召喚,|	,幻霊召喚,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	203	-1	4	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	4	20	,通常攻撃,|>,シールド,|>>,クイックチャージ,|	,通常攻撃,|>,シールド,|>>,クイックチャージ,|	,通常攻撃,|>,シールド,|>>,チャージ,|	,通常攻撃,|>,シールド,|>>,チャージ,|	,通常攻撃,|>,シールド,|>>,チャージ,|	,通常攻撃,|>,シールド,|>>,チャージ,|	3	3
04	3	2	203	-1	5	21	,エナジーショット,|>,シールド,|	,エナジーショット,|<,猛毒付与,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|<,猛毒付与,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|<,猛毒付与,|<,猛毒付与,|>,シールド,|	2	2
04	3	2	203	-1	5	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	5	23	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	203	-1	5	24	,ショット【五重】！,|>,シールド,|>>,クイックチャージ,|	,ショット【五重】！,|>,シールド,|>>,クイックチャージ,|	,ショット,|>,シールド,|>>,チャージ,|	,ショット,|>,シールド,|>>,チャージ,|	,ショット,|>,シールド,|>>,チャージ,|	,ショット,|>,シールド,|>>,チャージ,|	3	3
04	3	2	203	-1	5	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	203	-1	6	26	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	2	203	-1	6	27	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	203	-1	6	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	203	-1	6	29	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	1	0	,アルカナスペル:シューティングスター,|>,シールド,|>,フレイムビジター,|	,アルカナスペル:シューティングスター,|>,シールド,|>,フレイムビジター,|	,ショット,|>,シールド,|>,ショット,|	,ショット,|>,シールド,|>,ショット,|	,ショット,|>,シールド,|>,ショット,|	,ショット,|>,シールド,|>,ショット,|	2	3
04	3	2	207	-1	1	1	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	2	4	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	2	207	-1	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	2	6	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	2	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	3	8	,アルカナエンチャント:剣札-騎士,|	,アルカナエンチャント:剣札-騎士,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	2	207	-1	3	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	3	10	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	3	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	4	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	4	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	4	14	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	4	15	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	5	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	5	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	5	18	,アルカナショット,|	,アルカナショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	207	-1	5	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	6	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	207	-1	6	21	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	6	22	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	6	23	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	7	24	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	7	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	7	26	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	7	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	8	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	207	-1	8	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	207	-1	8	30	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	8	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	9	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	9	33	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	9	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	9	35	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	10	36	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	2	207	-1	10	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	10	38	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	10	39	,アルカナスペル:シューティングスター,|>,シールド,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	2	3
04	3	2	207	-1	11	40	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	11	41	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	11	42	,アルカナスペル:シューティングスター,|>,シールド,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	2	3
04	3	2	207	-1	12	43	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	12	44	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	13	45	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	13	46	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	14	47	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	14	48	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	15	49	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	15	50	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	16	51	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	16	52	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	207	-1	17	53	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	2	207	-1	17	54	,アルカナスペル:シューティングスター,|>,シールド,|	,アルカナスペル:シューティングスター,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	208	-1	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	2	208	-1	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	2	208	-1	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	208	-1	2	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	2	208	-1	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	208	-1	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	208	-1	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	2	208	-1	3	8	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	2	2
04	3	2	208	-1	3	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	2	208	-1	4	11	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	2	2
04	3	2	208	-1	4	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	5	13	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	2	3
04	3	2	208	-1	5	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	6	15	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	2	2
04	3	2	208	-1	6	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	7	17	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	,ショット,|>,エレメント：アース,|	2	2
04	3	2	208	-1	7	18	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	8	19	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	2	3
04	3	2	208	-1	8	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	9	21	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	,ショット,|>,エレメント：アース,|>,シールド,|	2	3
04	3	2	208	-1	9	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	10	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	10	24	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	11	25	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	11	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	12	27	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	2	208	-1	12	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	2	208	-1	13	29	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
